date,营业收入,累积同比,归属于母公司普通股股东的净利润,基本每股收益
2026-03-31,45730241134,-0.1574,915698691,0.08
2025-12-31,308144189553,-0.0113,1034698076,0.09
2025-09-30,173721678722,-0.0495,1928577902,0.16
2025-06-30,116856717231,-0.1608,2710753720,0.23
2025-03-31,54271790192,0.0909,1950800655,0.16
2024-12-31,311666319879,-0.1014,5001183340,0.42
2024-09-30,182774387215,-0.0506,7812547489,0.66
2024-06-30,139249180718,0.0166,7419875269,0.62
2024-03-31,49748497475,0.2451,2223606556,0.19
2023-12-31,346828132946,0.2342,12067156752,1.01
2023-09-30,192506461880,0.231,13292640398,1.11
2023-06-30,136978208009,0.2371,12222473408,1.02
2023-03-31,39955547790,0.1914,2720901863,0.23
2022-12-31,281016698162,-0.0137,18346819483,1.53
2022-09-30,156375983036,0.1299,13093991406,1.09
2022-06-30,110723030329,0.2313,10825861773,0.9
2022-03-31,33536633835,0.3383,2530713856,0.21
2021-12-31,284933136294,0.172,27387836594,2.29
2021-09-30,138387057795,0.1787,13583432160,1.13
2021-06-30,89913999296,0.2204,10298106798,0.86
2021-03-31,25054589433,0.0517,2500698692,0.21
2020-12-31,243094868537,0.0304,28948429857,2.42
2020-09-30,117404057037,0.0502,13203563865,1.11
2020-06-30,73677439925,0.0359,10123675707,0.85
2020-03-31,23822994137,0.0551,2379343780,0.2
2019-12-31,235933564582,0.2129,27959019793,2.35
2019-09-30,111794012016,0.1777,12833373316,1.08
2019-06-30,71121404322,0.1949,9955212667,0.84
2019-03-31,22577846857,0.1214,2320082143,0.2
2018-12-31,194513842492,0.3266,18903715264,1.59
2018-09-30,94920538372,0.2566,9595629317,0.81
2018-06-30,59513919369,0.0928,6505443307,0.55
2018-03-31,20125236984,0.1241,1896369463,0.16
2017-12-31,146306235169,-0.0546,15625886184,1.32
2017-09-30,75540481480,-0.1331,8269238759,0.7
2017-06-30,54458620432,-0.0125,5650555267,0.48
2017-03-31,17903749297,-0.0514,1891441835,0.16
2016-12-31,154752138130,0.2538,12421551065,1.1
2016-09-30,87141490074,0.3745,7109935661,0.64
