date,有息负债率,资产合计,货币资金,速动比率,流动负债合计,流动比率,流动资产合计,应收账款,所有者权益合计,长期负债合计,资产负债率,负债合计
2026-03-31,0.2913,1176037123943,69667980692.76,0.571,243016827373,1.7197,218425349,9050793102,330461318176,214075897014,0.719,845575805767
2025-12-31,0.2895,1188292419390,73019704849.8,0.5538,246331624986,1.726,195984248,7621995860,329635870114,207369020266,0.7226,858656549276
2025-09-30,0.2721,1287392749339,94087685265.48,0.511,322568859378,1.6661,203564571,7098532869,344171268788,211115724236,0.7327,943221480552
2025-06-30,0.267,1305488541785,96960591685.8,0.509,333631867208,1.6579,176238195,6008161327,345596784921,209965872779,0.7353,959891756864
2025-03-31,0.2769,1330665490606,98875862632.68,0.5133,339216833426,1.6626,224202931,6292238951,345236051413,226290985004,0.7406,985429439193
2024-12-31,0.2643,1335108015600,106058128683.48,0.4763,334482053761,1.6151,246791555,4932340666,342529827152,208132329770,0.7434,992578188447
2024-09-30,0.261,1373944238564,132033990900.54,0.4695,372838991545,1.6383,236273658,5561878471,345003606388,239904368050,0.7489,1028940632176
2024-06-30,0.2678,1389984322560,104861084341.68,0.493,357376754392,1.6415,226052536,4919445706,343208505619,247888745229,0.7531,1046775816941
2024-03-31,0.2623,1424355777655,109290148406.34,0.4684,377431786108,1.6274,226544365,5021132678,343545948931,253113583251,0.7588,1080809828724
2023-12-31,0.2492,1436911790321,118507389838.2,0.4635,377215008557,1.5589,229562215,3821376508,337026644221,235251412086,0.7655,1099885146100
2023-09-30,0.2453,1438217697691,152503449145.32,0.4499,446382485322,1.5467,315828684,5062500692,334264460503,230955900715,0.7676,1103953237188
2023-06-30,0.2488,1431839038983,155974877736.54,0.4575,441768565641,1.565,304980799,4477773403,329498942982,241083274740,0.7699,1102340096001
2023-03-31,0.2591,1448024732283,169142365496.34,0.4533,440113872279,1.5555,418212182,4532277144,320686501062,242683257985,0.7785,1127338231221
2022-12-31,0.2628,1470464408452,181112808914.34,0.4745,412019287766,1.5439,273379642,4043629595,322191507790,242482459001,0.7809,1148272900661
2022-09-30,0.2556,1448060443420,215467981524,0.4645,456997229117,1.562,478823983,4305456526,319822725635,243336167407,0.7791,1128237717785
2022-06-30,0.2581,1432582122443,209001153262.32,0.4694,434330495173,1.5598,412579991,4035838657,321827420587,236693915762,0.7754,1110754701856
2022-03-31,0.2562,1429792170959,211874021348.4,0.445,436611770398,1.5536,624958292,3075690380,311884357424,254223116457,0.7819,1117907813535
2021-12-31,0.2445,1399933052853,187092781522.29,0.4818,416016905480,1.5233,478436378,3178646785,302914461403,231903603560,0.7836,1097018591450
2021-09-30,0.2474,1399882859172,167940609389.49,0.4571,459899021672,1.5782,1919750595,3305094132,308925546408,247146802080,0.7793,1090957312764
2021-06-30,0.2457,1382621705882,144112699187.52,0.4904,442519637677,1.5671,1934560889,2901810706,304276239548,238421022804,0.7799,1078345466334
2021-03-31,0.2521,1314170268881,170325889488.24,0.4733,413346239683,1.5748,1629556048,2493982941,280476262998,239691117178,0.7866,1033694005883
2020-12-31,0.2372,1251374919086,189327680231.62,0.4669,365630822437,1.5114,1543531347,2450315094,266637883989,207160409823,0.7869,984737035098
2020-09-30,0.2632,1147900080950,190153882306.57,0.4928,379704729470,1.5995,0,2441064185,253159205042,209452948693,0.7795,894740875908
2020-06-30,0.2758,1095165010942,176364938864.8,0.5113,344317141290,1.6303,0,2627250052,244660256804,208829521984,0.7766,850504754138
2020-03-31,0.2739,1058354273689,177438879629.2,0.5326,316072566805,1.6355,0,2331202788,235801541721,201664332196,0.7772,822552731968
2019-12-31,0.2614,1033208719569,193070684088.8,0.5172,936731857,1.5623,0,1845278032,229522008578,172072334404,0.7779,803686710992
2019-09-30,0.2829,975199897978,170614693535,0.5235,0,1.6337,0,2474245586,198508722451,195698034914,0.7964,776691175527
2019-06-30,0.2904,933097455457,151780571316,0.5442,0,1.659,0,2444434567,193417026724,192649871637,0.7927,739680428733
2019-03-31,0.3199,901215417696,169385214384,0.6184,0,1.7774,0,2186221538,189763754376,209248676123,0.7894,711451663321
2018-12-31,0.3115,846493923180,140242393089,0.5977,0,1.7228,0,2005854498,186494356029,181873951986,0.7797,659999567151
2018-09-30,0.3161,857027109023,144728858113.1,0.5491,0,1.7727,0,1473963738,172507607153,199461152609,0.7987,684519501870
2018-06-30,0.3127,813860729027,144672980932,0.5017,0,1.7848,0,1479131216,168335262448,190749322145,0.7932,645525466579
2018-03-31,0.314,761186802128,159733201078.2,0.4794,0,1.8464,0,2210832577,164056067130,181755246350,0.7845,597130734998
2017-12-31,0.2938,696451750899,167796940999,0.4215,0,1.7803,0,1855010484,158239665743,147653850793,0.7728,538212085157
2017-09-30,0.3087,632623917278,123327787024,0.4473,0,1.7794,0,1018501012,126910513293,149034143156,0.7994,505713403985
2017-06-30,0.2938,582266004907,118228657368.2,0.4129,0,1.7583,0,1549882181,123275807806,123427442880,0.7883,458990197101
2017-03-31,0.2783,512751772876,113010943301.8,0.4187,0,1.813,0,1432063523,120935959475,97875445458,0.7641,391815813401
2016-12-31,0.2399,467996774750,108261824290.4,0.3688,0,1.735,0,1611632099,118101947228,68866552071,0.7476,349894827522
2016-09-30,0.2313,438128751425,113834995968,0.3877,0,1.7331,0,1665798414,111355425310,62731655534,0.7458,326773326114
