date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-04-30,12.6853,0.0257,22.1947,16.4917,14.7721,0.0385,0.6158,0.0000,1.1803,0.8380,0.7257,0.9754,0.0381,2.2499,1.3008,1.1578
2026-04-29,12.8678,0.0360,22.1947,16.4953,14.7721,0.0389,0.6211,0.0008,1.1803,0.8380,0.7257,0.9854,0.0567,2.2499,1.3009,1.1580
2026-04-28,12.8678,0.0360,22.1947,16.5016,14.7721,0.0389,0.6211,0.0008,1.1803,0.8382,0.7257,0.9854,0.0567,2.2516,1.3011,1.1580
2026-04-27,12.7807,0.0298,22.1947,16.5059,14.7721,0.0392,0.6169,0.0000,1.1803,0.8387,0.7257,0.9787,0.0435,2.2516,1.3011,1.1580
2026-04-24,12.8678,0.0356,22.2171,16.5091,14.7809,0.0389,0.6211,0.0004,1.1803,0.8392,0.7257,0.9854,0.0562,2.2563,1.3021,1.1598
2026-04-23,12.9984,0.0443,22.2196,16.5127,14.7809,0.0385,0.6274,0.0004,1.1803,0.8394,0.7257,0.9954,0.0716,2.2570,1.3023,1.1598
2026-04-22,13.1073,0.0493,22.2196,16.5162,14.7899,0.0382,0.6327,0.0033,1.1803,0.8396,0.7258,1.0038,0.0853,2.2570,1.3025,1.1600
2026-04-21,13.2597,0.0546,22.2196,16.5168,14.7899,0.0378,0.6401,0.0083,1.1803,0.8396,0.7264,1.0154,0.0964,2.2570,1.3025,1.1601
2026-04-20,13.2597,0.0546,22.2445,16.5179,14.7908,0.0378,0.6401,0.0083,1.1803,0.8396,0.7264,1.0154,0.0964,2.2570,1.3030,1.1612
2026-04-17,13.3903,0.0591,22.2819,16.5253,14.7958,0.0374,0.6464,0.0170,1.1803,0.8399,0.7266,1.0254,0.1038,2.2610,1.3033,1.1616
2026-04-16,13.4774,0.0625,22.2943,16.5253,14.7958,0.0372,0.6506,0.0273,1.1803,0.8399,0.7266,1.0321,0.1092,2.2633,1.3038,1.1616
2026-04-15,13.4774,0.0625,22.2943,16.5253,14.7981,0.0372,0.6506,0.0273,1.1803,0.8399,0.7266,1.0321,0.1093,2.2633,1.3043,1.1619
2026-04-14,13.5863,0.0662,22.3192,16.5253,14.7981,0.0369,0.6558,0.0385,1.1803,0.8399,0.7266,1.0404,0.1134,2.2657,1.3043,1.1622
