date,长期负债合计,流动资产合计,流动比率,负债合计,所有者权益合计,资产负债率,有息负债率,资产合计,流动负债合计,速动比率
2026-03-31,7425914000,29436982000,1.1894,333478490000,219884710000,0.6026,0.0569,553363200000,35995567000,0.7295
2025-12-31,7558981000,29656388000,1.1796,334695934000,216078500000,0.6077,0.0514,550774434000,34284868000,0.746
2025-09-30,6346612000,40019428000,1.1866,357479227000,212335925000,0.6274,0.0497,569815152000,33410867000,0.6934
2025-06-30,6308888000,38400418000,1.2147,330892666000,211930934000,0.6096,0.0493,542823600000,33288953000,0.7413
2025-03-31,5816402000,35645950000,1.226,315035093000,212974125000,0.5966,0.05,528009218000,30603220000,0.7396
2024-12-31,5648597000,37738998000,1.2425,302629036000,210194594000,0.5901,0.0489,512823630000,28183686000,0.7927
2024-09-30,5883147000,38041899000,1.2401,297689529000,203811786000,0.5936,0.0524,501501315000,27737439000,0.7267
2024-06-30,6315552000,36389557000,1.2505,279593282000,199906611000,0.5831,0.0541,479499893000,25081830000,0.7389
2024-03-31,7151767000,32095590000,1.261,273531027000,198003782000,0.5801,0.0557,471534809000,24775291000,0.7679
2023-12-31,6984860000,33590135000,1.2563,275268420000,196523315000,0.5835,0.0569,471791735000,23176845000,0.8229
2023-09-30,6887445000,26306136000,1.235,283934135000,192781869000,0.5956,0.0603,476716004000,24244840000,0.7541
2023-06-30,6350549000,26608290000,1.2335,273406991000,190025435000,0.59,0.0621,463432426000,23054725000,0.7614
2023-03-31,6396157000,24659942000,1.2628,256364407000,192024886000,0.5717,0.0648,448389293000,23240791000,0.7972
2022-12-31,6096122000,25148513000,1.2773,251154230000,190985916000,0.568,0.0691,442140146000,23732490000,0.8557
2022-09-30,3720845000,23141744000,1.2377,274291014000,184295625000,0.5981,0.0694,458586639000,25869394000,0.7761
2022-06-30,3492820000,20646062000,1.2263,266177284000,180648912000,0.5957,0.0899,446826196000,23959466000,0.797
2022-03-31,3628419000,21152234000,1.2872,245702440000,182699161000,0.5735,0.0891,428401601000,25490295000,0.8281
2021-12-31,7454276000,19696717000,1.2984,244534993000,182291506000,0.5729,0.0872,426826499000,25397986000,0.8903
2021-09-30,7836125000,21937695000,1.265,268344990000,179079076000,0.5998,0.092,447424066000,28020265000,0.8072
2021-06-30,7320793000,20867912000,1.2095,268522464000,168797165000,0.614,0.0886,437319629000,27301240000,0.7736
2021-03-31,6864847000,19843989000,1.245,254189763000,171095764000,0.5977,0.098,425285527000,27544014000,0.7774
2020-12-31,4202602000,18885381000,1.2645,223238804000,169141564000,0.5689,0.0802,392380368000,27841813000,0.8071
2020-09-30,5841529000,23499077000,1.2039,274801290000,162376408000,0.6286,0.0846,437177698000,31769681000,0.7318
2020-06-30,3427606000,22175924000,1.2016,262763749000,158760368000,0.6234,0.0765,421524117000,32968149000,0.7434
2020-03-31,2977033000,18167082000,1.2441,237187144000,159633453000,0.5977,0.081,396820597000,33671702000,0.7635
2019-12-31,2589644000,16364966000,1.255,224744003000,158828482000,0.5859,0.0735,383572485000,28167471000,0.8199
2019-09-30,2209464000,17974905000,1.1963,256428956000,155214580000,0.6229,0.0725,411643536000,26150014000,0.7465
2019-06-30,1416899000,17234693000,1.1881,247780234000,151353250000,0.6208,0.0777,399133484000,24745071000,0.7499
2019-03-31,1038796000,14315401000,1.2195,224598278000,152628123000,0.5954,0.0908,377226401000,24280073000,0.7528
2018-12-31,880011000,14657889000,1.2079,207838423000,149684627000,0.5813,0.0772,357523050000,22335899000,0.7886
2018-09-30,3355840000,17595334000,1.2041,252263995000,145866215000,0.6336,0.1151,398130210000,24997406000,0.725
2018-06-30,3983757000,14115784000,1.2068,234240424000,141793252000,0.6229,0.1211,376033676000,23594991000,0.737
2018-03-31,4380971000,0,1.2372,229071255000,143317061000,0.6151,0.1325,372388316000,0,0.8329
2017-12-31,4459542000,0,1.2554,233301484000,141869403000,0.6219,0.1446,375170887000,0,0.9316
2017-09-30,3365759000,0,1.2264,238056047000,137721921000,0.6335,0.1347,375777968000,0,0.8178
2017-06-30,2252318000,0,1.2114,226750708000,133916963000,0.6287,0.124,360667671000,0,0.8142
2017-03-31,2105947000,0,1.268,206685512000,137490942000,0.6005,0.1197,344176454000,0,0.8284
2016-12-31,3721502000,0,1.1974,214505996000,123804616000,0.6341,0.1398,338310612000,0,0.8376
2016-09-30,6348705000,0,1.1888,225014966000,118287380000,0.6554,0.128,343302346000,0,0.7615
2016-06-30,6651106000,0,1.1756,215799395000,114938253000,0.6525,0.1273,330737648000,0,0.7395
