date,有息负债率,流动负债合计,流动比率,负债合计,所有者权益合计,资产合计,流动资产合计,长期负债合计,速动比率,资产负债率
2026-03-31,0.046,5672449840,1.0687,81577828434,42170036605,123747865038,0,3648498400,1.0215,0.6592
2025-12-31,0.0399,6850687355,1.0542,102047535794,41858327627,143905863421,0,3858386950,1.0179,0.7091
2025-09-30,0.0484,7754032009,0.9115,92779603267,28726291937,121505895204,7264030,3826903150,0.8555,0.7636
2025-06-30,0.06,5196055813,0.894,85902076119,27009734144,112911810263,7887019,4362892900,0.8335,0.7608
2025-03-31,0.0898,4153753567,0.8297,75834315238,22875355307,98709670545,11235097,4432042900,0.7682,0.7683
2024-12-31,0.0388,2991531623,0.8654,82458401239,11905557684,94363958923,52476376,687000000,0.8182,0.8738
2024-09-30,0.0397,4342007305,0.8613,81646988416,9890513644,91537502059,166427166,690700000,0.7928,0.892
2024-06-30,0.0497,4268510987,0.8458,73368385595,9048490471,82416876067,168284809,661200000,0.7639,0.8902
2024-03-31,0.0728,2800143560,0.74,55539835010,7383285660,62923120671,318232237,761750000,0.5976,0.8827
2023-12-31,0.0978,3270306750,0.695,44044724784,7199946327,51244671111,320380080,1374850000,0.5429,0.8595
2023-09-30,0.1544,3049102888,0.7219,32585633986,6502498161,39088132146,612664963,2371684650,0.5731,0.8336
2023-06-30,0.172,796775908,0.7266,29205333002,7834287087,37039620088,617057977,1930644386,0.5483,0.7885
2023-03-31,0.1555,634675039,0.8227,35485407006,8912307457,44397714463,776784727,2336569739,0.6281,0.7993
2022-12-31,0.1036,962942319,0.8344,37245113883,9802475291,47047589174,938248097,1191814355,0.6682,0.7916
2022-09-30,0.1039,1165426056,0.8981,32538780009,11316506188,43855286197,947630534,1045956507,0.7306,0.742
2022-06-30,0.1396,734643002,0.9828,28568779154,12545128286,41113907440,825068494,1810045075,0.788,0.6949
2022-03-31,0.1548,934489789,0.753,26945249783,6625505908,33570755691,830910161,1607798342,0.5096,0.8026
2021-12-31,0.1571,756471654,0.7751,24294520453,7729343199,32023863653,956435010,1846948688,0.5431,0.7586
2021-09-30,0.1887,903859293,0.7498,21728106222,7340261730,29068367953,942316403,2036552288,0.4878,0.7475
2021-06-30,0.1775,835781053,0.7135,20244364960,8146425589,28390790549,839188745,1587763965,0.4816,0.7131
2021-03-31,0.2064,723190302,0.5522,19965985795,5181393595,25147379391,782467710,1770022879,0.3378,0.794
2020-12-31,0.1958,640999547,0.5971,20648563134,5619031508,26267594642,991678142,1520175172,0.3938,0.7861
2020-09-30,0.2142,747059372,0.7197,18995245517,6671224621,25666470138,0,2148110239,0.4968,0.7401
2020-06-30,0.2037,747434772,0.7683,20322154417,7191149228,27513303645,0,2013220300,0.5409,0.7386
2020-03-31,0.2106,673299917,0.7556,20472432950,7202513084,27674946034,0,2000660960,0.5599,0.7397
2019-12-31,0.1853,0,0.8192,22081473031,7853630106,29935103137,0,2023259520,0.6526,0.7376
2019-09-30,0.2163,0,0.8877,19648533015,7792355164,27440888179,0,3050665600,0.7468,0.716
2019-06-30,0.2169,0,0.7619,18328403096,6936046662,25264449758,0,2562670800,0.6135,0.7255
2019-03-31,0.2061,0,0.8232,18550206960,7174870815,25725077776,0,2402411000,0.6874,0.7211
2018-12-31,0.2067,0,0.874,19369625279,7194258851,26563884130,0,2440971200,0.7345,0.7292
2018-09-30,0.21,0,0.8277,18685266489,6367996428,25053262917,0,1767507200,0.6951,0.7458
2018-06-30,0.2145,0,0.9039,19275811491,6105744592,25381556083,0,1852962940,0.7945,0.7594
2018-03-31,0.2067,0,0.9945,19081788061,6199136245,25280924307,0,1870587290,0.8839,0.7548
2017-12-31,0.2091,0,0.9968,17889825921,5824012300,23713838221,0,1957696780,0.8822,0.7544
2017-09-30,0.1675,0,0.9493,17393579980,4992975565,22386555545,0,1779196810,0.7959,0.777
2017-06-30,0.1714,0,0.9092,15637307777,4835903080,20473210857,0,1462370560,0.7899,0.7638
2017-03-31,0.1314,0,0.895,16472059841,4860965588,21333025429,0,850964570,0.7701,0.7721
2016-12-31,0.1242,0,0.8972,15262155613,4573526792,19835682405,0,590131300,0.8021,0.7694
2016-09-30,0.1282,0,0.9025,12931451090,4262787043,17194238133,0,524223527,0.7928,0.7521
2016-06-30,0.1402,0,0.9062,11033190134,4160449623,15193639757,0,511082674,0.8103,0.7262
