date,营业收入,累积同比,基本每股收益,归属于母公司普通股股东的净利润
2026-03-31,25745711787,0.3446,0.43,754464673
2025-12-31,165053636639,0.1369,3.68,5956787450
2025-09-30,110534420762,0.0367,3.34,5312355495
2025-06-30,62401722814,-0.0406,1.87,2940890216
2025-03-31,19147080404,-0.2791,0.5,747793486
2024-12-31,145175822054,3.0504,3.94,5945945363
2024-09-30,106626512437,5.3924,2.67,4037930620
2024-06-30,65044468013,4.8958,1.08,1624558336
2024-03-31,26560677505,4.2176,0.15,219551775
2023-12-31,35841957867,0.0509,-1.63,-2449687107
2023-09-30,16680124798,-0.2786,-1.53,-2294042252
2023-06-30,11032343769,-0.1114,-0.9,-1344250910
2023-03-31,5090601214,-0.0079,-0.42,-625066765
2022-12-31,34104996189,1.04,-2.68,-3831866371
2022-09-30,23123288907,1.0196,-1.9,-2674784796
2022-06-30,12415946560,0.6814,-1.27,-1727327409
2022-03-31,5131200882,0.5603,-0.62,-838898216
2021-12-31,16717920930,0.1689,-1.38,-1823911349
2021-09-30,11449625391,0.2411,-0.83,-1083396726
2021-06-30,7384493276,0.3001,-0.37,-481190960
2021-03-31,3288567399,0.3788,-0.42,-532503065
2020-12-31,14302475985,-0.2112,-1.49,-1728591191
2020-09-30,9225038279,-0.2016,-0.67,-725459374
2020-06-30,5679950966,-0.2608,-0.43,-429499491
2020-03-31,2385040156,-0.4963,-0.53,-494219333
2019-12-31,18132005178,-0.1041,0.07,66721504
2019-09-30,11554527209,-0.1896,-0.45,-421459817
2019-06-30,7684193879,-0.2649,-0.3,-280723510
2019-03-31,4734575792,-0.2433,-0.09,-81664663
2018-12-31,20239784786,-0.0772,0.12,106321766
2018-09-30,14257622107,-0.0174,0.06,49490788
2018-06-30,10453363507,0.038,0.27,236774950
2018-03-31,6256871951,0.0651,0.24,220642388
2017-12-31,21933763912,0.3546,0.81,724768806
2017-09-30,14510085300,0.4224,0.55,490295210
2017-06-30,10070903037,0.5896,0.44,390444706
2017-03-31,5874401471,0.8401,0.23,201687967
2016-12-31,16192433346,0.5342,0.63,513516901
2016-09-30,10201440748,0.471,0.36,290534351
