date,经营活动产生的现金流量净额对净利润的比率,经营活动产生的现金流量净额,累积同比,自由现金流量
2026-03-31,2.5918,-20950295141,-1.7457,11038778474
2025-12-31,4.7039,28913743329,0.2842,24928166362
2025-09-30,3.6101,22649447025,0.1318,19462431982
2025-06-30,3.1884,14436525233,-0.1176,14141623888
2025-03-31,2.5405,-7630293915,-7.4285,7291944540
2024-12-31,4.7499,22515265144,2.5193,15526456240
2024-09-30,10.0853,20011850281,24.2695,21936982494
2024-06-30,-39.2082,16360161639,6.3725,21539344528
2024-03-31,-3.0688,1186944941,1.5476,5526126990
2023-12-31,-1.5391,6397611621,6.4749,3255049494
2023-09-30,0.6338,-860004150,-1.7184,-5750570564
2023-06-30,0.8978,-3045156343,-10.6803,-6954535616
2023-03-31,0.6382,-2167712504,-13.068,-5345199570
2022-12-31,0.2238,-1168541991,-0.1834,-3785809147
2022-09-30,-0.2153,1197123302,2.5158,-1633349584
2022-06-30,0.1201,314571564,2.9203,-2878802481
2022-03-31,0.2793,-154087920,0.4106,-2996518404
2021-12-31,0.3753,-987448451,-1.9076,-2064332386
2021-09-30,0.06,-789767847,-2.704,-1122144646
2021-06-30,-0.283,-163813415,-1.5666,-345096253
2021-03-31,-0.5997,-261440293,0.4545,224552825
2020-12-31,-0.4869,1087930057,2.2809,-280230064
2020-09-30,-1.224,463489514,1.9888,-136015514
2020-06-30,-1.3804,289139090,1.0603,-778955409
2020-03-31,-0.3028,-479223462,-0.5695,-1498453527
2019-12-31,3.883,331593793,-0.7031,-1589892866
2019-09-30,-2.6192,155074300,-0.7279,-2164352902
2019-06-30,-1.6598,140336891,-0.8304,-2572386213
2019-03-31,2.8347,-305328416,-1.4654,-2727518210
2018-12-31,2.1884,1111350687,0.1145,-1455205106
2018-09-30,1.7435,569819988,1.227,-1489970349
2018-06-30,1.3658,827657474,1.2669,-708270388
2018-03-31,0.9315,656102240,0.2584,-674650449
2017-12-31,0.9054,997184219,-0.1298,-518127814
2017-09-30,0.5408,255873393,-0.703,-122422926
2017-06-30,0.9469,365109057,-0.4051,374190050
2017-03-31,1.8809,521381915,1.7955,841273698
2016-12-31,1.8043,1145904173,1.926,553514599
2016-09-30,1.6055,861444287,2.3476,400332426
