date,净资产收益率(ROE),总资产收益率(ROA),净利润率
2026-03-31,0.1226,0.0084,0.4108
2025-12-31,0.1223,0.0087,0.4103
2025-09-30,0.1217,0.0087,0.4097
2025-06-30,0.1218,0.0087,0.409
2025-03-31,0.1236,0.0088,0.4088
2024-12-31,0.1247,0.0093,0.4085
2024-09-30,0.1286,0.0094,0.4144
2024-06-30,0.1304,0.0093,0.4119
2024-03-31,0.1347,0.0096,0.4161
2023-12-31,0.1382,0.0101,0.4158
2023-09-30,0.1398,0.0102,0.4197
2023-06-30,0.1437,0.0103,0.4098
2023-03-31,0.1451,0.0101,0.4062
2022-12-31,0.1452,0.0106,0.3997
2022-09-30,0.1505,0.0106,0.3831
2022-06-30,0.1463,0.0105,0.3731
2022-03-31,0.1472,0.0104,0.3756
2021-12-31,0.1458,0.0108,0.3716
2021-09-30,0.1456,0.0105,0.3643
2021-06-30,0.1362,0.01,0.3641
2021-03-31,0.1378,0.01,0.3648
2020-12-31,0.1378,0.0103,0.3682
2020-09-30,0.1346,0.0103,0.3613
2020-06-30,0.1414,0.0109,0.3806
2020-03-31,0.1491,0.0111,0.3804
2019-12-31,0.1516,0.0113,0.3931
2019-09-30,0.1574,0.0112,0.3922
2019-06-30,0.1583,0.0109,0.3921
2019-03-31,0.1603,0.0106,0.3875
2018-12-31,0.1621,0.0104,0.3879
2018-09-30,0.1791,0.0107,0.3906
2018-06-30,0.1746,0.0102,0.3884
2018-03-31,0.1748,0.0099,0.3859
2017-12-31,0.1739,0.0098,0.3696
2017-09-30,0.1696,0.0099,0.3646
2017-06-30,0.1648,0.0095,0.3534
2017-03-31,0.1646,0.0094,0.3396
2016-12-31,0.1639,0.0098,0.3308
2016-09-30,0.1705,0.0101,0.3247
2016-06-30,0.1638,0.0096,0.3168
