date,基本每股收益,累积同比,归属于母公司普通股股东的净利润,营业收入
2026-03-31,1.24,0.1071,8181000000,20384000000
2025-12-31,4.29,0.0861,29333000000,71969000000
2025-09-30,3.35,0.0877,22445000000,54976000000
2025-06-30,2.24,0.0821,14772000000,37160000000
2025-03-31,1.12,0.0566,7417000000,18495000000
2024-12-31,3.95,0.0533,27127000000,66631000000
2024-09-30,3.08,0.0512,20707000000,50753000000
2024-06-30,2.07,0.0561,13649000000,34437000000
2024-03-31,1.06,0.06,7013000000,17509000000
2023-12-31,3.75,0.1095,25535000000,61585000000
2023-09-30,2.93,0.1269,19349000000,47235000000
2023-06-30,1.96,0.1462,12947000000,32144000000
2023-03-31,1,0.1494,6598000000,16553000000
2022-12-31,3.38,0.0799,23075000000,57879000000
2022-09-30,2.6,0.0924,17191000000,44792000000
2022-06-30,1.71,0.0823,11268000000,29412000000
2022-03-31,0.87,0.1013,5720000000,15263000000
2021-12-31,3.13,0.2881,19546000000,52774000000
2021-09-30,2.38,0.2332,14307000000,38878000000
2021-06-30,1.58,0.1618,9519000000,25019000000
2021-03-31,0.79,0.1127,4735000000,13226000000
2020-12-31,2.43,0.0083,15050000000,41111000000
2020-09-30,1.93,-0.0446,11270811000,30261245000
2020-06-30,1.36,0.0382,7842521000,19981127000
2020-03-31,0.71,0.0923,4001741000,10859970000
2019-12-31,2.41,0.1209,13714237000,35081391000
2019-09-30,2.02,0.1477,10711918000,25553292000
2019-06-30,1.31,0.1696,6843140000,16191779000
2019-03-31,0.65,0.1607,3387942000,8123629000
2018-12-31,2.15,0.1944,11186356000,28930304000
2018-09-30,1.76,0.2138,8923839000,21228582000
2018-06-30,1.12,0.1915,5701296000,13522210000
2018-03-31,0.56,0.2174,2821902000,6581443000
2017-12-31,1.8,0.2,9333572000,25314320000
2017-09-30,1.45,0.16,7367864000,18574792000
2017-06-30,0.94,0.1463,4765490000,12315997000
2017-03-31,0.6,0.1538,2359215000,6433416000
2016-12-31,1.95,0.1607,7810417000,23645017000
2016-09-30,1.63,0.1985,6343378000,17939821000
