date,经营活动产生的现金流量净额,累积同比,自由现金流量,经营活动产生的现金流量净额对净利润的比率
2026-03-31,2151953235,1.5312,11542643382,2.2944
2025-12-31,14142346479,1.4842,10351760132,2.1153
2025-09-30,5691650030,2.1047,6696217810,1.3882
2025-06-30,3725049533,1.0756,5376509870,1.1607
2025-03-31,826100852,2.5723,3544456209,0.9848
2024-12-31,5719887032,0.6018,3075396079,0.956
2024-09-30,2043645824,0.2445,-950271589,0.6915
2024-06-30,1705859300,0.1096,-781189659,0.6855
2024-03-31,231251589,-0.7127,-2322696176,0.5671
2023-12-31,3570913425,1.2559,-2331829193,0.682
2023-09-30,1642150431,0.0571,-4395277997,0.3835
2023-06-30,1537385025,-0.4714,-8594782643,0.1094
2023-03-31,804996167,-0.2684,-6359636611,0.4119
2022-12-31,1582903843,-0.8614,-6301716105,0.3686
2022-09-30,1553503726,-0.8015,-938714585,0.9366
2022-06-30,2523683011,-0.3272,3899783455,1.6416
2022-03-31,562712546,-0.7108,3076394546,1.2578
2021-12-31,8072652247,1.8943,4997721578,1.4295
2021-09-30,4253496613,5.0674,3702075447,1.0643
2021-06-30,3750987198,6.4858,3480019694,1.0975
2021-03-31,1945674698,15.0297,2633968956,0.9469
2020-12-31,2789192347,-0.4569,841743446,0.7446
2020-09-30,701037271,-0.774,639970111,0.8951
2020-06-30,501081512,-0.8236,-38257335,0.8161
2020-03-31,121379145,0.1384,3221550827,1.6064
2019-12-31,5135594020,0.5521,3227747720,1.4088
2019-09-30,3101705448,0.6148,2707727852,1.2549
2019-06-30,2840697615,0.4597,3202898482,1.2974
2019-03-31,106618861,-0.8524,870409059,1.0399
2018-12-31,3308712701,0.0492,1693206077,1.6096
2018-09-30,1920745102,-0.1349,1994057736,1.6232
2018-06-30,1946032076,0.1686,2635416080,2.1674
2018-03-31,722237646,0.0442,2570180326,2.3564
2017-12-31,3153411289,0.4044,2568451314,3.0652
2017-09-30,2220265830,0.4064,2473806919,3.4879
2017-06-30,1665323056,2.1019,2885765708,5.2931
2017-03-31,691633740,1.4608,2329862753,6.5192
2016-12-31,2245340337,19.3063,1862794864,10.3668
2016-09-30,1578645191,4.5641,1107441873,9.9427
