date,基本每股收益,累积同比,营业收入,归属于母公司普通股股东的净利润
2026-03-31,0.175,0.0174,29790570753,2056440953
2025-12-31,0.57,0.1176,100822903512,6572221644
2025-09-30,0.51,0.1333,78157334159,5977215500
2025-06-30,0.37,0.1562,54808231312,4358409242
2025-03-31,0.171,0.2667,26814827048,2022489702
2024-12-31,0.51,0.1333,91659763824,5976118333
2024-09-30,0.45,0.0976,68725894621,5309032696
2024-06-30,0.31,0.0333,49632270967,3705706161
2024-03-31,0.135,0.0465,24174419759,1600471771
2023-12-31,0.45,0.25,92848220502,5326470289
2023-09-30,0.41,0.025,71670135736,4839321097
2023-06-30,0.3,-0.0323,51277632878,3589449681
2023-03-31,0.129,-0.2629,23812986104,1523350581
2022-12-31,0.36,-0.4783,93817122394,4307097070
2022-09-30,0.4,-0.2982,75054047079,4675880889
2022-06-30,0.2962,-0.3821,38203911732,2320530099
2022-03-31,0.179,-0.1751,20033582489,1405470010
2021-12-31,0.7052,0.5654,84327579230,5614606146
2021-09-30,0.579,1.0104,69795855678,4609263206
2021-06-30,0.4794,0.9331,53233823750,3803041458
2021-03-31,0.217,2.1,24977587173,1726741854
2020-12-31,0.4505,0.0428,73968148563,3728859646
2020-09-30,0.288,-0.2066,51287400922,2434197269
2020-06-30,0.248,-0.1014,35068754462,2061735319
2020-03-31,0.07,-0.4531,13845822488,611370405
2019-12-31,0.432,0.6552,59175998918,3620572465
2019-09-30,0.363,0.8615,43238846038,3020012958
2019-06-30,0.276,0.8776,31156145146,2283307032
2019-03-31,0.128,0.8286,14419507973,1053132280
2018-12-31,0.261,0.8643,44410005648,2045733652
2018-09-30,0.195,0.7568,34075856535,1507901403
2018-06-30,0.147,0.8608,23943950792,1104030145
2018-03-31,0.07,1.4138,10783685806,519462424
2017-12-31,0.14,3.6667,29131104626,1020617730
2017-09-30,0.111,3.625,21544280953,777851965
2017-06-30,0.079,3.3889,14440509654,550307753
2017-03-31,0.029,13.5,5997901569,201818832
2016-12-31,0.03,2.75,16891229923,208583211
2016-09-30,0.024,7,12090105084,165364860
