date,营业收入,累积同比,基本每股收益,归属于母公司普通股股东的净利润
2026-03-31,6414033079,-0.009,0.41,502949306
2025-12-31,28854805517,0.1214,3.37,4045416530
2025-09-30,21782627743,0.152,2.67,3210212165
2025-06-30,13955815140,0.1542,1.69,2027879813
2025-03-31,6472102098,0.1468,0.72,865970221
2024-12-31,25730639138,0.2241,2.77,3323242750
2024-09-30,18908383806,0.2538,1.98,2375297360
2024-06-30,12091406708,0.365,1.14,1367013500
2024-03-31,5643808881,0.3018,0.46,557792077
2023-12-31,21020641623,0.0469,0.47,555623917
2023-09-30,15081409103,-0.0196,0.31,368410639
2023-06-30,8858460865,-0.1999,0.13,153116891
2023-03-31,4335380842,-0.2172,0.17,198855973
2022-12-31,20078179456,-0.167,0.84,990063721
2022-09-30,15382709795,-0.1601,1.83,2149060403
2022-06-30,11071714469,-0.1106,1.93,2269063214
2022-03-31,5538237003,-0.1084,1.03,896204454
2021-12-31,24103509571,0.2159,5.16,4476187474
2021-09-30,18314469971,0.3111,4.06,3518484331
2021-06-30,12448143937,0.5477,2.59,2243549336
2021-03-31,6211809018,0.6276,1.2,1040832170
2020-12-31,19823965432,0.4543,3.21,2706109338
2020-09-30,13968868791,0.4851,1.84,1726573375
2020-06-30,8042878724,0.4102,1.2,990095934
2020-03-31,3816543986,0.4421,0.53,445109124
2019-12-31,13631670630,0.4051,0.76,465632239
2019-09-30,9405973403,0.3993,0.17,135126461
2019-06-30,1549504680,-0.1825,0.06,25284421
2019-03-31,723171168,-0.1184,0.11,51068927
2018-12-31,3963509425,0.6474,0.32,138804364
2018-09-30,3113432497,0.924,0.54,245927202
2018-06-30,1895428331,1.0726,0.34,155787223
2018-03-31,820275831,1.0597,0.09,42880034
2017-12-31,2405916267,0.1135,0.34,137156318
2017-09-30,1618232926,0.003,0.24,100357753
2017-06-30,914527448,-0.1246,0.14,58810124
2017-03-31,398244288,-0.1387,,35966748
2016-12-31,2160769530,0.0895,0.38,141690919
2016-09-30,1613373371,,0.28,106483615
2016-06-30,1044708249,,0.17,69065687
