date,经营活动产生的现金流量净额对净利润的比率,经营活动产生的现金流量净额,累积同比,自由现金流量
2026-03-31,1.0259,737078999,-0.3287,1484629547
2025-12-31,1.0218,4119514939,-0.1367,1794868262
2025-09-30,1.0207,2676153377,-0.1754,2097855940
2025-06-30,1.2269,1888150248,0.0366,3163302194
2025-03-31,1.3251,1097915587,-0.0112,3233405278
2024-12-31,1.4529,4771871581,-0.3668,3550811569
2024-09-30,2.0892,3245316232,-0.405,4166024374
2024-06-30,3.5445,1821507799,-0.4181,5125378046
2024-03-31,8.0455,1110348754,-0.1971,6241400841
2023-12-31,13.8587,7536687722,4.781,6495141911
2023-09-30,-7.5523,5454413648,3.044,4343107913
2023-06-30,-2.1952,3130311716,3.25,332874921
2023-03-31,0.7076,1382860098,2.7343,-2018438780
2022-12-31,-2.08,-1993297788,-1.9092,-4245492335
2022-09-30,-0.965,-2668563625,-2.0628,-4592426193
2022-06-30,-0.0688,-1391237539,-2.2534,-1581097159
2022-03-31,0.2095,-797348154,-2.6528,-322132421
2021-12-31,0.4823,2192411060,-0.3445,1072908342
2021-09-30,1.2022,2510830454,5.6382,4475557447
2021-06-30,1.0552,1110009766,4.3018,3249085544
2021-03-31,1.1806,482416923,6.5558,2826121325
2020-12-31,1.2465,3344594068,3.153,2217388431
2020-09-30,0.7021,378241043,2.5464,40522761
2020-06-30,0.6287,209366493,3.536,-208552424
2020-03-31,0.7008,-86831881,0.7878,-162410351
2019-12-31,1.1419,805335235,0.0194,78667704
2019-09-30,-0.1887,-244594421,-1.6574,-321577106
2019-06-30,-17.5723,-33951592,0.8837,149133979
2019-03-31,1.1618,-57386267,0.7032,50311014
2018-12-31,0.0467,5401858,1.0199,-79777029
2018-09-30,-1.3016,-189399431,-0.6047,-430638826
2018-06-30,-2.7419,-291878764,-11.9582,-667064408
2018-03-31,-4.143,-193332922,-3.7747,-594596133
2017-12-31,-2.2038,-271954276,-4.8786,-331202309
2017-09-30,-0.9143,-118030823,-2.8724,-126787119
2017-06-30,0.729,26635726,1.5947,65220236
2017-03-31,0.9692,69678289,8.7303,47447869
2016-12-31,0.5334,70116453,2.4985,-17197354
2016-09-30,,63037746,,
2016-06-30,,10265512,,
