date,经营活动产生的现金流量净额,累积同比,自由现金流量,经营活动产生的现金流量净额对净利润的比率
2026-03-31,684071356,2.4371,6425122558,0.7612
2025-12-31,7701234651,11.0157,6381532522,0.8061
2025-09-30,4637420688,15.2963,3389479132,0.6642
2025-06-30,952686854,4.2767,248168218,0.3186
2025-03-31,199026141,0.2045,-837543413,0.1651
2024-12-31,640930146,-0.4856,-835407863,0.2259
2024-09-30,284568423,-0.6756,-343207380,0.3431
2024-06-30,-290744264,-1.6024,-235726614,0.3736
2024-03-31,165235822,-0.3517,537779189,1.2776
2023-12-31,1245984809,0.4987,691675752,1.8101
2023-09-30,877084108,1.1428,842351843,2.2763
2023-06-30,482631408,1.4039,630345144,1.5232
2023-03-31,254890931,13.8414,668663169,1.2162
2022-12-31,831352212,2.8043,466691176,0.9201
2022-09-30,409309294,0.8091,76777515,0.4185
2022-06-30,200768518,0.5562,49002063,0.3629
2022-03-31,17174344,1.5809,4618155,0.389
2021-12-31,218531824,0.4151,-54964915,0.3301
2021-09-30,226253177,3.434,208203732,0.7704
2021-06-30,129010292,4.8928,35820261,0.5077
2021-03-31,-29565878,-1.2856,-289929100,0.0389
2020-12-31,154433185,0.4107,-136206979,0.314
2020-09-30,-92953637,-2.0137,-339946278,-0.1783
2020-06-30,-33140577,-1.6517,-207212178,0.0788
2020-03-31,103535143,4.5937,61238251,0.8219
2019-12-31,109475914,-0.6586,10341046,0.5143
2019-09-30,91695388,-0.6965,38225762,0.6913
2019-06-30,50853276,-0.7195,134028579,1.4899
2019-03-31,18509097,-0.702,203356577,4.0811
2018-12-31,320626742,5.396,251847842,10.0724
2018-09-30,302122578,9.7141,196839696,13.2693
2018-06-30,181291164,2.7272,117025330,6.4103
2018-03-31,62104036,2.4393,-80156099,0.4166
2017-12-31,-72936174,-12.5489,-208669507,-0.6565
2017-09-30,-34670733,-33.5924,-195509421,-0.2423
2017-06-30,-104965105,-6.8239,-239187753,-0.7134
2017-03-31,-43148455,-2.0725,-169896881,-0.2005
2016-12-31,6315428,-0.8067,-124461285,0.06
2016-09-30,1063766,1.3609,-51681766,0.3542
