date,资产负债率,速动比率,资产合计,货币资金,长期负债合计,所有者权益合计,流动资产合计,负债合计,流动负债合计,应收账款,有息负债率,流动比率
2026-03-31,0.3103,1.7331,29736124932,440187083726.08,0,20507524549,0,9228600383,292334612,5566729064,0.0005,2.9125
2025-12-31,0.302,1.9235,25881071176,428298732354.56,0,18064255652,0,7816815525,90697430,4437509481,0.0006,2.9749
2025-09-30,0.3199,1.4784,21356332940,363565267191.04,0,14524006787,0,6832326153,21788210,3993178817,0.002,2.4627
2025-06-30,0.3308,1.3413,18071339565,126045669210.24,0,12094108774,0,5977230791,7291181,5017300994,0.0025,2.3563
2025-03-31,0.3314,1.1661,14850327707,69548108694.24,0,9928270095,0,4922057613,9617618,3067703921,0.0031,2.304
2024-12-31,0.3211,1.2525,12266549854,81923872838.16,0,8328129818,0,3938420036,9740382,2538533232,0.0038,2.3337
2024-09-30,0.2788,1.5033,9821803616,92124146434.44,0,7083717372,0,2738086244,9713026,1557893066,0.0047,2.6849
2024-06-30,0.2481,1.8768,8302736260,74814985428.6,0,6243191871,0,2059544388,11449972,1542083033,0.009,3.0302
2024-03-31,0.2117,2.517,7354053814,47564574742,0,5797323294,0,1556730521,19161535,828938108,0.0102,3.5706
2023-12-31,0.1512,3.8781,6439983560,35013206362.32,0,5465978474,0,974005087,13751981,715139103,0.0118,4.9982
2023-09-30,0.1444,3.9911,6081888071,32656275196,0,5203760663,0,878127408,14125161,563809273,0.0128,5.3755
2023-06-30,0.1404,3.9635,5889248624,48253196197.22,0,5062406202,0,826842422,13786925,551062101,0.0176,5.6257
2023-03-31,0.1517,3.4584,5820940965,24593681621.5,0,4938175110,0,882765855,17327020,474018339,0.017,5.3782
2022-12-31,0.1782,2.9325,5876061496,12043297701.25,0,4829167616,0,1046893880,24898725,661963107,0.017,4.5135
2022-09-30,0.174,2.7484,5648341450,10719802669.66,0,4665517151,0,982824299,22841871,679708269,0.014,4.5096
2022-06-30,0.2134,2.054,5546502714,13285658937.8,0,4363083194,0,1183419519,21865682,514855325,0.0134,3.6975
2022-03-31,0.1828,2.6151,5006577035,15821090032.8,0,4091150416,0,915426619,24223175,591725391,0.0001,4.4616
2021-12-31,0.1862,2.6776,4864234763,19867638060.42,0,3958723671,0,905511092,17047852,577209380,0.0001,4.3878
2021-09-30,0.1696,3.052,4577621066,17073592993.73,0,3801285991,0,776335075,14222751,429385198,0,4.8661
2021-06-30,0.1656,3.3945,4385879063,15846444343.75,0,3659414215,0,726464848,15748659,550958403,0,4.9694
2021-03-31,0.1675,3.5213,4272204171,14774320168.14,0,3556433991,0,715770180,11419676,550107467,0,4.9913
2020-12-31,0.1833,3.3255,4217115643,20095103773.68,0,3444027402,0,773088241,15597235,368873595,0.017,4.6029
2020-09-30,0.3291,1.1851,2451427731,21265344852.5,0,1644743213,0,806684517,2532705,447762162,0.0461,2.2595
2020-06-30,0.2659,1.5396,2031111466,20895422167.2,0,1490984191,0,540127276,0,386616584,0.0251,2.6803
2020-03-31,0.2129,2.1268,1765623146,13797391402.5,0,1389739609,0,375883537,0,209573056,0,3.3707
2019-12-31,0.2025,2.5017,1665182568,9491470281,0,1327993828,0,337188740,0,311927765,0,3.5932
2019-09-30,0.192,2.5416,1541263317,8176757407,0,1245294348,0,295968969,0,215382973,0,3.7516
2019-06-30,0.1813,2.7752,1454577332,5842441700,0,1190871387,0,263705946,0,196042351,0,3.9734
2019-03-31,0.1729,2.874,1414616559,6631123675,0,1169998676,0,244617884,0,182889796,0,4.1045
2018-12-31,0.1767,2.8149,1379534728,4683823125,0,1135777464,0,243757264,0,189027092,0,4.0518
2018-09-30,0.1927,2.4001,1351149769,4242852500,0,1090717665,0,260432104,0,168504552,0,3.6604
2018-06-30,0.1835,2.416,1299354470,3516211575,0,1060937630,0,238416841,0,149181662,0,3.8803
2018-03-31,0.1903,2.3347,1347872396,5679668325,0,1091410281,0,256462115,0,187376513,0.0114,3.851
2017-12-31,0.2244,1.8704,1402358492,6892155075,0,1087711991,0,314646500,0,218017476,0.0151,3.2736
2017-09-30,0.2164,1.8803,1359005209,7959432000,0,1064943592,0,294061617,0,235651625,0.0243,3.4823
2017-06-30,0.1886,2.1918,1270753355,5582544000,0,1031035688,0,239717668,0,217330001,0.0094,4.0028
2017-03-31,0.1773,2.5756,1246472188,6925024000,0,1025421943,0,221050245,0,162423583,0,4.3819
2016-12-31,0.1685,3.1726,1197334065,9139728000,0,995548750,0,201785315,0,180195567,0,4.6446
2016-09-30,0.1684,3.2619,1167336721,10027472000,0,970732485,0,196604236,0,115434440,0,4.7795
