date,净利润率,资本回报率(ROIC),净资产收益率(ROE),总资产收益率(ROA),毛利率(GM)
2026-03-31,0.3692,0.7057,0.7067,0.4824,0.4807
2025-12-31,0.3846,0.7227,0.7239,0.5009,0.4781
2025-09-30,0.3755,0.6937,0.6959,0.4823,0.4741
2025-06-30,0.3616,0.6417,0.6451,0.4485,0.4673
2025-03-31,0.3526,0.5164,0.5196,0.368,0.4636
2024-12-31,0.3282,0.4085,0.4115,0.3034,0.4472
2024-09-30,0.3102,0.3078,0.3101,0.2396,0.4142
2024-06-30,0.2799,0.2209,0.2238,0.1783,0.3872
2024-03-31,0.2507,0.1665,0.1686,0.1374,0.3388
2023-12-31,0.2222,0.132,0.1337,0.1118,0.3099
2023-09-30,0.1913,0.1138,0.1157,0.0973,0.3189
2023-06-30,0.233,0.1522,0.1551,0.1278,0.3502
2023-03-31,0.2771,0.1926,0.1947,0.1624,0.3699
2022-12-31,0.2729,0.2033,0.2056,0.1683,0.3666
2022-09-30,0.2904,0.2245,0.2266,0.1877,0.3453
2022-06-30,0.2716,0.1976,0.1994,0.1611,0.3263
2022-03-31,0.2256,0.1783,0.1783,0.147,0.3274
2021-12-31,0.2276,0.1771,0.1788,0.1458,0.3217
2021-09-30,0.2383,0.2211,0.2258,0.1749,0.3237
2021-06-30,0.2396,0.24,0.2421,0.1943,0.3443
2021-03-31,0.2329,0.2219,0.2216,0.1815,0.3537
2020-12-31,0.2461,0.2033,0.2061,0.1672,0.3686
2020-09-30,0.2303,0.2815,0.2918,0.2112,0.3817
2020-06-30,0.2126,0.2367,0.2412,0.1856,0.3742
2020-03-31,0.1954,0.1849,0.1849,0.1488,0.3578
2019-12-31,0.1827,0.1728,0.1728,0.1398,0.3472
2019-09-30,0.1599,0.1366,0.1365,0.1102,0.31
2019-06-30,0.1412,,0.1134,0.0927,0.275
2019-03-31,0.0842,,0.06,0.0491,0.2332
2018-12-31,0.0419,0.0285,0.0286,0.0229,0.1951
2018-09-30,0.0265,,0.0184,0.0147,0.1766
2018-06-30,0.0425,,0.0318,0.0259,0.191
2018-03-31,0.0899,,0.0733,0.0598,0.218
2017-12-31,0.1266,,0.1067,0.0855,0.24
2017-09-30,0.1402,,0.1193,0.0961,0.2522
2017-06-30,0.1483,,0.1213,0.1001,0.2632
2017-03-31,0.1498,,0.1174,0.098,0.2648
2016-12-31,0.1475,,0.1384,0.1117,0.2637
2016-09-30,0.1535,,,,0.272
