date,归属于母公司普通股股东的净利润,累积同比,基本每股收益,营业收入
2026-03-31,2780222960,0.768,2.8,8337902041
2025-12-31,9531922730,2.3589,9.61,24841854840
2025-09-30,6327092508,2.8437,6.37,16504791211
2025-06-30,3942294268,3.5568,3.97,10437170266
2025-03-31,1572525789,3.8454,2.22,4052256538
2024-12-31,2837813624,3.1226,4,8646831134
2024-09-30,1646072871,2.832,2.33,5130435809
2024-06-30,865142094,2.0002,1.22,2727674771
2024-03-31,324540534,2.0096,0.46,1112853894
2023-12-31,688361095,-0.2382,0.97,3097605751
2023-09-30,429563504,-0.4366,0.61,2087047552
2023-06-30,288364884,-0.3746,0.41,1304683825
2023-03-31,107834813,-0.1857,0.21,600222891
2022-12-31,903581091,0.3651,1.79,3310573791
2022-09-30,762434252,0.6401,1.51,2414507113
2022-06-30,461086896,0.4275,0.91,1478847956
2022-03-31,132422835,0.1781,0.26,738513304
2021-12-31,661926139,0.346,1.31,2908376064
2021-09-30,464867506,0.3599,0.92,2019290924
2021-06-30,323005211,0.6892,0.64,1441202576
2021-03-31,112405953,0.9995,0.3,624327163
2020-12-31,491758403,1.3103,1.5,1997937746
2020-09-30,341847922,1.5706,1.0402,1437455100
2020-06-30,191216915,1.3706,0.5818,836551633
2020-03-31,56216207,0.7345,0.2395,270030886
2019-12-31,212856557,5.6868,0.9059,1164873682
2019-09-30,132981191,23.5558,0.5665,771245349
2019-06-30,80662999,6.3227,0.3436,480339755
2019-03-31,32411345,9.9105,0.1381,223886415
2018-12-31,31832334,-0.7135,0.1366,759950285
2018-09-30,5415476,-0.944,0.0233,534064923
2018-06-30,-15154553,-1.2419,-0.0651,336078356
2018-03-31,-3637416,-1.1217,-0.0156,177508928
2017-12-31,111090906,0.0551,0.4772,877365362
2017-09-30,96621576,0.2003,0.42,661924151
2017-06-30,62658606,0.2927,0.27,430712562
2017-03-31,29876426,0.391,0.39,191535710
2016-12-31,105286783,0.1147,1.45,713931651
2016-09-30,80496227,0.1276,1.13,509629804
