date,营业收入,累积同比,归属于母公司普通股股东的净利润,基本每股收益
2026-03-31,98497579591,0.2479,20079391507,0.755
2025-12-31,349079082852,0.1496,51777327785,1.95
2025-09-30,254199543240,0.1033,37863620974,1.425
2025-06-30,167710853231,0.115,23291752471,0.877
2025-03-31,78928282916,0.0555,10166777095,0.383
2024-12-31,303639957153,0.0349,32050602437,1.21
2024-09-30,230396480019,0.0239,24357458921,0.923
2024-06-30,150416514457,0.0006,15084385658,0.574
2024-03-31,74776621392,-0.0022,6260843273,0.238
2023-12-31,293403242878,0.0854,21119419571,0.8
2023-09-30,225007761249,0.1019,16164921291,0.615
2023-06-30,150333695834,0.135,10302151544,0.391
2023-03-31,74944985235,0.1571,5441834217,0.207
2022-12-31,270328998459,0.2009,20042045977,0.76
2022-09-30,204191144709,0.2084,16667124548,0.635
2022-06-30,132457528131,0.2057,12630033097,0.48
2022-03-31,64770745546,0.3635,6123805269,0.233
2021-12-31,225102488592,0.3125,15672870591,0.6
2021-09-30,168975537944,0.2955,11302418374,0.44
2021-06-30,109863361694,0.3214,6649028398,0.262
2021-03-31,47502179195,0.3136,2510984311,0.099
2020-12-31,171501338490,0.2601,6508553913,0.25
2020-09-30,130433510854,0.2834,4572349849,0.18
2020-06-30,83142262114,0.2373,2421386475,0.095
2020-03-31,36161856238,0.2452,1040010519,0.041
2019-12-31,136097978018,0.284,4283957365,0.18
2019-09-30,101627327529,0.3342,3005845833,0.131
2019-06-30,67198395835,0.349,1853453618,0.08
2019-03-31,29041940841,0.2702,874482066,0.038
2018-12-31,105994246123,0.1211,4093773630,0.18
2018-09-30,76172779128,0.229,3352369065,0.146
2018-06-30,49813890835,0.3275,2526423099,0.11
2018-03-31,22863594836,0.2387,1085362589,0.047
2017-12-31,94548619098,0.1991,3507717627,0.16
2017-09-30,61977261779,0.0818,2214183323,0.1
2017-06-30,37523631910,-0.0351,1505399413,0.069
2017-03-31,18457471590,-0.0485,1005633520,0.047
2016-12-31,78851137811,0.0612,1839798820,0.09
2016-09-30,57291340015,-0.0638,1424499725,0.066
