date,总资产收益率(ROA),净利润率,毛利率(GM),净资产收益率(ROE),资本回报率(ROIC)
2026-03-31,0.1592,0.2076,0.3106,0.3378,0.2011
2025-12-31,0.1405,0.1828,0.2773,0.2998,0.1799
2025-09-30,0.1287,0.1692,0.2451,0.2801,0.164
2025-06-30,0.1226,0.1544,0.2271,0.2818,0.1579
2025-03-31,0.1152,0.1436,0.2193,0.2646,0.1497
2024-12-31,0.1065,0.1297,0.2037,0.2492,0.1414
2024-09-30,0.102,0.121,0.1917,0.2376,0.1374
2024-06-30,0.0926,0.1097,0.1811,0.2189,0.1262
2024-03-31,0.0814,0.0931,0.1608,0.1956,0.1138
2023-12-31,0.0818,0.0905,0.1581,0.202,0.1157
2023-09-30,0.0782,0.083,0.1539,0.1893,0.1112
2023-06-30,0.0741,0.0769,0.1453,0.1809,0.1066
2023-03-31,0.0883,0.0864,0.1532,0.2086,0.1221
2022-12-31,0.0963,0.0916,0.1574,0.2279,0.1314
2022-09-30,0.105,0.0989,0.1599,0.2432,0.1392
2022-06-30,0.1111,0.1054,0.1677,0.2619,0.1488
2022-03-31,0.1113,0.0974,0.1603,0.2609,0.145
2021-12-31,0.1003,0.0871,0.1544,0.234,0.1327
2021-09-30,0.0917,0.0819,0.1449,0.2131,0.1228
2021-06-30,0.0819,0.072,0.1373,0.1931,0.1122
2021-03-31,0.0639,0.0577,0.1291,0.1529,0.0905
2020-12-31,0.0553,0.0493,0.1191,0.1285,0.0796
2020-09-30,0.0505,0.0442,0.115,0.1246,0.0746
2020-06-30,0.0444,0.0389,0.1124,0.1111,0.0689
2020-03-31,0.0422,0.0373,0.1098,0.1009,0.0646
2019-12-31,0.0428,0.0372,0.114,0.097,0.0651
2019-09-30,0.0417,0.0331,0.1113,0.1012,0.0674
2019-06-30,0.0371,0.0312,0.1119,0.0909,0.068
2019-03-31,0.0426,0.0388,0.1208,0.1019,
2018-12-31,0.0463,0.0442,0.1259,0.1103,0.0695
2018-09-30,0.0485,0.0412,0.1312,0.1181,
2018-06-30,0.049,0.0426,0.1385,0.1228,
2018-03-31,0.0386,0.0357,0.1423,0.0998,
2017-12-31,0.0364,0.0343,0.1394,0.0945,
2017-09-30,0.0322,0.0348,0.1388,0.0854,
2017-06-30,0.0315,0.0371,0.1323,0.0855,
2017-03-31,0.0294,0.0348,0.1216,0.0843,
2016-12-31,0.0195,0.0214,0.115,0.0535,
2016-09-30,0.0133,0.0159,0.1076,0.0355,
