date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-06-02,839734767762.76,13.6122,0.0831,33.8188,21.1858,15.3779,0.0190,2.2779,0.9388,1.5077,1.1138,0.8504,4.2565,0.8089,4.1986,3.1993,2.4626
2026-06-01,802773674438.18,13.0130,0.0579,33.8386,21.1858,15.3960,0.0199,2.1776,0.9342,1.5077,1.1124,0.8493,4.0691,0.7734,4.1983,3.1993,2.4623
2026-05-29,809421353093.68,13.1208,0.0649,33.8967,21.1869,15.4134,0.0197,2.1956,0.9351,1.5076,1.1117,0.8472,4.1028,0.7814,4.1983,3.1956,2.4601
2026-05-28,816600846041.62,13.2372,0.0703,33.8967,21.1894,15.4232,0.0195,2.2151,0.9355,1.5074,1.1116,0.8472,4.1392,0.7921,4.1983,3.1955,2.4601
2026-05-27,840798396347.64,13.6294,0.0827,33.8967,21.1919,15.4327,0.0190,2.2808,0.9392,1.5073,1.1115,0.8472,4.2619,0.8102,4.1983,3.1953,2.4601
2026-05-26,874834511063.7999,14.1812,0.1100,33.9025,21.2035,15.4342,0.0182,2.3731,0.9446,1.5046,1.1115,0.8472,4.4344,0.8350,4.1983,3.1953,2.4582
2026-05-25,833618903399.7001,13.5130,0.0790,33.9452,21.2346,15.4614,0.0191,2.2613,0.9388,1.5046,1.1115,0.8461,4.2255,0.8060,4.1914,3.1941,2.4576
2026-05-22,823248524697.12,13.3449,0.0731,33.9983,21.2346,15.4673,0.0194,2.2332,0.9372,1.5042,1.1107,0.8456,4.1729,0.7979,4.1884,3.1934,2.4534
2026-05-21,797455531513.7799,12.9268,0.0546,33.9983,21.2346,15.4680,0.0200,2.1632,0.9368,1.5042,1.1107,0.8456,4.0422,0.7697,4.1884,3.1934,2.4534
2026-05-20,808091817362.58,13.0992,0.0629,33.9983,21.2346,15.4886,0.0197,2.1920,0.9371,1.5028,1.1107,0.8456,4.0961,0.7812,4.1884,3.1934,2.4534
2026-05-19,828566667621.52,13.4311,0.0749,34.1343,21.2346,15.4959,0.0193,2.2476,0.9376,1.5019,1.1107,0.8456,4.1999,0.8019,4.1884,3.1934,2.4534
2026-05-18,832289367668.6,13.4915,0.0765,34.1544,21.2453,15.4959,0.0192,2.2577,0.9380,1.5011,1.1104,0.8456,4.2187,0.8060,4.1863,3.1925,2.4519
2026-05-15,846648353564.48,13.7243,0.0839,34.2164,21.2500,15.5022,0.0188,2.2966,0.9405,1.5006,1.1089,0.8456,4.2915,0.8161,4.1820,3.1895,2.4519
2026-05-14,891320754129.4401,14.4484,0.1240,34.2164,21.2500,15.5322,0.0179,2.4178,0.9496,1.4995,1.1089,0.8456,4.5179,0.8504,4.1783,3.1887,2.4519
2026-05-13,921634168798.52,14.9398,0.1675,34.2164,21.2500,15.5371,0.0173,2.5000,0.9632,1.4982,1.1089,0.8456,4.6716,0.8755,4.1738,3.1880,2.4519
2026-05-12,919506911628.76,14.9053,0.1634,34.2205,21.2519,15.5482,0.0173,2.4943,0.9620,1.4976,1.1085,0.8456,4.6608,0.8739,4.1719,3.1878,2.4519
2026-05-11,911263790095.94,14.7717,0.1497,34.2477,21.2592,15.5592,0.0175,2.4719,0.9586,1.4973,1.1084,0.8456,4.6190,0.8656,4.1703,3.1876,2.4519
2026-05-08,925356868845.6,15.0001,0.1719,34.3113,21.2856,15.5957,0.0172,2.5101,0.9645,1.4963,1.1080,0.8456,4.6905,0.8793,4.1663,3.1840,2.4508
2026-05-07,916316025874.12,14.8536,0.1575,34.3113,21.2988,15.6046,0.0174,2.4856,0.9611,1.4962,1.1079,0.8456,4.6446,0.8714,4.1654,3.1839,2.4508
2026-05-06,909668347218.62,14.7458,0.1476,34.3113,21.3119,15.6138,0.0175,2.4676,0.9591,1.4953,1.1077,0.8456,4.6109,0.8648,4.1629,3.1839,2.4508
2026-04-30,885470796912.6,14.3536,0.1185,34.4133,21.3246,15.6182,0.0180,2.4019,0.9500,1.4951,1.1077,0.8456,4.4883,0.8472,4.1623,3.1775,2.4508
2026-04-29,907806997195.08,14.7156,0.1442,34.4133,21.3272,15.6229,0.0176,2.4625,0.9587,1.4946,1.1077,0.8456,4.6015,0.8640,4.1584,3.1770,2.4508
2026-04-28,876164046794.9,14.2027,0.1079,34.4159,21.3272,15.6245,0.0182,2.3767,0.9488,1.4915,1.1075,0.8456,4.4411,0.8409,4.1507,3.1770,2.4508
2026-04-27,892384382714.3201,14.4656,0.1236,34.4159,21.3586,15.6410,0.0179,2.4207,0.9529,1.4879,1.1075,0.8456,4.5233,0.8562,4.1493,3.1765,2.4508
2026-04-24,912327418680.82,14.7889,0.1499,34.4682,21.3767,15.6480,0.0175,2.4748,0.9604,1.4846,1.1070,0.8456,4.6244,0.8683,4.1460,3.1717,2.4508
2026-04-23,914720582996.8,14.8277,0.1541,34.4682,21.3803,15.6559,0.0174,2.4813,0.9612,1.4837,1.1069,0.8456,4.6365,0.8707,4.1389,3.1716,2.4508
2026-04-22,944768090519.66,15.3148,0.1876,34.4682,21.3839,15.6653,0.0169,2.5628,0.9702,1.4836,1.1068,0.8456,4.7889,0.8975,4.1383,3.1714,2.4508
2026-04-21,948224883420.52,18.3135,0.3702,34.5098,21.4079,15.6680,0.0168,2.7164,0.9798,1.4833,1.1065,0.8456,5.1511,0.9351,4.1383,3.1712,2.4508
2026-04-20,925888683138.04,17.8821,0.3475,34.5098,21.4126,15.6680,0.0172,2.6524,0.9781,1.4829,1.1056,0.8456,5.0298,0.9264,4.1383,3.1698,2.4508
2026-04-17,923495518822.06,17.8359,0.3435,34.5974,21.4126,15.6680,0.0173,2.6455,0.9773,1.4829,1.1050,0.8456,5.0168,0.9253,4.1380,3.1666,2.4508
2026-04-16,938652226156.6,18.1286,0.3606,34.5974,21.4223,15.6680,0.0170,2.6889,0.9793,1.4810,1.1050,0.8456,5.0991,0.9327,4.1339,3.1664,2.4508
2026-04-15,928281847454.02,17.9283,0.3496,34.5974,21.4321,15.6680,0.0172,2.6592,0.9789,1.4796,1.1050,0.8456,5.0428,0.9281,4.1332,3.1662,2.4508
2026-04-14,925356868845.6,17.8719,0.3467,34.5974,21.4395,15.6680,0.0172,2.6509,0.9785,1.4791,1.1046,0.8456,5.0269,0.9269,4.1311,3.1660,2.4508
2026-04-13,895043454176.5199,17.2864,0.3066,34.7172,21.4496,15.6680,0.0178,2.5640,0.9731,1.4784,1.1041,0.8456,4.8622,0.9079,4.1291,3.1652,2.4508
2026-04-10,897436618492.5,17.3326,0.3113,34.8602,21.4719,15.6680,0.0178,2.5709,0.9744,1.4783,1.1035,0.8456,4.8752,0.9104,4.1281,3.1639,2.4508
2026-04-09,901425225685.8,17.4097,0.3156,34.8602,21.4876,15.6680,0.0177,2.5823,0.9752,1.4768,1.1035,0.8456,4.8969,0.9137,4.1264,3.1638,2.4508
2026-04-08,920570540213.64,17.7794,0.3393,34.8602,21.5034,15.6680,0.0173,2.6371,0.9781,1.4759,1.1035,0.8456,5.0009,0.9252,4.1223,3.1636,2.4508
2026-04-07,861805060899.0199,16.6444,0.2612,34.8921,21.5116,15.6680,0.0185,2.4688,0.9649,1.4756,1.1035,0.8456,4.6816,0.8818,4.1223,3.1615,2.4508
2026-04-03,875100418210.0199,16.9012,0.2803,34.9478,21.5312,15.6680,0.0182,2.5069,0.9690,1.4756,1.1032,0.8456,4.7539,0.8955,4.1218,3.1599,2.4508
2026-04-02,880684468280.6399,17.0091,0.2895,34.9478,21.5312,15.6680,0.0181,2.5229,0.9711,1.4749,1.1029,0.8456,4.7844,0.9017,4.1189,3.1595,2.4508
2026-04-01,908072904341.3,17.5380,0.3231,34.9478,21.5312,15.6680,0.0176,2.6013,0.9769,1.4749,1.1026,0.8456,4.9332,0.9198,4.1175,3.1590,2.4508
2026-03-31,870048182431.84,16.8037,0.2723,34.9478,21.5589,15.6680,0.0183,2.4924,0.9678,1.4749,1.1026,0.8456,4.7267,0.8913,4.1173,3.1590,2.4508
2026-03-30,871611452329.2,16.8338,0.2748,34.9478,21.5650,15.6680,0.0183,2.4969,0.9690,1.4745,1.1023,0.8456,4.7352,0.8934,4.1155,3.1584,2.4508
2026-03-27,863368635055.7998,16.6746,0.2622,35.0436,21.5905,15.6680,0.0185,2.4733,0.9674,1.4719,1.1019,0.8456,4.6904,0.8860,4.1143,3.1579,2.4508
2026-03-26,853264536462.6,16.4795,0.2503,35.0436,21.5905,15.6680,0.0187,2.4443,0.9653,1.4703,1.1017,0.8456,4.6355,0.8781,4.1140,3.1576,2.4508
2026-03-25,883842729573.6,17.0701,0.2921,35.0436,21.5905,15.6680,0.0180,2.5319,0.9731,1.4701,1.1016,0.8456,4.8016,0.9037,4.1139,3.1574,2.4508
2026-03-24,856189407108.0,16.5360,0.2529,35.0436,21.6119,15.6680,0.0186,2.4527,0.9669,1.4698,1.1016,0.8456,4.6514,0.8810,4.1099,3.1564,2.4508
2026-03-23,813114039421.1998,15.7041,0.2012,35.0436,21.6119,15.6680,0.0196,2.3293,0.9570,1.4686,1.1016,0.8456,4.4174,0.8475,4.1099,3.1559,2.4508
2026-03-20,841565053880.9999,18.4729,0.3650,35.1230,21.6127,15.6680,0.0158,2.5701,0.9756,1.4680,1.1014,0.8456,5.0140,0.9265,4.1097,3.1516,2.4508
2026-03-19,859380175084.7999,18.8639,0.3759,35.1230,21.6240,15.6680,0.0154,2.6245,0.9781,1.4677,1.1014,0.8456,5.1202,0.9343,4.1065,3.1511,2.4508
2026-03-18,928513481248.8,20.3815,0.4393,35.1230,21.6352,15.6680,0.0143,2.8356,0.9818,1.4663,1.1014,0.8456,5.5320,0.9612,4.1025,3.1507,2.4508
2026-03-17,927981686586.0,20.3698,0.4384,35.2005,21.6498,15.6680,0.0143,2.8340,0.9818,1.4661,1.1010,0.8456,5.5289,0.9607,4.1020,3.1499,2.4508
2026-03-16,923993226615.0,20.2822,0.4355,35.2010,21.6538,15.6680,0.0144,2.8218,0.9818,1.4659,1.1010,0.8456,5.5051,0.9591,4.1019,3.1481,2.4508
2026-03-13,951114754417.8,20.8776,0.4591,35.2113,21.6599,15.6680,0.0140,2.9047,0.9827,1.4658,1.1000,0.8456,5.6667,0.9670,4.0984,3.1479,2.4508
2026-03-12,977172692895.0,21.4496,0.4911,35.2113,21.6656,15.6680,0.0136,2.9843,0.9847,1.4656,1.1000,0.8456,5.8220,0.9723,4.0980,3.1469,2.4508
2026-03-11,990201662133.6,21.7356,0.5050,35.2113,21.6714,15.6680,0.0134,3.0240,0.9868,1.4650,1.1000,0.8456,5.8996,0.9769,4.0944,3.1459,2.4508
2026-03-10,987276791488.2,21.6714,0.5000,35.2113,21.6714,15.6680,0.0134,3.0151,0.9860,1.4647,1.1000,0.8456,5.8822,0.9756,4.0944,3.1456,2.4508
2026-03-09,967866286296.0,21.2453,0.4818,35.2113,21.6730,15.6680,0.0137,2.9558,0.9847,1.4634,1.0999,0.8456,5.7665,0.9707,4.0939,3.1456,2.4508
2026-03-06,986479099494.0,21.6538,0.4979,35.2296,21.6782,15.6680,0.0135,3.0127,0.9860,1.4623,1.0996,0.8456,5.8774,0.9756,4.0926,3.1448,2.4508
2026-03-05,1001635247383.8,21.9865,0.5242,35.2296,21.6787,15.6680,0.0132,3.0590,0.9905,1.4623,1.0995,0.8456,5.9677,0.9822,4.0926,3.1448,2.4508
2026-03-04,1009346269994.4,22.1558,0.5372,35.2296,21.6782,15.6680,0.0131,3.0825,0.9913,1.4615,1.0994,0.8456,6.0136,0.9839,4.0864,3.1448,2.4508
2026-03-03,1033277029820.3998,22.6811,0.5669,35.2651,21.6782,15.6680,0.0128,3.1556,0.9946,1.4615,1.0990,0.8456,6.1562,0.9893,4.0807,3.1448,2.4508
2026-03-02,1084063420117.8,23.7959,0.5983,35.2831,21.6782,15.6680,0.0122,3.3107,0.9992,1.4615,1.0987,0.8456,6.4588,0.9959,4.0772,3.1447,2.4508
2026-02-27,1051623945686.9998,23.0838,0.5813,35.2831,21.6793,15.6680,0.0126,3.2116,0.9975,1.4612,1.0985,0.8456,6.2655,0.9930,4.0761,3.1411,2.4486
2026-02-26,1046837793721.7998,22.9788,0.5766,35.2831,21.6787,15.6680,0.0127,3.1970,0.9967,1.4602,1.0985,0.8456,6.2370,0.9922,4.0753,3.1409,2.4486
2026-02-25,1053751124338.2,23.1305,0.5820,35.2831,21.6787,15.6680,0.0126,3.2181,0.9979,1.4601,1.0984,0.8456,6.2782,0.9934,4.0744,3.1406,2.4486
2026-02-24,1045508307064.7998,22.9496,0.5758,35.2831,21.6787,15.6680,0.0127,3.1929,0.9971,1.4597,1.0983,0.8456,6.2291,0.9926,4.0726,3.1392,2.4462
2026-02-13,1004560118029.1998,22.0507,0.5264,35.2296,21.7091,15.6954,0.0132,3.0679,0.9938,1.4586,1.0977,0.8461,5.9851,0.9860,4.0664,3.1352,2.4508
2026-02-12,1056941892315.0,23.2005,0.5814,35.2651,21.7078,15.6925,0.0126,3.2279,0.9984,1.4586,1.0977,0.8456,6.2972,0.9938,4.0664,3.1345,2.4486
2026-02-11,1049762664367.1996,23.0430,0.5779,35.2651,21.7064,15.6925,0.0126,3.2059,0.9979,1.4583,1.0977,0.8456,6.2544,0.9934,4.0660,3.1339,2.4486
2026-02-10,1031947543163.4,22.6519,0.5637,35.2651,21.7012,15.6925,0.0129,3.1515,0.9971,1.4556,1.0975,0.8456,6.1483,0.9918,4.0624,3.1339,2.4486
2026-02-09,1027161391198.2,22.5468,0.5606,35.2651,21.6960,15.6925,0.0129,3.1369,0.9971,1.4553,1.0973,0.8456,6.1198,0.9917,4.0621,3.1338,2.4486
2026-02-06,988872175476.6,21.7064,0.5006,35.2651,21.6876,15.6925,0.0134,3.0200,0.9917,1.4547,1.0972,0.8456,5.8917,0.9818,4.0603,3.1334,2.4486
2026-02-05,995785506093.0,21.8581,0.5128,35.2831,21.6793,15.6680,0.0133,3.0411,0.9938,1.4547,1.0972,0.8456,5.9328,0.9847,4.0603,3.1330,2.4462
2026-02-04,1041253949762.3998,22.8562,0.5694,35.2831,21.6793,15.6680,0.0127,3.1800,0.9979,1.4544,1.0971,0.8444,6.2037,0.9934,4.0603,3.1326,2.4448
2026-02-03,1031947543163.4,22.6519,0.5632,35.2831,21.6793,15.6680,0.0129,3.1515,0.9979,1.4544,1.0968,0.8443,6.1483,0.9926,4.0550,3.1318,2.4448
2026-02-02,973450130255.4,21.3679,0.4868,35.2831,21.6793,15.6680,0.0136,2.9729,0.9926,1.4543,1.0962,0.8429,5.7998,0.9794,4.0545,3.1318,2.4448
2026-01-30,1067311888239.6,23.4282,0.5827,35.2651,21.7025,15.6925,0.0124,3.2595,0.9988,1.4516,1.0957,0.8419,6.3590,0.9946,4.0501,3.1314,2.4448
2026-01-29,1155323904933.0,25.3601,0.6222,35.2831,21.6960,15.6680,0.0115,3.5283,1.0000,1.4516,1.0954,0.8417,6.8834,0.9979,4.0501,3.1311,2.4448
2026-01-28,1124745711821.9998,24.6889,0.6040,35.2831,21.6960,15.6680,0.0118,3.4349,1.0000,1.4508,1.0954,0.8417,6.7012,0.9975,4.0497,3.1311,2.4445
2026-01-27,1079809062815.3998,23.7025,0.5908,35.2831,21.6960,15.6680,0.0123,3.2977,1.0000,1.4499,1.0954,0.8417,6.4335,0.9967,4.0444,3.1311,2.4439
2026-01-26,1050294459030.0,23.0546,0.5764,35.2831,21.6960,15.6680,0.0126,3.2076,1.0000,1.4490,1.0954,0.8402,6.2576,0.9955,4.0425,3.1303,2.4429
2026-01-23,998710376738.4,21.9223,0.5180,35.2651,21.7025,15.6925,0.0133,3.0500,0.9975,1.4490,1.0952,0.8402,5.9503,0.9884,4.0420,3.1302,2.4429
2026-01-22,1001369350052.3998,21.9807,0.5219,35.2831,21.6960,15.6680,0.0133,3.0581,0.9983,1.4490,1.0949,0.8398,5.9661,0.9897,4.0420,3.1301,2.4412
