date,流动比率,有息负债率,资产负债率,速动比率
2025-12-31,0.793,0.1415,0.7074,0.4843
2025-09-30,0.8703,0.113,0.7135,0.5484
2025-06-30,0.7609,0.0526,0.7108,0.4731
2025-03-31,0.8106,0.0535,0.7071,0.4924
2024-12-31,0.7471,0.0562,0.7464,0.5023
2024-09-30,0.7071,0.069,0.7791,0.4543
2024-06-30,0.6592,0.0608,0.7747,0.3937
2024-03-31,0.6596,0.0705,0.7714,0.4251
2023-12-31,0.666,0.0729,0.7786,0.4619
2023-09-30,0.6562,0.0498,0.7737,0.417
2023-06-30,0.6589,0.0505,0.7794,0.4205
2023-03-31,0.6868,0.0664,0.7695,0.4043
2022-12-31,0.7224,0.0469,0.7542,0.4197
2022-09-30,0.7521,0.0751,0.7359,0.4346
2022-06-30,0.8377,0.1019,0.6929,0.5299
2022-03-31,0.9189,0.0976,0.6677,0.5734
2021-12-31,0.9697,0.1197,0.6476,0.6551
2021-09-30,1.0268,0.182,0.638,0.6695
2021-06-30,1.1491,0.1947,0.5994,0.7257
2021-03-31,1.2407,0.2425,0.6023,0.842
2020-12-31,1.0486,0.27,0.6794,0.6966
2020-09-30,1.0792,0.3174,0.6552,0.6891
2020-06-30,1.0739,0.3532,0.6599,0.7355
2020-03-31,1.0055,0.3856,0.672,0.6841
2019-12-31,0.9902,0.3752,0.68,0.6854
2019-09-30,1.0232,0.3783,0.6848,0.6888
2019-06-30,1.0202,0.3764,0.6887,0.705
2019-03-31,1.0184,0.3382,0.6874,0.6819
2018-12-31,0.9883,0.3138,0.6881,0.7053
2018-09-30,0.9592,0.3288,0.6885,0.7205
2018-06-30,0.9401,0.3485,0.6897,0.7274
2018-03-31,0.9365,0.3359,0.6697,0.7094
2017-12-31,0.978,0.3262,0.6633,0.7806
2017-09-30,1.0057,0.3502,0.6426,0.7812
2017-06-30,1.0648,0.3657,0.6281,0.829
2017-03-31,1.0587,0.3512,0.615,0.8212
2016-12-31,0.999,0.3003,0.6181,0.7745
2016-09-30,1.0568,0.2847,0.5921,0.7846
2016-06-30,0.8038,0.3721,0.6814,0.581
