date,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值
2026-04-21,1.1514,0.2469,2.6594,1.3539,1.1148,4.0681,0.4312,7.5178,4.5463,2.9016,0.0035,4.1489,0.4336,7.5621,4.6138,2.9057,28.3782,0.2589,143.7760,40.8556,25.0957,31.4365,0.2650,224.7622,63.5169,27.0449
2026-04-20,1.1670,0.2469,2.6594,1.3539,1.1148,4.1234,0.4312,7.5178,4.5463,2.9016,0.0035,4.2053,0.4336,7.5621,4.6138,2.9057,28.7639,0.2589,143.7760,40.8556,25.0957,31.8638,0.2650,224.7622,63.5169,27.0449
2026-04-17,1.1769,0.2469,2.6594,1.3539,1.1148,4.1583,0.4312,7.5178,4.5463,2.9016,0.0034,4.2408,0.4336,7.5621,4.6138,2.9057,29.0071,0.2589,143.7760,40.8556,25.0957,32.1331,0.2650,224.7622,63.5169,27.0449
2026-04-16,1.1969,0.2469,2.6594,1.3539,1.1148,4.2288,0.4312,7.5178,4.5463,2.9016,0.0034,4.3127,0.4336,7.5621,4.6138,2.9057,29.4990,0.2589,143.7760,40.8556,25.0957,32.6781,0.2650,224.7622,63.5169,27.0449
2026-04-15,1.1684,0.2469,2.6594,1.3539,1.1148,4.1283,0.4312,7.5178,4.5463,2.9016,0.0035,4.2102,0.4336,7.5621,4.6138,2.9057,28.7975,0.2589,143.7760,40.8556,25.0957,31.9009,0.2650,224.7622,63.5169,27.0449
2026-04-14,1.1773,0.2469,2.6594,1.3539,1.1148,4.1599,0.4312,7.5178,4.5463,2.9016,0.0034,4.2425,0.4336,7.5621,4.6138,2.9057,29.0183,0.2589,143.7760,40.8556,25.0957,32.1455,0.2650,224.7622,63.5169,27.0449
2026-04-13,1.1822,0.2469,2.6594,1.3539,1.1148,4.1771,0.4312,7.5178,4.5463,2.9016,0.0034,4.2600,0.4336,7.5621,4.6138,2.9057,29.1385,0.2589,143.7760,40.8556,25.0957,32.2787,0.2650,224.7622,63.5169,27.0449
2026-04-10,1.1530,0.2469,2.6594,1.3539,1.1148,4.0738,0.4312,7.5178,4.5463,2.9016,0.0035,4.1546,0.4336,7.5621,4.6138,2.9057,28.4173,0.2589,143.7760,40.8556,25.0957,31.4798,0.2650,224.7622,63.5169,27.0449
2026-04-09,1.1230,0.2469,2.6594,1.3539,1.1148,3.9680,0.4312,7.5178,4.5463,2.9016,0.0036,4.0467,0.4336,7.5621,4.6138,2.9057,27.6794,0.2589,143.7760,40.8556,25.0957,30.6624,0.2650,224.7622,63.5169,27.0449
2026-04-08,1.1479,0.2469,2.6594,1.3539,1.1148,4.0557,0.4312,7.5178,4.5463,2.9016,0.0035,4.1362,0.4336,7.5621,4.6138,2.9057,28.2916,0.2589,143.7760,40.8556,25.0957,31.3405,0.2650,224.7622,63.5169,27.0449
2026-04-07,1.1111,0.2469,2.6594,1.3539,1.1148,3.9259,0.4312,7.5178,4.5463,2.9016,0.0037,4.0038,0.4336,7.5621,4.6138,2.9057,27.3860,0.2589,143.7760,40.8556,25.0957,30.3373,0.2650,224.7622,63.5169,27.0449
2026-04-03,1.1228,0.2469,2.6594,1.3539,1.1148,3.9672,0.4312,7.5178,4.5463,2.9016,0.0036,4.0459,0.4336,7.5621,4.6138,2.9057,27.6738,0.2589,143.7760,40.8556,25.0957,30.6562,0.2650,224.7622,63.5169,27.0449
2026-04-02,1.1527,0.2469,2.6594,1.3539,1.1148,4.0730,0.4312,7.5178,4.5463,2.9016,0.0035,4.1538,0.4336,7.5621,4.6138,2.9057,28.4117,0.2589,143.7760,40.8556,25.0957,31.4736,0.2650,224.7622,63.5169,27.0449
2026-04-01,1.1641,0.2469,2.6594,1.3539,1.1148,4.1130,0.4312,7.5178,4.5463,2.9016,0.0035,4.1946,0.4336,7.5621,4.6138,2.9057,28.6912,0.2589,143.7760,40.8556,25.0957,31.7833,0.2650,224.7622,63.5169,27.0449
2026-03-31,1.1936,0.2469,2.6594,1.3539,1.1148,4.2172,0.4312,7.5178,4.5463,2.9016,0.0034,4.3009,0.4336,7.5621,4.6138,2.9057,29.4180,0.2589,143.7760,40.8556,25.0957,32.5883,0.2650,224.7622,63.5169,27.0449
2026-03-30,1.2026,0.2469,2.6594,1.3539,1.1148,4.2493,0.4312,7.5178,4.5463,2.9016,0.0034,4.3336,0.4336,7.5621,4.6138,2.9057,29.6416,0.2589,143.7760,40.8556,25.0957,32.8360,0.2650,224.7622,63.5169,27.0449
