date,货币资金,有息负债率,流动负债合计,资产合计,所有者权益合计,速动比率,流动比率,应收账款,资产负债率,负债合计,长期负债合计,流动资产合计
2026-03-31,518845476423.33,0.052,62789647779,879079073895,475875808761,0.6278,0.6784,67271995517,0.4587,403203265134,5596990096,4410788815
2025-12-31,576494973803.7,0.0571,67112817516,870643642519,468259308479,0.5899,0.6368,50165259625,0.4622,402384334040,6109171571,4122841962
2025-09-30,609437543735.34,0.0606,60371467700,876049386120,465234095786,0.6232,0.6784,69296858460,0.4689,410815290334,7551291190,5129107679
2025-06-30,709180324917.25,0.0636,59471184503,887223855118,474009231473,0.6279,0.6815,68987550476,0.4657,413214623645,8800453593,5599504383
2025-03-31,718331038787.15,0.067,60959841153,858456508591,465435031968,0.5746,0.6295,59856971063,0.4578,393021476624,7260080914,5130023554
2024-12-31,660681541406.78,0.0702,65185431440,866625200722,456551803252,0.531,0.5782,39648270450,0.4732,410073397470,7458653588,4730928363
2024-09-30,614012900670.29,0.0709,58013470031,865467894423,452754454918,0.5313,0.5931,59126769775,0.4769,412713439505,7666986709,6246328272
2024-06-30,562768902998.85,0.0705,56763054609,870991270429,460673145220,0.5511,0.611,54920185341,0.4711,410318125209,5823539088,6017033998
2024-03-31,556363403289.92,0.0742,59914733370,848805995409,455645590010,0.5425,0.5997,50327007185,0.4632,393160405399,5183815020,5019519889
2023-12-31,495053620361.59,0.078,65416635800,835813904891,447166812845,0.5054,0.5576,30754567297,0.465,388647092045,5141727158,4665319970
2023-09-30,529826333067.21,0.0781,61662602895,835598409759,443666105821,0.5316,0.5919,52009465762,0.469,391932303938,3599429034,3866291859
2023-06-30,515185190875.37,0.0827,59622081186,840386309764,449926676484,0.5388,0.5951,46380531235,0.4646,390459633280,4014763316,3613967585
2023-03-31,579240187964.67,0.0878,62288750114,823656122334,444310577812,0.5017,0.5638,40421569670,0.4606,379345544523,4069727330,4001181147
2022-12-31,383414911148.81,0.0958,67840731714,807698157613,436427534660,0.4503,0.5077,24019045657,0.4597,371270622953,4484224243,3042453472
2022-09-30,350472341217.17,0.0568,64026566042,784600332206,429604712089,0.4938,0.5508,39301000529,0.4525,354995620117,4515672028,2294301147
2022-06-30,341321627347.27,0.0628,60357794992,783856474057,434157640516,0.4865,0.5383,36452734759,0.4461,349698833541,4920757864,1956666075
2022-03-31,366028554796,0.0661,64728403055,768152953004,438229923941,0.4722,0.5282,34224531125,0.4295,329923029063,4930031344,1226452059
2021-12-31,396225910566.67,0.0773,70913991574,762241575526,431175710787,0.4412,0.4893,22329026301,0.4343,331065864738,5348271927,911802148
2021-09-30,392565625018.71,0.069,61197549357,763274893588,428681308987,0.4942,0.5482,32759300078,0.4384,334593584601,5361188583,1256988156
2021-06-30,,0.0977,59782000000,706485000000,375681000000,0.3087,0.3611,31968000000,0.4682,330804000000,9782000000,1101000000
2021-03-31,,0.1071,62088000000,713728000000,372627000000,0.2942,0.3529,30955000000,0.4779,341101000000,16808000000,812000000
2020-12-31,,0.1151,63849000000,715103000000,366182000000,0.2699,0.3174,21468000000,0.4879,348921000000,17226000000,604000000
2020-09-30,,,0,,,,,0,,,0,0
2020-06-30,,,0,,,,,0,,,0,0
2020-03-31,,,0,,,,,0,,,0,0
2019-12-31,,0.1439,54388000000,703138000000,355047000000,0.2481,0.2833,21404000000,0.4951,348091000000,27056000000,474000000
2018-12-31,,0.102,55783000000,663389000000,344106000000,0.2454,0.2887,20421000000,0.4813,319283000000,44852000000,478000000
