date,营业收入,累积同比,归属于母公司普通股股东的净利润,基本每股收益
2026-03-31,131393926307,-0.0232,7350127689,0.08
2025-12-31,523924731369,0.0007,33184733428,0.36
2025-09-30,394269976324,0.0059,30773321357,0.34
2025-06-30,269421736705,0.013,23017044187,0.25
2025-03-31,134508815336,0.0001,8864251917,0.1
2024-12-31,523568920041,0.031,33012069908,0.36
2024-09-30,391968018864,0.0285,29298664915,0.32
2024-06-30,265973118881,0.0282,21811826966,0.24
2024-03-31,134494562936,0.0365,8597086264,0.09
2023-12-31,507842674997,0.0692,30445686139,0.33
2023-09-30,381102560510,0.065,27100502619,0.3
2023-06-30,258679059745,0.0768,20152910521,0.22
2023-03-31,129753222753,0.0943,7984014705,0.09
2022-12-31,474967243498,0.094,27593420934,0.3
2022-09-30,357842938040,0.0959,24542951348,0.27
2022-06-30,240219208205,0.1042,18291097770,0.2
2022-03-31,118576141112,0.1153,7223387008,0.08
2021-12-31,434158923222,0.1134,25951975088,0.31
2021-09-30,326536330125,0.1228,23326518964,0.28
2021-06-30,217547000000,0.1305,17743000000,0.22
2021-03-31,106317000000,0.1268,6441000000,0.08
2020-12-31,389939000000,0.0477,20855000000,0.26
2020-09-30,290820029438,,18705620919,0.23
2020-06-30,192438000000,,13949000000,0.17
2020-03-31,94354000000,,5822000000,0.07
2019-12-31,372200000000,-0.0073,20521000000,0.25
2018-12-31,374929000000,,20432000000,0.25
