date,有息负债率,流动比率,资产负债率,速动比率
2025-09-30,0.0028,4.5886,0.1926,4.0719
2025-06-30,0.0031,3.5028,0.2548,3.1335
2025-03-31,0.0036,3.857,0.2334,3.478
2024-12-31,0.0043,3.249,0.2755,2.8888
2024-09-30,0.0053,4.7689,0.1899,4.2076
2024-06-30,0.0055,3.2565,0.2792,2.9217
2024-03-31,0.0056,4.9522,0.1862,4.4449
2023-12-31,0.0008,4.5033,0.2,3.9661
2023-09-30,0.0007,5.0066,0.1789,4.4166
2023-06-30,0.0014,4.4156,0.2044,3.8819
2023-03-31,0.0019,4.7617,0.1909,4.2241
2022-12-31,0.0026,3.847,0.2359,3.3963
2022-09-30,0.0037,4.878,0.1856,4.2613
2022-06-30,0.0044,4.7688,0.1905,4.1722
2022-03-31,0.0046,5.0536,0.1818,4.4796
2021-12-31,0.0053,3.6334,0.2524,3.2106
2021-09-30,0.007,4.7618,0.1962,4.135
2021-06-30,0.0073,3.4224,0.2717,3.0088
2021-03-31,0,4.8322,0.1887,4.2549
2020-12-31,0,3.9552,0.2295,3.4345
2020-09-30,0,5.0479,0.1791,4.2865
2020-06-30,0,5.3241,0.1709,4.4708
2020-03-31,0,4.5485,0.2019,3.9327
2019-12-31,0,3.2172,0.2848,2.754
2019-09-30,0,3.8747,0.2346,3.2739
2019-06-30,0,3.9061,0.2316,3.2986
2019-03-31,0,3.8593,0.2398,3.3285
2018-12-31,0,3.772,0.2436,3.1917
2018-09-30,0,4.5984,0.1981,3.7815
2018-06-30,0,3.3466,0.2721,2.801
2018-03-31,0,3.6906,0.2481,3.1278
2017-12-31,0,3.9629,0.2291,3.2893
2017-09-30,0,4.1987,0.2153,3.4673
2017-06-30,0,3.9549,0.2274,3.2684
2017-03-31,0,3.8497,0.2346,3.2278
2016-12-31,0,3.982,0.2247,3.2858
2016-09-30,0,3.867,0.2303,3.1524
2016-06-30,0,3.6237,0.2439,2.9519
