date,总资产收益率(ROA),毛利率(GM),净资产收益率(ROE),净利润率
2025-09-30,0.167,0.7547,0.2065,0.3584
2025-06-30,0.1766,0.7675,0.2409,0.367
2025-03-31,0.1792,0.7681,0.2271,0.3717
2024-12-31,0.1877,0.7705,0.247,0.3722
2024-09-30,0.2079,0.7672,0.255,0.3793
2024-06-30,0.1994,0.7619,0.2644,0.3795
2024-03-31,0.1938,0.7592,0.2388,0.38
2023-12-31,0.1982,0.7579,0.2531,0.3785
2023-09-30,0.2153,0.7538,0.2633,0.3821
2023-06-30,0.213,0.7542,0.2656,0.3823
2023-03-31,0.1992,0.7556,0.245,0.383
2022-12-31,0.194,0.7542,0.2565,0.3781
2022-09-30,0.2158,0.759,0.2666,0.3777
2022-06-30,0.208,0.7647,0.2702,0.3751
2022-03-31,0.2023,0.7619,0.2482,0.3758
2021-12-31,0.1964,0.7535,0.2591,0.3702
2021-09-30,0.2186,0.7476,0.2694,0.3696
2021-06-30,0.2136,0.7444,0.2768,0.3694
2021-03-31,0.2006,0.7428,0.2492,0.3686
2020-12-31,0.1899,0.7416,0.2553,0.3648
2020-09-30,0.211,0.7495,0.2656,0.3662
2020-06-30,0.2169,0.7483,0.2712,0.3683
2020-03-31,0.1954,0.7481,0.2504,0.3691
2019-12-31,0.1894,0.7446,0.2582,0.3637
2019-09-30,0.2037,0.7401,0.2605,0.3592
2019-06-30,0.1944,0.7426,0.2596,0.358
2019-03-31,0.1802,0.7479,0.2382,0.3576
2018-12-31,0.1788,0.738,0.2344,0.3507
2018-09-30,0.1798,0.7368,0.2265,0.3413
2018-06-30,0.1706,0.7266,0.2282,0.3435
2018-03-31,0.1567,0.7293,0.2067,0.3408
2017-12-31,0.1516,0.7201,0.1961,0.3341
2017-09-30,0.1428,0.7093,0.1836,0.3131
2017-06-30,0.1322,0.7114,0.1728,0.3055
2017-03-31,0.1209,0.7045,0.1569,0.3009
2016-12-31,0.123,0.702,0.1525,0.2875
2016-09-30,0.1276,0.6986,0.1555,0.286
2016-06-30,0.1307,0.6932,0.1619,0.296
