date,所有者权益合计,负债合计,资产负债率,流动资产合计,长期负债合计,流动比率,应收账款,流动负债合计,速动比率,有息负债率,资产合计,货币资金
2026-03-31,77037480000,148686760000,0.6587,6287976000,43213146000,1.6573,24848541000,13977116000,0.9887,0.3149,225724240000,155177871734.28
2025-12-31,75641241000,142098134000,0.6526,5881166000,45712509000,1.7557,21670066000,15600702000,1.0928,0.3112,217739375000,181008960124.08
2025-09-30,75383095000,139274683000,0.6488,5476907000,45697765000,1.8196,23223399000,10924465000,1.1533,0.3154,214657778000,218320532242.68
2025-06-30,75109804000,141200521000,0.6528,4986650000,46358614000,1.7536,29201211000,10745743000,1.1812,0.3241,216310325000,155417048478.63
2025-03-31,72568154000,145350129000,0.667,6117504000,42343976000,1.6057,24793971000,11466351000,1.0546,0.3103,217918283000,163692563833.14
2024-12-31,73110282000,134212948000,0.6474,4972074000,44058915000,1.7158,21288393000,12859416000,1.148,0.2945,207323230000,193254809434.8
2024-09-30,72635576000,127058767000,0.6363,4940031000,45442028000,1.9048,20840387000,11821713000,1.2768,0.3011,199694343000,148998288959.8
2024-06-30,70760698000,134747078000,0.6557,5206849000,47741381000,1.9053,20925261000,13255334000,1.3225,0.3076,205507776000,133787545909.44
2024-03-31,71249353000,137217281000,0.6582,5112416000,45049649000,1.9551,19819165000,13896491000,1.4003,0.3267,208466634000,133883210940.48
2023-12-31,68331445000,132626873000,0.66,4844974000,42576057000,1.909,20821526000,14889658000,1.3523,0.3079,200958318000,126660501096.96
2023-09-30,66795449000,122262312000,0.6467,3916776000,39924091000,1.9964,17306941000,12958486000,1.3317,0.2783,189057761000,156316513659.36
2023-06-30,64095796000,122091375000,0.6557,4612455000,39853006000,1.9568,16664839000,14789318000,1.274,0.2823,186187171000,217467901159.74
2023-03-31,61923458000,122069942000,0.6634,4574887000,37442703000,1.8543,16306215000,15863289000,1.1909,0.2746,183993400000,154223299321.52
2022-12-31,59543223000,121410351000,0.6709,4851066000,35125988000,1.7581,17751390000,17699861000,1.1159,0.2724,180953574000,122475869456.88
2022-09-30,58468999000,122694387000,0.6773,5955633000,31402650000,1.6715,19878591000,18495810000,1.0443,0.2627,181163386000,101352807671.2
2022-06-30,56712550000,123012212000,0.6844,5738542000,30703014000,1.6357,17936988000,20166471000,1.0667,0.267,179724762000,120905703647.4
2022-03-31,55315770000,123928190000,0.6914,6084005000,35403075000,1.7078,16439675000,18305669000,1.1176,0.2887,179243960000,113139659535.2
2021-12-31,53287660000,115475765000,0.6842,6585307000,29908441000,1.6251,17509059000,16101652000,1.0721,0.2393,168763425000,158481665062
2021-09-30,52655976000,123931638000,0.7018,7573099000,30210529000,1.5597,17044482000,16771223000,1.035,0.2771,176587614000,153805013209.8
2021-06-30,50166217000,115735900000,0.6976,7338889000,24243486000,1.4748,14566155000,18051874000,0.9705,0.2743,165902117000,153304441660.54
2021-03-31,48501639000,107050313000,0.6882,7749415000,22823901000,1.4781,15213582000,15963720000,0.9256,0.2643,155551952000,135265911209.36
2020-12-31,46122506000,104512400000,0.6938,8926411000,22614304000,1.438,15891020000,14998172000,0.8608,0.24,150634906000,155242084317.7
2020-09-30,44756810000,120511299000,0.7292,11616304000,21463854000,1.3762,14689794000,14486946000,0.8032,0.2931,165268109000,152704695190
2020-06-30,44276795000,121155569000,0.7324,10203533000,21835076000,1.3617,16898230000,14562034000,0.8417,0.2416,165432364000,185137139727.9
2020-03-31,44004921000,101649496000,0.6979,10820595000,16411919000,1.3728,18786651000,13027828000,0.8755,0.2669,145654417000,197393869212
2019-12-31,37954298000,103247837000,0.7312,9537850000,10045093000,1.1875,19778280000,14517057000,0.7519,0.2836,141202135000,149608704170.3
2019-09-30,37227317000,109932036000,0.747,11132779000,8507003000,1.1633,19795060000,17723027000,0.7151,0.2876,147159353000,135272938307.1
2019-06-30,33816632000,106926016000,0.7597,10563305000,3330373000,1.0516,21465718000,15497576000,0.6545,0.2921,140742648000,136387614955.2
2019-03-31,32999567000,106876140000,0.7641,10691652000,2458841000,1.0381,0,15305725000,0.6494,0.2734,139875707000,122426017728
2018-12-31,32960675000,96390074000,0.7452,8462226000,2366568000,1.0388,21592325000,14479355000,0.6574,0.2387,129350749000,82134441345.6
2018-09-30,34375941000,89838782000,0.7233,5813915000,2768165000,1.094,0,16848495000,0.6683,0.2122,124214723000,76725894672
2018-06-30,33708188000,87001180000,0.7207,5856243000,2561186000,1.1141,0,23566149000,0.6979,0.1741,120709368000,54630514075.2
2018-03-31,36905600000,100970825000,0.7323,0,3220893000,1.1205,27218926000,0,0.813,0.1465,137876425000,126409055976
2017-12-31,45380147000,98582068000,0.6848,0,3002146000,1.2356,24345283000,0,0.9293,0.1568,143962215000,152445548102.4
2017-09-30,45006612000,101021792000,0.6918,0,2029919000,1.1699,25305952000,0,0.858,0.1776,146028404000,118652613072
2017-06-30,43178064000,101492253000,0.7015,0,4377412000,1.2361,26007904000,0,0.9482,0.214,144670317000,99470944942.2
2017-03-31,41706963000,99491295000,0.7046,0,5159683000,1.2361,30308637000,0,0.9263,0.1642,141198258000,70992811593.6
2016-12-31,40885090000,100755820000,0.7113,0,5018276000,1.23,25998188000,0,0.9188,0.1678,141640910000,66712069495.5
2016-09-30,45577588000,87090643000,0.6565,0,5399514000,1.3559,28801411000,0,0.9525,0.1606,132668231000,61478979636
