date,长期负债合计,流动比率,资产负债率,流动资产合计,负债合计,所有者权益合计,资产合计,有息负债率,流动负债合计,速动比率
2026-03-31,43213146000,1.6573,0.6587,6287976000,148686760000,77037480000,225724240000,0.3149,13977116000,0.9887
2025-12-31,45712509000,1.7557,0.6526,5881166000,142098134000,75641241000,217739375000,0.3112,15600702000,1.0928
2025-09-30,45697765000,1.8196,0.6488,5476907000,139274683000,75383095000,214657778000,0.3154,10924465000,1.1533
2025-06-30,46358614000,1.7536,0.6528,4986650000,141200521000,75109804000,216310325000,0.3241,10745743000,1.1812
2025-03-31,42343976000,1.6057,0.667,6117504000,145350129000,72568154000,217918283000,0.3103,11466351000,1.0546
2024-12-31,44058915000,1.7158,0.6474,4972074000,134212948000,73110282000,207323230000,0.2945,12859416000,1.148
2024-09-30,45442028000,1.9048,0.6363,4940031000,127058767000,72635576000,199694343000,0.3011,11821713000,1.2768
2024-06-30,47741381000,1.9053,0.6557,5206849000,134747078000,70760698000,205507776000,0.3076,13255334000,1.3225
2024-03-31,45049649000,1.9551,0.6582,5112416000,137217281000,71249353000,208466634000,0.3267,13896491000,1.4003
2023-12-31,42576057000,1.909,0.66,4844974000,132626873000,68331445000,200958318000,0.3079,14889658000,1.3523
2023-09-30,39924091000,1.9964,0.6467,3916776000,122262312000,66795449000,189057761000,0.2783,12958486000,1.3317
2023-06-30,39853006000,1.9568,0.6557,4612455000,122091375000,64095796000,186187171000,0.2823,14789318000,1.274
2023-03-31,37442703000,1.8543,0.6634,4574887000,122069942000,61923458000,183993400000,0.2746,15863289000,1.1909
2022-12-31,35125988000,1.7581,0.6709,4851066000,121410351000,59543223000,180953574000,0.2724,17699861000,1.1159
2022-09-30,31402650000,1.6715,0.6773,5955633000,122694387000,58468999000,181163386000,0.2627,18495810000,1.0443
2022-06-30,30703014000,1.6357,0.6844,5738542000,123012212000,56712550000,179724762000,0.267,20166471000,1.0667
2022-03-31,35403075000,1.7078,0.6914,6084005000,123928190000,55315770000,179243960000,0.2887,18305669000,1.1176
2021-12-31,29908441000,1.6251,0.6842,6585307000,115475765000,53287660000,168763425000,0.2393,16101652000,1.0721
2021-09-30,30210529000,1.5597,0.7018,7573099000,123931638000,52655976000,176587614000,0.2771,16771223000,1.035
2021-06-30,24243486000,1.4748,0.6976,7338889000,115735900000,50166217000,165902117000,0.2743,18051874000,0.9705
2021-03-31,22823901000,1.4781,0.6882,7749415000,107050313000,48501639000,155551952000,0.2643,15963720000,0.9256
2020-12-31,22614304000,1.438,0.6938,8926411000,104512400000,46122506000,150634906000,0.24,14998172000,0.8608
2020-09-30,21463854000,1.3762,0.7292,11616304000,120511299000,44756810000,165268109000,0.2931,14486946000,0.8032
2020-06-30,21835076000,1.3617,0.7324,10203533000,121155569000,44276795000,165432364000,0.2416,14562034000,0.8417
2020-03-31,16411919000,1.3728,0.6979,10820595000,101649496000,44004921000,145654417000,0.2669,13027828000,0.8755
2019-12-31,10045093000,1.1875,0.7312,9537850000,103247837000,37954298000,141202135000,0.2836,14517057000,0.7519
2019-09-30,8507003000,1.1633,0.747,11132779000,109932036000,37227317000,147159353000,0.2876,17723027000,0.7151
2019-06-30,3330373000,1.0516,0.7597,10563305000,106926016000,33816632000,140742648000,0.2921,15497576000,0.6545
2019-03-31,2458841000,1.0381,0.7641,10691652000,106876140000,32999567000,139875707000,0.2734,15305725000,0.6494
2018-12-31,2366568000,1.0388,0.7452,8462226000,96390074000,32960675000,129350749000,0.2387,14479355000,0.6574
2018-09-30,2768165000,1.094,0.7233,5813915000,89838782000,34375941000,124214723000,0.2122,16848495000,0.6683
2018-06-30,2561186000,1.1141,0.7207,5856243000,87001180000,33708188000,120709368000,0.1741,23566149000,0.6979
2018-03-31,3220893000,1.1205,0.7323,0,100970825000,36905600000,137876425000,0.1465,0,0.813
2017-12-31,3002146000,1.2356,0.6848,0,98582068000,45380147000,143962215000,0.1568,0,0.9293
2017-09-30,2029919000,1.1699,0.6918,0,101021792000,45006612000,146028404000,0.1776,0,0.858
2017-06-30,4377412000,1.2361,0.7015,0,101492253000,43178064000,144670317000,0.214,0,0.9482
2017-03-31,5159683000,1.2361,0.7046,0,99491295000,41706963000,141198258000,0.1642,0,0.9263
2016-12-31,5018276000,1.23,0.7113,0,100755820000,40885090000,141640910000,0.1678,0,0.9188
2016-09-30,5399514000,1.3559,0.6565,0,87090643000,45577588000,132668231000,0.1606,0,0.9525
2016-06-30,6676374000,1.373,0.6618,0,85983385000,43932898000,129916283000,0.1715,0,1.0175
