date,自由现金流量,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率
2026-03-31,-3656127000,-1978648000,-2.0688,0.0201
2025-12-31,102987000,3918746000,-0.6586,0.7042
2025-09-30,1072913000,1777478000,-0.7792,0.8898
2025-06-30,1864599000,1299408000,-0.8144,0.7503
2025-03-31,6432601000,1851253000,-0.3793,1.2842
2024-12-31,8000550000,11479844000,-0.3405,1.3739
2024-09-30,12930626000,8049065000,-0.131,1.7354
2024-06-30,14343673000,7000399000,0.0894,1.881
2024-03-31,14538442000,2982601000,0.2825,1.924
2023-12-31,13505502000,17405699000,1.297,1.8836
2023-09-30,8961189000,9262015000,1.4878,1.4807
2023-06-30,6000252000,6425897000,0.8362,1.2161
2023-03-31,3602301000,2325584000,0.9589,1.0413
2022-12-31,2649957000,7577700000,-0.5181,0.9725
2022-09-30,3575949000,3723015000,-0.6667,1.0982
2022-06-30,7381871000,3499634000,-0.5021,1.7342
2022-03-31,9751012000,1187207000,-0.5029,2.0786
2021-12-31,10257780000,15723527000,0.5366,2.2348
2021-09-30,11203319000,11171178000,1.8874,2.278
2021-06-30,8499014000,7028435000,2.444,2.1903
2021-03-31,5376089000,2388242000,5.4138,2.0426
2020-12-31,3770397000,10232651000,0.3741,2.1672
2020-09-30,2444676000,3868898000,0.3317,2.0152
2020-06-30,5087285000,2040770000,0.6112,1.31
2020-03-31,1839314000,372361000,-0.7045,1.1976
2019-12-31,2779636000,7446554000,-0.1919,1.2891
2019-09-30,-675392000,2905228000,1.2842,0.7552
2019-06-30,-9623292000,1266617000,1.251,-1.0608
2019-03-31,-12452667000,1259978000,8.3619,14.6632
2018-12-31,-13722310000,-9215386000,-2.2764,1.3261
2018-09-30,-4734721000,-10222894000,-2.2244,-0.0269
2018-06-30,431098000,-5046386000,-0.1996,-1.2715
2018-03-31,1706622000,-171149000,0.8238,-6.4663
2017-12-31,1364685000,7219974000,0.588,1.3404
2017-09-30,-4729672000,-3170483000,-3.6002,-1.6267
2017-06-30,-5564389000,-4206552000,-2.7863,1.2358
2017-03-31,-3514230000,-971165000,-1.2461,-0.2983
2016-12-31,1356366000,5260206000,-0.2896,-3.7363
2016-09-30,5443132000,1219302000,2.4377,1.9383
