date,归属于母公司普通股股东的净利润,累积同比,基本每股收益,营业收入
2026-03-31,1310444000,-0.4658,0.27,34988057000
2025-12-31,5617745000,-0.3332,1.17,133895460000
2025-09-30,5321985000,-0.3269,1.11,100519599000
2025-06-30,5057571000,-0.1177,1.06,71552734000
2025-03-31,2453172000,-0.105,0.51,32968196000
2024-12-31,8424792000,-0.0966,1.76,121298752000
2024-09-30,7906403000,0.0083,1.65,90044542000
2024-06-30,5732446000,0.0476,1.2,62487098000
2024-03-31,2740979000,0.0374,0.57,30578301000
2023-12-31,9325753000,0.1541,1.96,124250878000
2023-09-30,7841166000,0.1497,1.65,89393443000
2023-06-30,5472153000,0.1985,1.15,60704794000
2023-03-31,2642269000,0.192,0.56,29142882000
2022-12-31,8080295000,0.186,1.71,122954418000
2022-09-30,6819991000,0.1652,1.44,92559013000
2022-06-30,4565826000,0.1195,0.96,59818300000
2022-03-31,2216659000,0.016,0.47,27930271000
2021-12-31,6812941000,0.5994,1.47,114521641000
2021-09-30,5852907000,1.1453,1.26,83825169000
2021-06-30,4078613000,1.196,0.88,53070970000
2021-03-31,2181649000,1.797,0.47,26241647000
2020-12-31,4259752000,-0.1725,0.92,101450670000
2020-09-30,2712049000,-0.343,0.59,74129424000
2020-06-30,1857289000,0.2629,0.4,47199373000
2020-03-31,779988000,-0.0958,0.18,21484493000
2019-12-31,5147877000,1.7371,1.22,90736582000
2019-09-30,4127850000,1.5686,0.98,64240698000
2019-06-30,1470699000,1.188,0.35,44609219000
2019-03-31,862604000,1.1595,0.21,22201814000
2018-12-31,-6983662000,-2.5288,-1.67,85513150000
2018-09-30,-7259723000,-2.8592,-1.73,58766186000
2018-06-30,-7824190000,-4.4124,-1.87,39433777000
2018-03-31,-5407237000,-5.4555,-1.29,27526342000
2017-12-31,4568172000,2.9378,1.09,108815273000
2017-09-30,3904652000,0.3658,0.93,76579739000
2017-06-30,2292867000,0.298,0.55,54010596000
2017-03-31,1213607000,0.2781,0.29,25744612000
2016-12-31,-2357418000,-1.7349,-0.57,101233182000
2016-09-30,2858887000,0.0978,0.69,71564004000
