date,应收账款,流动比率,资产负债率,负债合计,流动负债合计,货币资金,流动资产合计,长期负债合计,资产合计,有息负债率,速动比率,所有者权益合计
2026-03-31,11734662434,1.2346,0.5715,108992916153,5826577484,99129241120,154403962,0,190715792665,0.0103,1.0159,81722876513
2025-12-31,4196844647,1.2121,0.5961,120976346167,6908609058,117581060671.6,155271537,0,202961073176,0.0124,0.9937,81984727009
2025-09-30,7215691220,1.2214,0.5755,106830937160,8836715824,121249272513.8,160069919,0,185630444877,0.0074,1.0091,78799507718
2025-06-30,6628268326,1.2209,0.5666,102111242878,7035330896,126503738125.6,134870163,0,180226322948,0.0078,1.0188,78115080070
2025-03-31,5020526890,1.2351,0.5969,119322121405,7362895740,129180541361.8,358549865,0,199907426594,0.007,1.0413,80585305189
2024-12-31,3398477725,1.203,0.6201,129087561719,10887896995,132452189761.6,592426825,36000000,208168160961,0.0071,1.0426,79080599242
2024-09-30,4226174604,1.2628,0.5936,109001520491,7371867715,147569260811.04,783217000,36000000,183635854449,0.0129,1.1179,74634333959
2024-06-30,2989231105,1.2574,0.6049,113308072715,5996592698,133189191713.19,822694700,36000000,187321694927,0.0072,1.1057,74013622211
2024-03-31,3276718987,1.2855,0.6024,114786929471,5825515753,166610455754.4,1146610349,36000000,190549279168,0.007,1.1458,75762349697
2023-12-31,2411796419,1.2683,0.6073,115487870299,7923792853,166907974425.39,1442876966,72000000,190171127138,0.0069,1.1211,74683256839
2023-09-30,2669390089,1.2626,0.604,112579439336,8301693797,133315701120,2149469264,76000000,186378350874,0.0074,1.1355,73798911538
2023-06-30,2477017799,1.2699,0.589,103062456852,7116078625,128256846390,2227324510,76000000,174992803678,0.0077,1.1284,71930346826
2023-03-31,1841519264,1.2912,0.576,100291366169,5370793637,118267849110.24,2796260588,76000000,174108744772,0.0074,1.1472,73817378603
2022-12-31,3068414415,1.2768,0.569,83099751390,5655256793,122137350884.82,458389187,36000000,146048555952,0.0452,1.1888,62948804561
2022-09-30,3767062202,1.2942,0.569,81763153672,7689555587,124617800740.32,1074613893,40000000,143694541734,0.0069,1.1463,61931388062
2022-06-30,3597002111,1.2843,0.5619,77997923129,4956070975,171845565989.04,1036757898,40000000,138812360581,0.0072,1.1173,60814437452
2022-03-31,5117290855,1.2854,0.5667,80019532753,5193768752,86472298044.66,914569413,640000000,141204402697,0.0091,1.1382,61184869943
2021-12-31,1675427535,1.1975,0.5874,79538383535,9840509514,115932410176.38,1151292247,600000000,135404623480,0.0372,1.0498,55866239944
2021-09-30,2574336441,1.2457,0.5783,76273781266,7757922356,127177650973.4,1424355117,654300000,131899923710,0.0095,1.1396,55626142444
2021-06-30,1628018974,1.2361,0.5838,76166073465,4667333564,142952466564.72,1479108608,654300000,130457601160,0.012,1.1514,54291527696
2021-03-31,2195171040,1.2278,0.5709,73071225425,4613841528,77187804435.06,1409293533,955300000,127989062492,0.0131,1.1423,54917837066
2020-12-31,2141197139,1.1645,0.5577,67435497884,4471158191,117351108287.12,1450031415,955300000,120915805350,0.0394,1.0386,53480307466
2020-09-30,2168748567,1.1515,0.574,63976607266,5289446773,64499569502.73,1795811137,1555300000,111454983833,0.0174,1.0174,47478376567
2020-06-30,2299982425,1.1616,0.547,56227974321,2162739730,52829133610,2055476727,1555300000,102801758303,0.0187,1.0176,46573783982
2020-03-31,1831079053,1.0804,0.5321,50702629370,2377452671,50812021235.8,2329906614,55300000,95283479874,0.0044,0.903,44580850504
2019-12-31,838314077,1.0076,0.5499,53682982612,0,48170564555.3,0,55300000,97617053590,0.0373,0.9264,43934070978
2019-09-30,2062766851,1.0776,0.5323,49475888102,0,35587625459.1,0,0,92946725364,0.0025,0.9146,43470837262
2019-06-30,2011970762,1.0371,0.5264,48772570248,0,31841559621.3,0,0,92648982678,0.0023,0.8722,43876412430
2019-03-31,0,1.0278,0.5375,51528279079,0,39765929662.8,0,0,95867326904,0.0022,0.8624,44339047825
2018-12-31,1409419601,1.0012,0.5063,47335932146,0,31649453680.9,0,0,93488854099,0.0368,0.8672,46152921953
2018-09-30,2364243044,1.1126,0.5059,47881721598,0,34963281152.8,0,0,94645030906,0.002,0.9306,46763309308
2018-06-30,1925729920,1.1684,0.5301,53223362212,0,43223836590,0,0,100410971452,0.002,1.0455,47187609241
2018-03-31,2057606972,1.2087,0.5446,58366614855,0,53885716282.2,0,0,107165793150,0.0017,1.0801,48799178295
2017-12-31,1806807193,1.1493,0.5528,58661935364,0,60513371226,0,6575973,106125114623,0.0248,1.0437,47463179258
2017-09-30,1996493768,1.2041,0.5578,58223259895,0,68053529386.7,0,6575973,104378966918,0.0019,0.9774,46155707023
2017-06-30,1900029554,1.1864,0.5812,62356453372,0,69254191514.2,0,19980912,107282719087,0.002,0.9719,44926265716
2017-03-31,2427419116,1.1379,0.5905,65953646241,0,75785793487.8,0,19980912,111693930084,0.0198,0.9509,45740283843
2016-12-31,1498837042,1.1001,0.593,63157314184,0,71751568739.4,0,19980912,106510473734,0.0394,0.9606,43353159550
2016-09-30,1518410067,1.0554,0.6142,61797920666,0,74000002565.7,0,26641216,100618255681,0.0217,0.8703,38820335015
