date,流动资产合计,货币资金,长期负债合计,资产合计,速动比率,所有者权益合计,有息负债率,流动比率,资产负债率,应收账款,负债合计,流动负债合计
2026-03-31,154403962,99129241120,0,190715792665,1.0159,81722876513,0.0103,1.2346,0.5715,11734662434,108992916153,5826577484
2025-12-31,155271537,117581060671.6,0,202961073176,0.9937,81984727009,0.0124,1.2121,0.5961,4196844647,120976346167,6908609058
2025-09-30,160069919,121249272513.8,0,185630444877,1.0091,78799507718,0.0074,1.2214,0.5755,7215691220,106830937160,8836715824
2025-06-30,134870163,126503738125.6,0,180226322948,1.0188,78115080070,0.0078,1.2209,0.5666,6628268326,102111242878,7035330896
2025-03-31,358549865,129180541361.8,0,199907426594,1.0413,80585305189,0.007,1.2351,0.5969,5020526890,119322121405,7362895740
2024-12-31,592426825,132452189761.6,36000000,208168160961,1.0426,79080599242,0.0071,1.203,0.6201,3398477725,129087561719,10887896995
2024-09-30,783217000,147569260811.04,36000000,183635854449,1.1179,74634333959,0.0129,1.2628,0.5936,4226174604,109001520491,7371867715
2024-06-30,822694700,133189191713.19,36000000,187321694927,1.1057,74013622211,0.0072,1.2574,0.6049,2989231105,113308072715,5996592698
2024-03-31,1146610349,166610455754.4,36000000,190549279168,1.1458,75762349697,0.007,1.2855,0.6024,3276718987,114786929471,5825515753
2023-12-31,1442876966,166907974425.39,72000000,190171127138,1.1211,74683256839,0.0069,1.2683,0.6073,2411796419,115487870299,7923792853
2023-09-30,2149469264,133315701120,76000000,186378350874,1.1355,73798911538,0.0074,1.2626,0.604,2669390089,112579439336,8301693797
2023-06-30,2227324510,128256846390,76000000,174992803678,1.1284,71930346826,0.0077,1.2699,0.589,2477017799,103062456852,7116078625
2023-03-31,2796260588,118267849110.24,76000000,174108744772,1.1472,73817378603,0.0074,1.2912,0.576,1841519264,100291366169,5370793637
2022-12-31,458389187,122137350884.82,36000000,146048555952,1.1888,62948804561,0.0452,1.2768,0.569,3068414415,83099751390,5655256793
2022-09-30,1074613893,124617800740.32,40000000,143694541734,1.1463,61931388062,0.0069,1.2942,0.569,3767062202,81763153672,7689555587
2022-06-30,1036757898,171845565989.04,40000000,138812360581,1.1173,60814437452,0.0072,1.2843,0.5619,3597002111,77997923129,4956070975
2022-03-31,914569413,86472298044.66,640000000,141204402697,1.1382,61184869943,0.0091,1.2854,0.5667,5117290855,80019532753,5193768752
2021-12-31,1151292247,115932410176.38,600000000,135404623480,1.0498,55866239944,0.0372,1.1975,0.5874,1675427535,79538383535,9840509514
2021-09-30,1424355117,127177650973.4,654300000,131899923710,1.1396,55626142444,0.0095,1.2457,0.5783,2574336441,76273781266,7757922356
2021-06-30,1479108608,142952466564.72,654300000,130457601160,1.1514,54291527696,0.012,1.2361,0.5838,1628018974,76166073465,4667333564
2021-03-31,1409293533,77187804435.06,955300000,127989062492,1.1423,54917837066,0.0131,1.2278,0.5709,2195171040,73071225425,4613841528
2020-12-31,1450031415,117351108287.12,955300000,120915805350,1.0386,53480307466,0.0394,1.1645,0.5577,2141197139,67435497884,4471158191
2020-09-30,1795811137,64499569502.73,1555300000,111454983833,1.0174,47478376567,0.0174,1.1515,0.574,2168748567,63976607266,5289446773
2020-06-30,2055476727,52829133610,1555300000,102801758303,1.0176,46573783982,0.0187,1.1616,0.547,2299982425,56227974321,2162739730
2020-03-31,2329906614,50812021235.8,55300000,95283479874,0.903,44580850504,0.0044,1.0804,0.5321,1831079053,50702629370,2377452671
2019-12-31,0,48170564555.3,55300000,97617053590,0.9264,43934070978,0.0373,1.0076,0.5499,838314077,53682982612,0
2019-09-30,0,35587625459.1,0,92946725364,0.9146,43470837262,0.0025,1.0776,0.5323,2062766851,49475888102,0
2019-06-30,0,31841559621.3,0,92648982678,0.8722,43876412430,0.0023,1.0371,0.5264,2011970762,48772570248,0
2019-03-31,0,39765929662.8,0,95867326904,0.8624,44339047825,0.0022,1.0278,0.5375,0,51528279079,0
2018-12-31,0,31649453680.9,0,93488854099,0.8672,46152921953,0.0368,1.0012,0.5063,1409419601,47335932146,0
2018-09-30,0,34963281152.8,0,94645030906,0.9306,46763309308,0.002,1.1126,0.5059,2364243044,47881721598,0
2018-06-30,0,43223836590,0,100410971452,1.0455,47187609241,0.002,1.1684,0.5301,1925729920,53223362212,0
2018-03-31,0,53885716282.2,0,107165793150,1.0801,48799178295,0.0017,1.2087,0.5446,2057606972,58366614855,0
2017-12-31,0,60513371226,6575973,106125114623,1.0437,47463179258,0.0248,1.1493,0.5528,1806807193,58661935364,0
2017-09-30,0,68053529386.7,6575973,104378966918,0.9774,46155707023,0.0019,1.2041,0.5578,1996493768,58223259895,0
2017-06-30,0,69254191514.2,19980912,107282719087,0.9719,44926265716,0.002,1.1864,0.5812,1900029554,62356453372,0
2017-03-31,0,75785793487.8,19980912,111693930084,0.9509,45740283843,0.0198,1.1379,0.5905,2427419116,65953646241,0
2016-12-31,0,71751568739.4,19980912,106510473734,0.9606,43353159550,0.0394,1.1001,0.593,1498837042,63157314184,0
2016-09-30,0,74000002565.7,26641216,100618255681,0.8703,38820335015,0.0217,1.0554,0.6142,1518410067,61797920666,0
