date,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率,自由现金流量
2026-03-31,75161306219,2.4086,5.8387,201074125345
2025-12-31,74104321266,-0.5706,2.3899,72614360779
2025-09-30,56202060885,-0.5053,3.9633,114422976400
2025-06-30,30347119178,-0.1893,6.4254,164789403025
2025-03-31,-53360099404,-1.7569,2.0136,48124012599
2024-12-31,172563003555,5.2257,7.6391,171958211601
2024-09-30,113614970302,3.0925,6.0737,125747963072
2024-06-30,37432438485,2.5284,-0.7088,-15456627894
2024-03-31,70495179857,32.9698,1.5875,30449972720
2023-12-31,-40836959699,-1.5201,-1.9882,-42416732409
2023-09-30,-54296182788,-1.8793,-1.7026,-38931309287
2023-06-30,10608760008,-0.8973,-0.6331,-15541341131
2023-03-31,-2205056765,-1.0285,-0.0494,-2534117073
2022-12-31,78522711376,1.7592,3.542,77218690916
2022-09-30,61749450116,1.1533,2.686,60325421037
2022-06-30,103256078341,45.3023,5.6245,128450564742
2022-03-31,77422190259,5.3702,5.1326,122689928702
2021-12-31,28458125359,-0.7205,1.1855,27738387600
2021-09-30,28676834087,-0.54,3.2926,67451484307
2021-06-30,2230043927,-0.9278,3.8726,72520435391
2021-03-31,-17715768931,-1.5799,3.2195,52924053176
2020-12-31,101825030335,3.6334,6.5624,101215766057
2020-09-30,62345194469,4.9888,4.9579,73483559049
2020-06-30,30899120695,-0.2232,0.8615,12706652823
2020-03-31,30547460596,0.1791,2.1268,26215352868
2019-12-31,21976368919,-0.6188,1.7375,21547771396
2019-09-30,10410382100,-0.7667,1.796,22999640883
2019-06-30,39776285665,0.1096,5.7459,61094227721
2019-03-31,25907060835,0.7142,5.9856,67968148216
2018-12-31,57653504626,-0.4467,5.8375,57194943937
2018-09-30,44631667261,1.5854,1.4729,16178962719
2018-06-30,35846840409,1.729,-1.5199,-19615821571
2018-03-31,15113546006,1.3983,-4.1427,-51551752190
2017-12-31,-104193054145,-3.1095,-8.6991,-104636062126
2017-09-30,-76237442650,-0.358,-6.3363,-70020068553
2017-06-30,-49169373833,-0.183,-5.3421,-57565411378
2017-03-31,-37941681789,-1.6165,-6.2667,-73430517602
2016-12-31,-49392291189,-1.5727,-4.4979,-49989555015
2016-09-30,-56139864218,-1.6013,-5.1365,-66264656468
