date,自由现金流量,经营活动产生的现金流量净额对净利润的比率,经营活动产生的现金流量净额,累积同比
2026-03-31,201074125345,5.8387,75161306219,2.4086
2025-12-31,72614360779,2.3899,74104321266,-0.5706
2025-09-30,114422976400,3.9633,56202060885,-0.5053
2025-06-30,164789403025,6.4254,30347119178,-0.1893
2025-03-31,48124012599,2.0136,-53360099404,-1.7569
2024-12-31,171958211601,7.6391,172563003555,5.2257
2024-09-30,125747963072,6.0737,113614970302,3.0925
2024-06-30,-15456627894,-0.7088,37432438485,2.5284
2024-03-31,30449972720,1.5875,70495179857,32.9698
2023-12-31,-42416732409,-1.9882,-40836959699,-1.5201
2023-09-30,-38931309287,-1.7026,-54296182788,-1.8793
2023-06-30,-15541341131,-0.6331,10608760008,-0.8973
2023-03-31,-2534117073,-0.0494,-2205056765,-1.0285
2022-12-31,77218690916,3.542,78522711376,1.7592
2022-09-30,60325421037,2.686,61749450116,1.1533
2022-06-30,128450564742,5.6245,103256078341,45.3023
2022-03-31,122689928702,5.1326,77422190259,5.3702
2021-12-31,27738387600,1.1855,28458125359,-0.7205
2021-09-30,67451484307,3.2926,28676834087,-0.54
2021-06-30,72520435391,3.8726,2230043927,-0.9278
2021-03-31,52924053176,3.2195,-17715768931,-1.5799
2020-12-31,101215766057,6.5624,101825030335,3.6334
2020-09-30,73483559049,4.9579,62345194469,4.9888
2020-06-30,12706652823,0.8615,30899120695,-0.2232
2020-03-31,26215352868,2.1268,30547460596,0.1791
2019-12-31,21547771396,1.7375,21976368919,-0.6188
2019-09-30,22999640883,1.796,10410382100,-0.7667
2019-06-30,61094227721,5.7459,39776285665,0.1096
2019-03-31,67968148216,5.9856,25907060835,0.7142
2018-12-31,57194943937,5.8375,57653504626,-0.4467
2018-09-30,16178962719,1.4729,44631667261,1.5854
2018-06-30,-19615821571,-1.5199,35846840409,1.729
2018-03-31,-51551752190,-4.1427,15113546006,1.3983
2017-12-31,-104636062126,-8.6991,-104193054145,-3.1095
2017-09-30,-70020068553,-6.3363,-76237442650,-0.358
2017-06-30,-57565411378,-5.3421,-49169373833,-0.183
2017-03-31,-73430517602,-6.2667,-37941681789,-1.6165
2016-12-31,-49989555015,-4.4979,-49392291189,-1.5727
2016-09-30,-66264656468,-5.1365,-56139864218,-1.6013
2016-06-30,-95357629282,-6.9537,-41563181134,-1.3059
