date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-06-02,379109587885.82,4.7242,0.2372,6.6984,5.2834,4.6232,0.0274,11.2338,0.0096,22.4901,17.6024,14.3426,1.3005,0.2019,1.7279,1.4951,1.2998
2026-06-01,380443437100.43,4.7408,0.2493,6.6984,5.2834,4.6229,0.0273,11.2734,0.0108,22.4901,17.6024,14.3426,1.3051,0.2102,1.7279,1.4951,1.2998
2026-05-29,386075244895.45,4.8110,0.2906,6.6938,5.2823,4.6191,0.0269,11.4402,0.0195,22.4851,17.5954,14.3380,1.3244,0.2395,1.7274,1.4951,1.3001
2026-05-28,375700862115.15,4.6817,0.2255,6.6938,5.2825,4.6191,0.0276,11.1328,0.0071,22.4851,17.6012,14.3426,1.2888,0.1786,1.7274,1.4951,1.3001
2026-05-27,381925491783.33,4.7593,0.2568,6.6984,5.2834,4.6188,0.0272,11.3173,0.0116,22.4901,17.6024,14.3426,1.3102,0.2181,1.7279,1.4951,1.3001
2026-05-26,388446532388.09,4.8406,0.3066,6.6984,5.2834,4.6187,0.0267,11.5105,0.0216,22.4901,17.6024,14.3426,1.3325,0.2505,1.7279,1.4951,1.3001
2026-05-25,388150121451.51,4.8369,0.3054,6.6984,5.2834,4.6176,0.0267,11.5017,0.0216,22.4901,17.6024,14.3426,1.3315,0.2480,1.7279,1.4951,1.3001
2026-05-22,383407546466.23,4.7778,0.2719,6.6938,5.2823,4.6129,0.0271,11.3612,0.0145,22.4851,17.5954,14.3380,1.3152,0.2237,1.7274,1.4951,1.3001
2026-05-21,388594737856.38,4.8424,0.3094,6.6938,5.2825,4.6129,0.0267,11.5149,0.0224,22.4851,17.6012,14.3426,1.3330,0.2500,1.7274,1.4951,1.3001
2026-05-20,386519861300.32,4.8166,0.2941,6.6984,5.2834,4.6119,0.0268,11.4534,0.0208,22.4901,17.6024,14.3426,1.3259,0.2401,1.7279,1.4951,1.3001
2026-05-19,389335765197.83,4.8517,0.3133,6.6984,5.2834,4.6115,0.0266,11.5369,0.0229,22.4901,17.6024,14.3426,1.3356,0.2534,1.7279,1.4951,1.3001
2026-05-18,387705505046.64,4.8313,0.3033,6.6984,5.2834,4.6115,0.0268,11.4886,0.0224,22.4901,17.6024,14.3426,1.3300,0.2459,1.7279,1.4951,1.3001
2026-05-15,390521408944.15,4.8664,0.3234,6.6938,5.2823,4.6092,0.0266,11.5720,0.0262,22.4851,17.5954,14.3380,1.3397,0.2599,1.7274,1.4951,1.3001
2026-05-14,395115778461.14,4.9237,0.3563,6.6938,5.2825,4.6092,0.0263,11.7081,0.0299,22.4851,17.6012,14.3426,1.3554,0.2807,1.7274,1.4951,1.3001
2026-05-13,402377846407.3499,5.0142,0.3864,6.6984,5.2834,4.6091,0.0258,11.9233,0.0366,22.4901,17.6024,14.3426,1.3803,0.3191,1.7279,1.4951,1.3001
2026-05-12,403415284685.38,5.0271,0.3897,6.6984,5.2834,4.6070,0.0257,11.9541,0.0378,22.4901,17.6024,14.3426,1.3839,0.3253,1.7279,1.4951,1.3001
2026-05-11,405045544836.57,5.0474,0.3984,6.6984,5.2834,4.6070,0.0256,12.0024,0.0411,22.4901,17.6024,14.3426,1.3895,0.3328,1.7279,1.4951,1.3001
2026-05-08,399413737041.5499,4.9772,0.3782,6.6938,5.2823,4.6054,0.0260,11.8355,0.0353,22.4851,17.5954,14.3380,1.3702,0.3072,1.7274,1.4951,1.3001
2026-05-07,403563490153.67,5.0289,0.3912,6.6938,5.2825,4.6054,0.0257,11.9585,0.0399,22.4851,17.6012,14.3426,1.3844,0.3281,1.7274,1.4951,1.3001
2026-05-06,407416832329.2099,5.0770,0.4080,6.6984,5.2834,4.6053,0.0255,12.0726,0.0449,22.4901,17.6024,14.3426,1.3976,0.3452,1.7279,1.4951,1.3001
