date,净利润率,总资产收益率(ROA),净资产收益率(ROE)
2026-03-31,0.4325,0.0172,0.1071
2025-12-31,0.4142,0.0164,0.0993
2025-09-30,0.3955,0.0155,0.0948
2025-06-30,0.3864,0.0156,0.0865
2025-03-31,0.3568,0.0144,0.0815
2024-12-31,0.3541,0.0143,0.0789
2024-09-30,0.3464,0.0133,0.0748
2024-06-30,0.3365,0.0135,0.0722
2024-03-31,0.3432,0.0133,0.0731
2023-12-31,0.3419,0.0149,0.0771
2023-09-30,0.3607,0.016,0.0845
2023-06-30,0.3615,0.0158,0.0874
2023-03-31,0.343,0.016,0.0874
2022-12-31,0.3405,0.0171,0.0939
2022-09-30,0.3343,0.018,0.0991
2022-06-30,0.3124,0.0179,0.1049
2022-03-31,0.3196,0.0192,0.1098
2021-12-31,0.3137,0.0206,0.1201
2021-09-30,0.2949,0.0183,0.1056
2021-06-30,0.289,0.0176,0.1017
2021-03-31,0.2872,0.0161,0.0897
2020-12-31,0.2853,0.0168,0.0883
2020-09-30,0.2847,0.0168,0.0858
2020-06-30,0.3162,0.0179,0.0895
2020-03-31,0.2752,0.0157,0.073
2019-12-31,0.2932,0.0175,0.0785
2019-09-30,0.3049,0.0194,0.0815
2019-06-30,0.2747,0.0155,0.0684
2019-03-31,0.3007,0.0172,0.0722
2018-12-31,0.2653,0.0154,0.0637
2018-09-30,0.2696,0.0182,0.0738
2018-06-30,0.283,0.02,0.084
2018-03-31,0.2781,0.0192,0.0812
2017-12-31,0.2767,0.0196,0.0801
2017-09-30,0.2779,0.0186,0.0749
2017-06-30,0.2769,0.0181,0.0746
2017-03-31,0.2979,0.0192,0.08
2016-12-31,0.289,0.0181,0.0764
2016-09-30,0.303,0.0207,0.0884
2016-06-30,0.3045,0.0195,0.0965
