date,归属于母公司普通股股东的净利润,累积同比,营业收入,基本每股收益
2026-03-31,10216128311,0.546,23155089057,0.67
2025-12-31,30076100952,0.3858,74854368353,1.96
2025-09-30,23158914573,0.3786,55814696247,1.51
2025-06-30,13719079187,0.298,33039304701,0.89
2025-03-31,6545117520,0.32,17761364918,0.42
2024-12-31,21703696593,0.1006,63789215688,1.41
2024-09-30,16798864247,0.0235,46141632672,1.09
2024-06-30,10569764459,-0.0651,30183442434,0.69
2024-03-31,4958574617,-0.0847,13754570045,0.32
2023-12-31,19720547413,-0.0749,60067992766,1.3
2023-09-30,16413947439,-0.0093,45806736636,1.08
2023-06-30,11305770957,0.0098,31499960024,0.75
2023-03-31,5417237420,0.036,15348206851,0.36
2022-12-31,21317422282,-0.0772,65108507999,1.42
2022-09-30,16567546038,-0.0611,49821498122,1.11
2022-06-30,11196326780,-0.0821,34885387538,0.76
2022-03-31,5229072057,0.0124,15216257791,0.36
2021-12-31,23099624928,0.5501,76523716527,1.77
2021-09-30,17645144597,0.3937,57811543805,1.36
2021-06-30,12197983849,0.3666,37720623459,0.94
2021-03-31,5164799333,0.2673,16396868531,0.4
2020-12-31,14902324216,0.2186,54382730242,1.16
2020-09-30,12660811987,0.2032,41994620928,0.99
2020-06-30,8925877417,0.3848,26743555666,0.7
2020-03-31,4075530541,-0.0428,12852369127,0.32
2019-12-31,12228609724,0.3023,43139697642,1.01
2019-09-30,10522213380,0.4385,32773899543,0.87
2019-06-30,6445621808,0.1582,21791181444,0.53
2019-03-31,4257600288,0.5829,10522437260,0.35
2018-12-31,9389895990,-0.1787,37220708075,0.77
2018-09-30,7314589126,-0.0773,27209287878,0.6
2018-06-30,5565152037,0.1296,19992553276,0.46
2018-03-31,2689748826,0.1691,9711536103,0.22
2017-12-31,11433264546,0.103,43291634081,0.94
2017-09-30,7927026700,-0.0018,28499383218,0.65
2017-06-30,4926508889,-0.0602,18694198555,0.41
2017-03-31,2300788702,0.4018,8615360582,0.19
2016-12-31,10365168588,-0.4765,38001923489,0.86
2016-09-30,7940947373,-0.5033,27040087385,0.66
