date,基本每股收益,累积同比,营业收入,归属于母公司普通股股东的净利润
2026-03-31,0.67,0.5581,23155089057,10216128311
2025-12-31,1.96,0.3901,74854368353,30076100952
2025-09-30,1.51,0.3853,55814696247,23158914573
2025-06-30,0.89,0.2899,33039304701,13719079187
2025-03-31,0.42,0.3125,17761364918,6545117520
2024-12-31,1.41,0.0846,63789215688,21703696593
2024-09-30,1.09,0.0093,46141632672,16798864247
2024-06-30,0.69,-0.08,30183442434,10569764459
2024-03-31,0.32,-0.1111,13754570045,4958574617
2023-12-31,1.3,-0.0845,60067992766,19720547413
2023-09-30,1.08,-0.0182,45806736636,16413947439
2023-06-30,0.75,-0.0132,31499960024,11305770957
2023-03-31,0.36,0,15348206851,5417237420
2022-12-31,1.42,-0.1977,65108507999,21317422282
2022-09-30,1.11,-0.1838,49821498122,16567546038
2022-06-30,0.76,-0.1915,34885387538,11196326780
2022-03-31,0.36,-0.1,15216257791,5229072057
2021-12-31,1.77,0.5259,76523716527,23099624928
2021-09-30,1.36,0.3737,57811543805,17645144597
2021-06-30,0.94,0.3429,37720623459,12197983849
2021-03-31,0.4,0.25,16396868531,5164799333
2020-12-31,1.16,0.1485,54382730242,14902324216
2020-09-30,0.99,0.1379,41994620928,12660811987
2020-06-30,0.7,0.3208,26743555666,8925877417
2020-03-31,0.32,-0.0857,12852369127,4075530541
2019-12-31,1.01,0.3117,43139697642,12228609724
2019-09-30,0.87,0.45,32773899543,10522213380
2019-06-30,0.53,0.1522,21791181444,6445621808
2019-03-31,0.35,0.5909,10522437260,4257600288
2018-12-31,0.77,-0.1809,37220708075,9389895990
2018-09-30,0.6,-0.0769,27209287878,7314589126
2018-06-30,0.46,0.122,19992553276,5565152037
2018-03-31,0.22,0.1579,9711536103,2689748826
2017-12-31,0.94,0.093,43291634081,11433264546
2017-09-30,0.65,-0.0152,28499383218,7927026700
2017-06-30,0.41,-0.0465,18694198555,4926508889
2017-03-31,0.19,0.3571,8615360582,2300788702
2016-12-31,0.86,-0.4971,38001923489,10365168588
2016-09-30,0.66,-0.5286,27040087385,7940947373
