date,所有者权益合计,资产负债率,负债合计,流动比率,流动负债合计,应收账款,速动比率,长期负债合计,流动资产合计,货币资金,资产合计,有息负债率
2026-03-31,63669349055,0.4822,59297039211,0.9285,1127463590,9467950689,0.727,10076871311,116577779,71113532924.75,122966388266,0.3215
2025-12-31,61840349851,0.4849,58213619075,0.9285,1299979018,9364522149,0.7296,10361990717,116367018,70739672819.25,120053968926,0.3173
2025-09-30,60811599892,0.4852,57309138621,0.9162,1173694132,8196115879,0.6811,9430519740,108553960,79685611058,118120738513,0.3109
2025-06-30,60315108378,0.4924,58512828677,0.9533,1132812171,8481358285,0.7317,11094923098,122425494,67001071764.25,118827937055,0.3113
2025-03-31,60849901928,0.4843,57140586962,0.9701,1426224945,7857349787,0.7427,11560443014,131501388,66329036125.95,117990488890,0.3084
2024-12-31,59933728912,0.4898,57526838437,0.9209,1232314689,7952072558,0.7006,10203500107,127553496,66382462655.25,117460567349,0.3078
2024-09-30,59194604170,0.4864,56070157588,0.9203,1007116288,8415900587,0.6941,8630183539,81715178,73945272333.37,115264761757,0.3017
2024-06-30,58861941625,0.4905,56675872541,0.9304,1082436921,8162575321,0.7027,9559300502,129765752,59166907461.54,115537814166,0.3011
2024-03-31,57535674072,0.4942,56210115353,1.0071,1112904586,7437718557,0.7595,12944955087,146972345,61652238262.77,113745789426,0.3135
2023-12-31,56616260436,0.501,56853344377,1.001,1200496066,7643736271,0.7472,13504923111,145887292,66890139736.33,113469604813,0.3094
2023-09-30,55982359755,0.4946,54784884542,1.0118,1264365084,7828696365,0.7527,12225867713,0,76434306834.6,110767244297,0.3013
2023-06-30,55448913934,0.5056,56693775212,1.0009,1210488086,8867944858,0.764,11677280063,0,82569639279.9,112142689146,0.3007
2023-03-31,55047714623,0.4874,52331660769,1.0835,1073749398,7831489847,0.8069,11851681250,0,86551152630.29,107379375392,0.2866
2022-12-31,54108909613,0.4951,53054997619,1.0595,1544762576,7588099263,0.8045,11600437132,0,94166798971.64,107163907232,0.2823
2022-09-30,53226338190,0.4898,51102915980,1.105,1268442362,7252224412,0.8333,11706969842,0,78915008037.16,104329254170,0.2888
2022-06-30,47734086945,0.5169,51070366988,1.0053,1207096096,7272567172,0.7587,10787707149,0,112998196849.05,98804453933,0.3035
2022-03-31,47760545764,0.5013,48014051421,1.024,1483182785,6361379873,0.7672,7954651573,0,136679379404.85,95774597184,0.2789
2021-12-31,48375564452,0.4815,44918226506,1.038,1150274107,6029232584,0.792,6694183386,0,125428254792.3,93293790958,0.2599
2021-09-30,48404466553,0.464,41898262777,1.0717,2197995215,6333797204,0.8019,5963578833,0,134039593903.5,90302729330,0.2685
2021-06-30,47096473293,0.4677,41382897587,1.0372,1447288315,5989287524,0.7798,6674021196,0,184861872050.85,88479370880,0.2707
2021-03-31,46990011532,0.4575,39623721239,1.0548,1703843699,5063380996,0.7801,7451053486,0,101977733105.55,86613732771,0.2759
2020-12-31,45984281813,0.4505,37701727889,1.0085,1020308709,4564659595,0.7409,7145885213,0,138370892444.55,83686009702,0.287
2020-09-30,39482989736,0.5098,41064999479,1.0084,588650705,4983425347,0.7661,9025129212,0,125863947544.95,80547989215,0.3094
2020-06-30,39855707112,0.5029,40314053796,1.0009,527652174,5080545320,0.7716,7567405667,0,86754115917.5,80169760908,0.2887
2020-03-31,39594974858,0.4897,37996657760,1.2074,503641479,4273671584,0.9348,7397945657,0,84216846353,77591632618,0.2956
2019-12-31,39204213324,0.485,36915432339,1.1703,503683075,4367599412,0.9205,7293043831,0,68173101430,76119645663,0.2878
2019-09-30,37952207395,0.517,40617090330,1.2112,388047457,4463034534,0.9807,8816140333,0,64764446358.5,78569297726,0.3125
2019-06-30,34517372613,0.5316,39172237169,1.03,405772419,4411974592,0.7952,8851298968,0,64841333315,73689609781,0.3156
2019-03-31,34430687289,0.5267,38321078189,1.1604,388480038,4057747447,0.9037,8758054914,0,76327953602,72751765477,0.3268
2018-12-31,33592713376,0.5239,36958648012,1.0044,530896725,3623640741,0.7946,8630661547,0,59642427143,70551361387,0.3289
2018-09-30,33023670884,0.518,35489149659,0.9385,642409535,3651261488,0.7416,9298906864,0,80864571395,68512820543,0.3394
2018-06-30,30472493633,0.5397,35726879273,0.7439,0,0,0.5986,5002361321,0,103270570651,66199372906,0.3569
2018-03-31,30882334189,0.5153,32834636257,0.9264,0,3335799679,0.7406,5085105881,0,111008380414.5,63716970446,0.3373
2017-12-31,29741453931,0.5201,32229554866,0.907,0,3247537670,0.7248,5579513665,0,111033331725,61971008797,0.3275
2017-09-30,29230975359,0.4826,27261210343,1.3799,0,2764152983,1.2219,5783067191,0,85308530599.5,56492185702,0.354
2017-06-30,27479570401,0.4573,23154394123,1.4826,0,2574463089,1.264,5509868068,0,77324111239.5,50633964524,0.3038
2017-03-31,25971100423,0.4514,21367025786,1.1362,0,2242246990,0.9515,2626791099,0,68136471801,47338126209,0.2945
2016-12-31,25250325936,0.4231,18517461330,1.0649,0,1965005508,0.8728,2182905032,0,55871808837,43767787266,0.2564
2016-09-30,22611623168,0.4647,19632476193,0.9263,0,2064609297,0.7638,2223184339,0,54334489452.8,42244099361,0.2875
