date,归属于母公司普通股股东的净利润,累积同比,基本每股收益,营业收入
2026-03-31,870825582,0.1387,0.33,10073223477
2025-12-31,3370561563,0.2169,1.27,41661612748
2025-09-30,2523293508,0.255,0.95,29393385361
2025-06-30,1701967774,0.3896,0.64,19514431850
2025-03-31,764757750,0.2542,0.29,9420322797
2024-12-31,2769886631,0.1608,1.04,41067195863
2024-09-30,2010642361,-0.1193,0.75,30911889003
2024-06-30,1224798594,-0.3109,0.46,20462812731
2024-03-31,609733627,-0.3822,0.23,10157255262
2023-12-31,2386265814,-0.3604,0.89,41399539588
2023-09-30,2283065931,-0.0629,0.86,30700119056
2023-06-30,1777471870,0.1574,0.67,21395192580
2023-03-31,986971662,1.1617,0.37,10870720839
2022-12-31,3730804583,-0.211,1.43,43951546895
2022-09-30,2454367005,-0.3115,0.95,31610071303
2022-06-30,1547333557,-0.3767,0.6,21340053678
2022-03-31,462512221,-0.4541,0.18,10381939406
2021-12-31,4735269691,0.2928,1.85,39005086602
2021-09-30,3564733324,0.438,1.39,27048280045
2021-06-30,2482372726,0.4477,0.97,16952397689
2021-03-31,847185598,0.4678,0.33,8056120184
2020-12-31,3662812938,0.1027,1.43,30306981264
2020-09-30,2478980552,0.2012,0.97,22102744284
2020-06-30,1714710154,0.131,0.67,14028164572
2020-03-31,577198049,-0.1897,0.23,5880507166
2019-12-31,3321617566,0.2266,1.3,28585152033
2019-09-30,2063704148,-0.0145,0.81,21227618679
2019-06-30,1516119847,-0.0284,0.59,14172768621
2019-03-31,712291661,0.0092,0.28,6730014186
2018-12-31,2707923418,-0.1333,1.07,24918273561
2018-09-30,2094152354,-0.1344,0.83,18142384872
2018-06-30,1560470766,-0.0761,0.63,11858999567
2018-03-31,705783680,-0.0433,0.28,5719203064
2017-12-31,3124499549,0.1136,1.27,18533555418
2017-09-30,2419266945,0.1113,0.99,12959812919
2017-06-30,1689059655,0.1258,0.7,8353022552
2017-03-31,737746683,0.1632,0.32,3880454792
2016-12-31,2805837071,0.1405,1.21,14628820443
2016-09-30,2176888748,0.1512,0.94,10637985462
