date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-06-08,57814794886.25,1.3663,0.0012,4.6366,2.7445,1.7394,1.1764,0.0000,3.5122,2.5129,1.5163,0.0180,16.6296,0.0012,32.2412,25.6685,21.6260
2026-06-05,58802853736.5,1.3897,0.0025,4.6366,2.7483,1.7397,1.1965,0.0004,3.5122,2.5124,1.5173,0.0177,16.9138,0.0058,32.2412,25.6540,21.5985
2026-06-04,58268767871.5,1.3770,0.0012,4.6366,2.7514,1.7399,1.1856,0.0000,3.5122,2.5124,1.5173,0.0179,16.7601,0.0029,32.2412,25.6552,21.6154
2026-06-03,59230122428.5,1.3998,0.0029,4.6366,2.7515,1.7405,1.2052,0.0000,3.5122,2.5129,1.5190,0.0176,17.0367,0.0074,32.2412,25.6685,21.6260
2026-06-02,60672154264.0,1.4338,0.0054,4.6366,2.7523,1.7423,1.2345,0.0004,3.5122,2.5129,1.5196,0.0172,17.4514,0.0128,32.2412,25.6685,21.6260
2026-06-01,61393170181.75,1.4509,0.0095,4.6366,2.7530,1.7442,1.2492,0.0008,3.5122,2.5129,1.5196,0.0170,17.6588,0.0169,32.2412,25.6685,21.6260
2026-05-29,62087481806.25,1.4673,0.0153,4.6366,2.7538,1.7454,1.2633,0.0025,3.5122,2.5124,1.5202,0.0168,17.8585,0.0219,32.2412,25.6540,21.5985
2026-05-28,60752267143.75,1.4357,0.0054,4.6366,2.7538,1.7455,1.2361,0.0004,3.5122,2.5124,1.5207,0.0171,17.4745,0.0149,32.2412,25.6552,21.6154
2026-05-27,62274411859.0,1.4717,0.0190,4.6366,2.7581,1.7460,1.2671,0.0033,3.5122,2.5129,1.5219,0.0167,17.9123,0.0223,32.2412,25.6685,21.6260
2026-05-26,61873847460.25,1.4622,0.0124,4.6366,2.7628,1.7461,1.2590,0.0012,3.5122,2.5129,1.5224,0.0168,17.7971,0.0202,32.2412,25.6685,21.6260
