date,经营活动产生的现金流量净额,累积同比,自由现金流量,经营活动产生的现金流量净额对净利润的比率
2026-03-31,1148597788,0.088,1008385747,1.2098
2025-12-31,5213226878,0.1645,846677677,1.2272
2025-09-30,3381768566,0.1323,581516061,1.203
2025-06-30,2134000494,0.119,764264821,1.1578
2025-03-31,1055679878,0.1508,799908891,1.2583
2024-12-31,4476981262,0.3113,524599043,1.2746
2024-09-30,2986637355,0.2133,33644695,1.4274
2024-06-30,1907003898,0.0536,-961539222,1.4633
2024-03-31,917312105,0.0505,-1421846055,1.3472
2023-12-31,3414217064,-0.1905,-1913478247,1.1793
2023-09-30,2461640487,-0.217,-2150333113,0.9201
2023-06-30,1810008135,0.0063,-2022446959,1.0189
2023-03-31,873244036,0.0206,-1810420043,0.9565
2022-12-31,4217570893,0.071,-1564138316,1.0684
2022-09-30,3173702942,0.0524,-1698325095,1.0684
2022-06-30,1820371002,0.0666,-1037010741,0.9915
2022-03-31,865594441,0.1749,-971433514,0.8763
2021-12-31,3948747009,0.5307,-926741553,0.7917
2021-09-30,3015778289,0.2294,-1427565414,0.6132
2021-06-30,1706641223,0.1679,-1972059463,0.5905
2021-03-31,736760723,0.9262,-1739206163,0.6871
2020-12-31,2579774350,-0.1994,-1848463530,0.6548
2020-09-30,2453135520,0.0536,-1016282468,0.829
2020-06-30,1461297357,0.0077,-578297268,0.8435
2020-03-31,382496483,-0.0629,-516912846,0.9027
2019-12-31,3222412571,0.0923,-705666690,0.8608
2019-09-30,2328355784,0.1152,-394067770,1.0173
2019-06-30,1450187550,0.134,-843698316,1.0064
2019-03-31,408188793,-0.124,-847935129,0.9537
2018-12-31,2950105213,0.1434,-195627242,0.9769
2018-09-30,2087826459,0.2115,1544391,0.9298
2018-06-30,1278792638,0.1588,387238448,0.8112
2018-03-31,465995276,0.1584,325935126,0.7371
2017-12-31,2580225776,0.2228,509784559,0.7197
2017-09-30,1723341850,0.1312,93678803,0.6703
2017-06-30,1103566358,0.179,397187444,0.67
2017-03-31,402267778,0.0478,358131258,0.6458
2016-12-31,2110039265,0.3017,249884898,0.655
2016-09-30,1523486173,0.3111,335789056,0.6144
