date,总资产收益率(ROA),毛利率(GM),净利润率,资本回报率(ROIC),净资产收益率(ROE)
2026-03-31,0.0364,0.505,0.1037,0.055,0.0704
2025-12-31,0.0358,0.5007,0.102,0.0548,0.0698
2025-09-30,0.0347,0.4766,0.1024,0.0544,0.0675
2025-06-30,0.0347,0.4759,0.1013,0.0549,0.0682
2025-03-31,0.0317,0.4741,0.0909,0.0512,0.062
2024-12-31,0.0304,0.4797,0.0855,0.0508,0.0603
2024-09-30,0.0244,0.4784,0.0663,0.0446,0.0479
2024-06-30,0.0211,0.4722,0.0593,0.0412,0.042
2024-03-31,0.0232,0.4746,0.0631,0.0426,0.0456
2023-12-31,0.0262,0.4784,0.0699,0.0464,0.0523
2023-09-30,0.0354,0.4879,0.0885,0.0563,0.0698
2023-06-30,0.0392,0.4934,0.0938,0.0612,0.08
2023-03-31,0.0435,0.4914,0.0994,0.0667,0.0859
2022-12-31,0.0394,0.4728,0.0898,0.0611,0.077
2022-09-30,0.0395,0.4548,0.0882,0.0587,0.0756
2022-06-30,0.0438,0.454,0.0944,0.0644,0.0864
2022-03-31,0.051,0.4613,0.1126,0.0734,0.0982
2021-12-31,0.0564,0.4814,0.1279,0.0798,0.1057
2021-09-30,0.06,0.5161,0.1454,0.0861,0.1166
2021-06-30,0.0567,0.5388,0.144,0.0826,0.11
2021-03-31,0.052,0.55,0.1315,0.0752,0.0986
2020-12-31,0.0493,0.5568,0.13,0.0716,0.0925
2020-09-30,0.0508,0.5668,0.1371,0.0754,0.1043
2020-06-30,0.0498,0.5724,0.1348,0.0768,0.1031
2020-03-31,0.0471,0.5879,0.1277,0.0728,0.0957
2019-12-31,0.051,0.5962,0.131,0.0786,0.1028
2019-09-30,0.0426,0.5953,0.112,0.0677,0.0884
2019-06-30,0.0443,0.5954,0.1139,,0.0954
2019-03-31,0.0444,0.5877,0.117,,0.0929
2018-12-31,0.0456,0.584,0.1212,0.0712,0.0954
2018-09-30,0.0507,0.5873,0.1335,,0.1017
2018-06-30,0.0581,0.5924,0.1541,,0.1172
2018-03-31,0.0646,0.5925,0.1761,,0.1262
2017-12-31,0.0678,0.5894,0.1934,,0.1304
2017-09-30,0.0698,0.5755,0.2033,,0.1329
2017-06-30,0.0742,0.5599,0.2119,,0.1379
2017-03-31,0.0758,0.5491,0.2156,,0.1394
2016-12-31,0.0786,0.5407,0.2202,,0.1403
2016-09-30,0.081,0.5242,0.2277,,0.1517
