date,经营活动产生的现金流量净额对净利润的比率,经营活动产生的现金流量净额,累积同比,自由现金流量
2026-03-31,-5.9745,1097974737,0.9227,-716508567
2025-12-31,-34.0823,802133083,-0.7416,-1398442034
2025-09-30,0.8641,721916282,-0.7668,-1235844398
2025-06-30,1.2733,1221025282,-0.3825,181883865
2025-03-31,1.1113,571068215,-0.4972,311074417
2024-12-31,1.1465,3104279406,-0.3918,926552113
2024-09-30,1.169,3095834054,-0.1457,2224535982
2024-06-30,1.1592,1977431299,-0.0224,2857417787
2024-03-31,1.1028,1135769257,0.2126,3154746017
2023-12-31,1.0687,5103687813,0.8057,3014446177
2023-09-30,1.0962,3623708359,1.2669,2752841104
2023-06-30,0.9221,2022719787,1.2184,1649833078
2023-03-31,0.8042,936665806,0.5521,985336059
2022-12-31,0.6706,2826408333,-0.1514,738366344
2022-09-30,0.7646,1598542804,-0.0769,1174007531
2022-06-30,0.7261,911797607,-0.3013,969609602
2022-03-31,0.8019,603486977,-0.0197,1101912281
2021-12-31,0.8546,3330619225,1.9979,1105653764
2021-09-30,0.2811,1731686124,0.028,-638318495
2021-06-30,0.4126,1305063706,0.6048,99104871
2021-03-31,0.3817,615587394,0.8248,236531509
2020-12-31,0.3359,1110989855,-0.4257,141436926
2020-09-30,0.6707,1684549749,0.0687,1056189368
2020-06-30,0.6869,813219183,-0.0424,1070987999
2020-03-31,0.6867,337347764,-0.4545,745498650
2019-12-31,0.8236,1934670685,1.1884,1094457906
2019-09-30,1.076,1576236480,4.2321,1351758973
2019-06-30,0.9211,849185729,3.5569,698459232
2019-03-31,1.0281,618405536,3.9831,974060702
2018-12-31,0.6044,884066573,1.318,225887885
2018-09-30,0.4299,301263696,3.3626,150760854
2018-06-30,0.6235,186352854,1.7717,455699308
2018-03-31,0.1704,-207305319,-356.5123,-82061490
2017-12-31,0.4111,381387328,0.238,152021244
2017-09-30,0.2869,69055424,-0.4278,38549063
2017-06-30,0.2305,-241492575,-1.0571,3127863
2017-03-31,0.5471,-579855,0.9934,213777966
2016-12-31,0.4551,308073522,-0.6002,123509897
2016-09-30,0.5613,120692349,-0.7766,150863423
