date,有息负债率,流动负债合计,负债合计,所有者权益合计,流动比率,应收账款,速动比率,资产合计,长期负债合计,流动资产合计,资产负债率,货币资金
2026-03-31,0.0649,920789900,5631915418,25135690136,3.518,2087717456,1.9402,30767605555,1249151364,0,0.183,35029595615.23
2025-12-31,0.0644,430651506,5211002198,24869520479,3.7632,2030861178,2.032,30080522677,1234084094,0,0.1732,37754618308.95
2025-09-30,0.0636,460448369,5520215441,25937595960,3.8456,2763921410,2.1896,31457811401,1241915798,0,0.1755,53031878770
2025-06-30,0.05,320909564,5962342692,25832508377,3.5047,2798353586,2.2988,31794851069,1133844630,0,0.1875,40459244126.22
2025-03-31,0.0482,515874568,5133838860,26562491455,4.3226,2654328572,2.7673,31696330315,1125488421,0,0.162,39896290336.2
2024-12-31,0.0503,471518928,4948673309,26102444732,4.7589,2721104819,3.1526,31051118040,1229164297,0,0.1594,40569673299.76
2024-09-30,0.0477,470918530,5057267137,26015512697,4.8948,3083204427,3.304,31072779833,853848156,0,0.1628,44207756781.21
2024-06-30,0.0518,258145155,5063132701,24920547349,4.8223,2819046471,3.2402,29983680050,885071932,0,0.1689,37113906969.3
2024-03-31,0.0322,314973603,4823110414,25827683168,4.5882,2960165750,3.1995,30650793582,220599875,0,0.1574,48622166196.1
2023-12-31,0.0474,371650107,5711393078,25032257847,3.7851,3214279382,2.6232,30743650925,176623712,0,0.1858,58998697542
2023-09-30,0.0505,340581253,5431160009,24226427167,4.4827,2822933251,3.0227,29657587176,753958654,0,0.1831,56247043610
2023-06-30,0.0554,800485375,5450768483,22629032617,4.1598,2300944205,2.6725,28079801099,752364405,0,0.1941,55154475137
2023-03-31,0.0512,590883374,5080624430,21693947508,4.2466,2147364686,2.6772,26774571938,634986173,0,0.1898,66089108707
2022-12-31,0.0556,544998291,5220865791,20806497203,4.0148,2196988082,2.5056,26027362995,634986173,0,0.2006,67365692270.5
2022-09-30,0.0591,545350381,5324828997,20159272829,4.1918,2519488241,2.5579,25484101826,812397017,0,0.2089,68944101401.5
2022-06-30,0.0639,754686078,5376330835,18706183299,3.9659,1941349513,2.3383,24082514134,812397017,0,0.2232,94469810091.8
2022-03-31,0.0667,745267933,5357999114,18010898372,3.7541,1864017748,2.3677,23368897486,762397017,0,0.2293,67932300676.5
2021-12-31,0.0683,682654439,5278950778,17236818743,3.7191,1421062460,2.308,22515769521,712397017,0,0.2345,109841086706
2021-09-30,0.0688,440336481,5016044058,16886568126,4.2449,1741209702,2.7065,21902612184,910481432,0,0.229,111160474851.4
2021-06-30,0.0773,706512734,4761662391,15386359168,4.334,1470528721,2.8577,20148021560,910481432,0,0.2363,156626752230
2021-03-31,0.0834,746546977,4555403178,13217024440,4.107,1465669072,2.6334,17772427618,961403572,0,0.2563,183229016891.7
2020-12-31,0.0855,654197806,4521388510,12323234702,3.196,1354832986,2.0807,16844623212,329423781,0,0.2684,181682985383.9
2020-09-30,0.0991,691646619,4766815839,11258119506,2.8427,1478068351,2.1461,16024935345,247817676,0,0.2975,149600807995.6
2020-06-30,0.1106,566036332,4513446751,10209377034,2.7662,1182587436,2.1106,14722823785,257817676,0,0.3066,176174742237
2020-03-31,0.1093,800996090,4540187199,9380415635,2.6443,1023305008,1.9749,13920602834,201413989,0,0.3261,110893362200
2019-12-31,0.0458,0,3913773135,8807574845,2.7171,894774090,1.9995,12721347980,67595394,0,0.3077,90454987050
2019-09-30,0.0246,0,3411805121,7642508378,2.2774,1113034802,1.5377,11054313499,16876456,0,0.3086,67085474797.2
2019-06-30,0.0268,0,3082326387,6875633462,2.1802,851189058,1.4016,9957959849,11810000,0,0.3095,57497947260
2019-03-31,0.0272,0,3460882002,6366695738,2.075,840604349,1.3882,9827577740,11810000,0,0.3522,53923888467.3
2018-12-31,0.0284,0,3087031008,6326014737,2.2432,717499876,1.4633,9413045745,11810000,0,0.328,29769647250
2018-09-30,0.0118,0,2580847810,6098699263,2.5173,927702579,1.3139,8679547073,12375000,0,0.2973,40316607990
2018-06-30,0.0127,0,2404534554,5659118741,2.5886,864614193,1.3944,8063653295,12432500,0,0.2982,38734563879
2018-03-31,0.0132,0,2412623534,5389587507,2.5239,642858938,1.339,7802211042,12490000,0,0.3092,31229210526.6
2017-12-31,0.0146,0,2151099827,5200335469,2.6637,537502354,1.5888,7351435297,12490000,0,0.2926,31130545410
2017-09-30,0.0122,0,2407120676,5011292988,2.4578,754923429,1.4399,7418413664,13170000,0,0.3245,25270177708.5
2017-06-30,0.012,0,2004784695,4700807968,2.6481,619750570,1.557,6705592663,3170000,0,0.299,21963195179.7
2017-03-31,0.0109,0,1982447259,4666672321,2.6511,573691598,1.8014,6649119580,3170000,0,0.2982,18712349700
2016-12-31,0.0137,0,1753071673,4450449758,2.7835,446345116,2.1618,6203521430,7670000,0,0.2826,19027057399.5
2016-09-30,0.0148,0,1458348131,4464637525,3.2846,491938487,2.5041,5922985656,8710000,0,0.2462,17671262607.6
