date,速动比率,资产负债率,流动资产合计,长期负债合计,资产合计,负债合计,所有者权益合计,流动负债合计,有息负债率,流动比率
2026-03-31,1.9402,0.183,0,1249151364,30767605555,5631915418,25135690136,920789900,0.0649,3.518
2025-12-31,2.032,0.1732,0,1234084094,30080522677,5211002198,24869520479,430651506,0.0644,3.7632
2025-09-30,2.1896,0.1755,0,1241915798,31457811401,5520215441,25937595960,460448369,0.0636,3.8456
2025-06-30,2.2988,0.1875,0,1133844630,31794851069,5962342692,25832508377,320909564,0.05,3.5047
2025-03-31,2.7673,0.162,0,1125488421,31696330315,5133838860,26562491455,515874568,0.0482,4.3226
2024-12-31,3.1526,0.1594,0,1229164297,31051118040,4948673309,26102444732,471518928,0.0503,4.7589
2024-09-30,3.304,0.1628,0,853848156,31072779833,5057267137,26015512697,470918530,0.0477,4.8948
2024-06-30,3.2402,0.1689,0,885071932,29983680050,5063132701,24920547349,258145155,0.0518,4.8223
2024-03-31,3.1995,0.1574,0,220599875,30650793582,4823110414,25827683168,314973603,0.0322,4.5882
2023-12-31,2.6232,0.1858,0,176623712,30743650925,5711393078,25032257847,371650107,0.0474,3.7851
2023-09-30,3.0227,0.1831,0,753958654,29657587176,5431160009,24226427167,340581253,0.0505,4.4827
2023-06-30,2.6725,0.1941,0,752364405,28079801099,5450768483,22629032617,800485375,0.0554,4.1598
2023-03-31,2.6772,0.1898,0,634986173,26774571938,5080624430,21693947508,590883374,0.0512,4.2466
2022-12-31,2.5056,0.2006,0,634986173,26027362995,5220865791,20806497203,544998291,0.0556,4.0148
2022-09-30,2.5579,0.2089,0,812397017,25484101826,5324828997,20159272829,545350381,0.0591,4.1918
2022-06-30,2.3383,0.2232,0,812397017,24082514134,5376330835,18706183299,754686078,0.0639,3.9659
2022-03-31,2.3677,0.2293,0,762397017,23368897486,5357999114,18010898372,745267933,0.0667,3.7541
2021-12-31,2.308,0.2345,0,712397017,22515769521,5278950778,17236818743,682654439,0.0683,3.7191
2021-09-30,2.7065,0.229,0,910481432,21902612184,5016044058,16886568126,440336481,0.0688,4.2449
2021-06-30,2.8577,0.2363,0,910481432,20148021560,4761662391,15386359168,706512734,0.0773,4.334
2021-03-31,2.6334,0.2563,0,961403572,17772427618,4555403178,13217024440,746546977,0.0834,4.107
2020-12-31,2.0807,0.2684,0,329423781,16844623212,4521388510,12323234702,654197806,0.0855,3.196
2020-09-30,2.1461,0.2975,0,247817676,16024935345,4766815839,11258119506,691646619,0.0991,2.8427
2020-06-30,2.1106,0.3066,0,257817676,14722823785,4513446751,10209377034,566036332,0.1106,2.7662
2020-03-31,1.9749,0.3261,0,201413989,13920602834,4540187199,9380415635,800996090,0.1093,2.6443
2019-12-31,1.9995,0.3077,0,67595394,12721347980,3913773135,8807574845,0,0.0458,2.7171
2019-09-30,1.5377,0.3086,0,16876456,11054313499,3411805121,7642508378,0,0.0246,2.2774
2019-06-30,1.4016,0.3095,0,11810000,9957959849,3082326387,6875633462,0,0.0268,2.1802
2019-03-31,1.3882,0.3522,0,11810000,9827577740,3460882002,6366695738,0,0.0272,2.075
2018-12-31,1.4633,0.328,0,11810000,9413045745,3087031008,6326014737,0,0.0284,2.2432
2018-09-30,1.3139,0.2973,0,12375000,8679547073,2580847810,6098699263,0,0.0118,2.5173
2018-06-30,1.3944,0.2982,0,12432500,8063653295,2404534554,5659118741,0,0.0127,2.5886
2018-03-31,1.339,0.3092,0,12490000,7802211042,2412623534,5389587507,0,0.0132,2.5239
2017-12-31,1.5888,0.2926,0,12490000,7351435297,2151099827,5200335469,0,0.0146,2.6637
2017-09-30,1.4399,0.3245,0,13170000,7418413664,2407120676,5011292988,0,0.0122,2.4578
2017-06-30,1.557,0.299,0,3170000,6705592663,2004784695,4700807968,0,0.012,2.6481
2017-03-31,1.8014,0.2982,0,3170000,6649119580,1982447259,4666672321,0,0.0109,2.6511
2016-12-31,2.1618,0.2826,0,7670000,6203521430,1753071673,4450449758,0,0.0137,2.7835
2016-09-30,2.5041,0.2462,0,8710000,5922985656,1458348131,4464637525,0,0.0148,3.2846
2016-06-30,2.3033,0.2555,0,8710000,5708329405,1458689679,4249639726,0,0.0154,3.0916
