date,营业收入,累积同比,基本每股收益,归属于母公司普通股股东的净利润
2026-03-31,2587258531,-0.1369,0.69,275742653
2025-12-31,12083140489,-0.1027,0.39,154971453
2025-09-30,9806612946,-0.056,2.9,1164879903
2025-06-30,6602936009,-0.0054,2.44,982871777
2025-03-31,2997478589,-0.0566,1.17,472704862
2024-12-31,13465627318,-0.0755,6.42,2583058409
2024-09-30,10387939089,-0.0275,6.93,2788885490
2024-06-30,6638771761,0.0763,4.28,1719702877
2024-03-31,3177355203,0.1439,2.13,858728237
2023-12-31,14566039612,0.1535,11.21,4532483532
2023-09-30,10681707158,0.1073,8.98,3612424090
2023-06-30,6168061914,0.0577,5.37,2160349157
2023-03-31,2777673498,-0.0663,2.13,856993773
2022-12-31,12627188967,0.175,10.29,4140114116
2022-09-30,9646227874,0.1709,8.61,3464616408
2022-06-30,5831336180,0.175,5.27,2119848917
2022-03-31,2974751627,0.304,2.83,1138241374
2021-12-31,10746717262,0.253,9.28,3757472953
2021-09-30,8238525234,0.2875,7.78,3147192893
2021-06-30,4962864862,0.2671,4.75,1923483227
2021-03-31,2281307265,0.3735,2.16,874501726
2020-12-31,8576600709,0.1631,7.53,3046586145
2020-09-30,6398728796,0.1755,5.58,2260128595
2020-06-30,3916638844,0.1548,3.24,1309860816
2020-03-31,1660935897,-0.0643,2.68,542476626
2019-12-31,7373701267,0.3719,10.27,1775009197
2019-09-30,5443620253,0.315,7.29,1240544187
2019-06-30,3391554092,0.2336,4.27,726629081
2019-03-31,1775051538,0.7207,2.15,365074251
2018-12-31,5374994708,0.3103,5.92,1006495359
2018-09-30,4139630863,0.5636,4.93,838629575
2018-06-30,2749231916,0.7182,3.22,547988498
2018-03-31,1031563761,0.3927,1.24,210215743
2017-12-31,4102261578,0.4158,3.89,661948769
2017-09-30,2647561297,0.2079,2.86,487003321
2017-06-30,1600067647,0.2544,1.67,284040468
2017-03-31,740703905,0.1526,0.84,143723139
2016-12-31,2897439803,0.2062,3.08,484852471
2016-09-30,2191952381,0.2763,2.48,379539372
2016-06-30,1275558386,0.1874,1.49,214774758
