date,归属于母公司普通股股东的净利润,累积同比,营业收入,基本每股收益
2026-03-31,275742653,-0.4167,2587258531,0.69
2025-12-31,154971453,-0.94,12083140489,0.39
2025-09-30,1164879903,-0.5823,9806612946,2.9
2025-06-30,982871777,-0.4285,6602936009,2.44
2025-03-31,472704862,-0.4495,2997478589,1.17
2024-12-31,2583058409,-0.4301,13465627318,6.42
2024-09-30,2788885490,-0.228,10387939089,6.93
2024-06-30,1719702877,-0.204,6638771761,4.28
2024-03-31,858728237,0.002,3177355203,2.13
2023-12-31,4532483532,0.0947,14566039612,11.21
2023-09-30,3612424090,0.0427,10681707158,8.98
2023-06-30,2160349157,0.0191,6168061914,5.37
2023-03-31,856993773,-0.2471,2777673498,2.13
2022-12-31,4140114116,0.1018,12627188967,10.29
2022-09-30,3464616408,0.1009,9646227874,8.61
2022-06-30,2119848917,0.1021,5831336180,5.27
2022-03-31,1138241374,0.3016,2974751627,2.83
2021-12-31,3757472953,0.2333,10746717262,9.28
2021-09-30,3147192893,0.3925,8238525234,7.78
2021-06-30,1923483227,0.4685,4962864862,4.75
2021-03-31,874501726,0.6121,2281307265,2.16
2020-12-31,3046586145,0.7164,8576600709,7.53
2020-09-30,2260128595,0.8219,6398728796,5.58
2020-06-30,1309860816,0.8027,3916638844,3.24
2020-03-31,542476626,0.4859,1660935897,2.68
2019-12-31,1775009197,0.7636,7373701267,10.27
2019-09-30,1240544187,0.4793,5443620253,7.29
2019-06-30,726629081,0.326,3391554092,4.27
2019-03-31,365074251,0.7367,1775051538,2.15
2018-12-31,1006495359,0.5205,5374994708,5.92
2018-09-30,838629575,0.722,4139630863,4.93
2018-06-30,547988498,0.9293,2749231916,3.22
2018-03-31,210215743,0.4626,1031563761,1.24
2017-12-31,661948769,0.3653,4102261578,3.89
2017-09-30,487003321,0.2831,2647561297,2.86
2017-06-30,284040468,0.3225,1600067647,1.67
2017-03-31,143723139,0.1717,740703905,0.84
2016-12-31,484852471,0.2611,2897439803,3.08
2016-09-30,379539372,0.2796,2191952381,2.48
