date,营业收入,累积同比,基本每股收益,归属于母公司普通股股东的净利润
2026-03-31,129131041000,0.5245,4.58,20737710000
2025-12-31,423701834000,0.1704,16.14,72201282000
2025-09-30,283071987000,0.0928,11.02,49034109000
2025-06-30,178886253000,0.0727,6.92,30485139000
2025-03-31,84704589000,0.0618,3.18,13962558000
2024-12-31,362012554000,-0.097,11.58,50744682000
2024-09-30,259044748600,-0.1209,8.1894,36001073800
2024-06-30,166766833600,-0.1188,5.2017,22864987400
2024-03-31,79770778618,-0.1041,2.3909,10509923207
2023-12-31,400917044900,0.2201,11.79,44121248300
2023-09-30,294677250596,0.401,7.0958,31145473555
2023-06-30,189246041326,0.6752,4.7201,20717264497
2023-03-31,89038465300,0.8291,4.0332,9822265100
2022-12-31,328593987500,1.5207,12.9178,30729163500
2022-09-30,210340240501,1.8672,7.4704,17591591705
2022-06-30,112971257933,1.5632,3.5233,8168034648
2022-03-31,48678419100,1.5397,0.6439,1492804600
2021-12-31,130355796360,1.5906,6.876,15931317852
2021-09-30,73361545522,1.3273,3.3464,7751145659
2021-06-30,44074560629,1.3407,1.9416,4483787564
2021-03-31,19166685224,1.1224,0.8463,1954417237
2020-12-31,50319487697,0.099,2.4942,5583338710
2020-09-30,31522480930,-0.0406,1.5243,3356875044
2020-06-30,18829453133,-0.0708,0.8833,1937281091
2020-03-31,9030794052,-0.0953,0.3406,742043183
2019-12-31,45788020642,0.5463,2.0937,4560307433
2019-09-30,32855706536,0.717,1.6002,3464305268
2019-06-30,20263844170,1.165,0.9674,2102435143
2019-03-31,9981855666,1.6893,0.48,1047233227
2018-12-31,29611265434,0.4808,1.6412,3387035208
2018-09-30,19135923760,0.5985,1.17,2378500010
2018-06-30,9359580668,0.4869,0.4659,910954288
2018-03-31,3711641231,1.552,0.212,413347159
2017-12-31,19996860806,0.344,2.0084,3877954870
2017-09-30,11970899899,,1.33,2570510205
2017-06-30,6294695149,,0.9499,1811112197
2017-03-31,1454385692,,-0.0189,-11687915
2016-12-31,14878985098,1.609,1.8736,2851821419
