date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2026-04-21,25.8670,0.3227,109.0963,39.3921,22.7809,5.7315,0.5016,10.9908,5.7177,4.6649,5.7182,0.5016,10.9136,5.6992,4.6484,28.8660,0.3211,135.8939,44.3092,25.1653,0.0178,4.3639,0.4491,10.8376,4.5716,2.8860
2026-04-20,24.9944,0.3227,109.0963,39.3921,22.7809,5.5381,0.5016,10.9908,5.7177,4.6649,5.5252,0.5016,10.9136,5.6992,4.6484,27.8922,0.3211,135.8939,44.3092,25.1653,0.0184,4.2167,0.4491,10.8376,4.5716,2.8860
2026-04-17,25.6705,0.3227,109.0963,39.3921,22.7809,5.6879,0.5016,10.9908,5.7177,4.6649,5.6747,0.5016,10.9136,5.6992,4.6484,28.6467,0.3211,135.8939,44.3092,25.1653,0.0179,4.3308,0.4491,10.8376,4.5716,2.8860
2026-04-16,26.2357,0.3227,109.0963,39.3921,22.7809,5.8132,0.5016,10.9908,5.7177,4.6649,5.7997,0.5016,10.9136,5.6992,4.6484,29.2774,0.3211,135.8939,44.3092,25.1653,0.0175,4.4261,0.4491,10.8376,4.5716,2.8860
2026-04-15,27.2449,0.3227,109.0963,39.3921,22.7809,5.8498,0.5016,10.9908,5.7177,4.6649,5.8353,0.5016,10.9136,5.6992,4.6484,30.4942,0.3211,135.8939,44.3092,25.1653,0.0185,4.6427,0.4491,10.8376,4.5716,2.8860
2026-04-14,27.2315,0.3227,109.0963,39.3921,22.7809,5.8469,0.5016,10.9908,5.7177,4.6649,5.8324,0.5016,10.9136,5.6992,4.6484,30.4793,0.3211,135.8939,44.3092,25.1653,0.0185,4.6404,0.4491,10.8376,4.5716,2.8860
2026-04-13,27.0002,0.3227,109.0963,39.3921,22.7809,5.7973,0.5016,10.9908,5.7177,4.6649,5.7829,0.5016,10.9136,5.6992,4.6484,30.2203,0.3211,135.8939,44.3092,25.1653,0.0186,4.6010,0.4491,10.8376,4.5716,2.8860
2026-04-10,26.2966,0.3227,109.0963,39.3921,22.7809,5.6462,0.5016,10.9908,5.7177,4.6649,5.6322,0.5016,10.9136,5.6992,4.6484,29.4329,0.3211,135.8939,44.3092,25.1653,0.0191,4.4811,0.4491,10.8376,4.5716,2.8860
2026-04-09,24.6525,0.3227,109.0963,39.3921,22.7809,5.2932,0.5016,10.9908,5.7177,4.6649,5.2800,0.5016,10.9136,5.6992,4.6484,27.5926,0.3211,135.8939,44.3092,25.1653,0.0204,4.2009,0.4491,10.8376,4.5716,2.8860
2026-04-08,24.7353,0.3227,109.0963,39.3921,22.7809,5.3110,0.5016,10.9908,5.7177,4.6649,5.2978,0.5016,10.9136,5.6992,4.6484,27.6853,0.3211,135.8939,44.3092,25.1653,0.0204,4.2150,0.4491,10.8376,4.5716,2.8860
2026-04-07,24.3111,0.3227,109.0963,39.3921,22.7809,5.2199,0.5016,10.9908,5.7177,4.6649,5.2069,0.5016,10.9136,5.6992,4.6484,27.2105,0.3211,135.8939,44.3092,25.1653,0.0207,4.1428,0.4491,10.8376,4.5716,2.8860
2026-04-03,24.4293,0.3227,109.0963,39.3921,22.7809,5.2453,0.5016,10.9908,5.7177,4.6649,5.2322,0.5016,10.9136,5.6992,4.6484,27.3428,0.3211,135.8939,44.3092,25.1653,0.0206,4.1629,0.4491,10.8376,4.5716,2.8860
2026-04-02,25.3592,0.3227,109.0963,39.3921,22.7809,5.4449,0.5016,10.9908,5.7177,4.6649,5.4314,0.5016,10.9136,5.6992,4.6484,28.3836,0.3211,135.8939,44.3092,25.1653,0.0198,4.3214,0.4491,10.8376,4.5716,2.8860
2026-04-01,25.6462,0.3227,109.0963,39.3921,22.7809,5.5065,0.5016,10.9908,5.7177,4.6649,5.4929,0.5016,10.9136,5.6992,4.6484,28.7048,0.3211,135.8939,44.3092,25.1653,0.0196,4.3703,0.4491,10.8376,4.5716,2.8860
2026-03-31,25.3927,0.3227,109.0963,39.3921,22.7809,5.4521,0.5016,10.9908,5.7177,4.6649,5.4386,0.5016,10.9136,5.6992,4.6484,28.4211,0.3211,135.8939,44.3092,25.1653,0.0198,4.3271,0.4491,10.8376,4.5716,2.8860
2026-03-30,26.1059,0.3227,109.0963,39.3921,22.7809,5.6052,0.5016,10.9908,5.7177,4.6649,5.5913,0.5016,10.9136,5.6992,4.6484,29.2194,0.3211,135.8939,44.3092,25.1653,0.0193,4.4486,0.4491,10.8376,4.5716,2.8860
2026-03-27,26.3069,0.3227,109.0963,39.3921,22.7809,5.6484,0.5016,10.9908,5.7177,4.6649,5.6344,0.5016,10.9136,5.6992,4.6484,29.4443,0.3211,135.8939,44.3092,25.1653,0.0191,4.4828,0.4491,10.8376,4.5716,2.8860
2026-03-26,25.4422,0.3227,109.0963,39.3921,22.7809,5.4627,0.5016,10.9908,5.7177,4.6649,5.4492,0.5016,10.9136,5.6992,4.6484,28.4765,0.3211,135.8939,44.3092,25.1653,0.0198,4.3355,0.4491,10.8376,4.5716,2.8860
2026-03-25,25.1457,0.3227,109.0963,39.3921,22.7809,5.3991,0.5016,10.9908,5.7177,4.6649,5.3857,0.5016,10.9136,5.6992,4.6484,28.1447,0.3211,135.8939,44.3092,25.1653,0.0200,4.2850,0.4491,10.8376,4.5716,2.8860
2026-03-24,25.0939,0.3227,109.0963,39.3921,22.7809,5.3880,0.5016,10.9908,5.7177,4.6649,5.3746,0.5016,10.9136,5.6992,4.6484,28.0867,0.3211,135.8939,44.3092,25.1653,0.0200,4.2761,0.4491,10.8376,4.5716,2.8860
2026-03-23,25.4099,0.3227,109.0963,39.3921,22.7809,5.4558,0.5016,10.9908,5.7177,4.6649,5.4423,0.5016,10.9136,5.6992,4.6484,28.4404,0.3211,135.8939,44.3092,25.1653,0.0197,4.3300,0.4491,10.8376,4.5716,2.8860
2026-03-20,26.1059,0.3227,109.0963,39.3921,22.7809,5.6052,0.5016,10.9908,5.7177,4.6649,5.5913,0.5016,10.9136,5.6992,4.6484,29.2194,0.3211,135.8939,44.3092,25.1653,0.0192,4.4486,0.4491,10.8376,4.5716,2.8860
2026-03-19,25.3157,0.3227,109.0963,39.3921,22.7809,5.4356,0.5016,10.9908,5.7177,4.6649,5.4221,0.5016,10.9136,5.6992,4.6484,28.3350,0.3211,135.8939,44.3092,25.1653,0.0198,4.3140,0.4491,10.8376,4.5716,2.8860
2026-03-18,25.4118,0.3227,109.0963,39.3921,22.7809,5.4562,0.5016,10.9908,5.7177,4.6649,5.4427,0.5016,10.9136,5.6992,4.6484,28.4425,0.3211,135.8939,44.3092,25.1653,0.0197,4.3303,0.4491,10.8376,4.5716,2.8860
2026-03-17,25.6002,0.3227,109.0963,39.3921,22.7809,5.4967,0.5016,10.9908,5.7177,4.6649,5.4830,0.5016,10.9136,5.6992,4.6484,28.6534,0.3211,135.8939,44.3092,25.1653,0.0196,4.3624,0.4491,10.8376,4.5716,2.8860
2026-03-16,25.8151,0.3227,109.0963,39.3921,22.7809,5.5428,0.5016,10.9908,5.7177,4.6649,5.5290,0.5016,10.9136,5.6992,4.6484,28.8939,0.3211,135.8939,44.3092,25.1653,0.0194,4.3990,0.4491,10.8376,4.5716,2.8860
2026-03-13,25.0945,0.3227,109.0963,39.3921,22.7809,5.3881,0.5016,10.9908,5.7177,4.6649,5.3747,0.5016,10.9136,5.6992,4.6484,28.0874,0.3211,135.8939,44.3092,25.1653,0.0200,4.2763,0.4491,10.8376,4.5716,2.8860
2026-03-12,24.9997,0.3227,109.0963,39.3921,22.7809,5.3677,0.5016,10.9908,5.7177,4.6649,5.3544,0.5016,10.9136,5.6992,4.6484,27.9812,0.3211,135.8939,44.3092,25.1653,0.0200,4.2601,0.4491,10.8376,4.5716,2.8860
2026-03-11,25.0819,0.3227,109.0963,39.3921,22.7809,5.3854,0.5016,10.9908,5.7177,4.6649,5.3720,0.5016,10.9136,5.6992,4.6484,28.0732,0.3211,135.8939,44.3092,25.1653,0.0200,4.2741,0.4491,10.8376,4.5716,2.8860
2026-03-10,23.7861,0.3227,109.0963,39.3921,22.7809,5.1072,0.5016,10.9908,5.7177,4.6649,5.0945,0.5016,10.9136,5.6992,4.6484,26.6229,0.3211,135.8939,44.3092,25.1653,0.0211,4.0533,0.4491,10.8376,4.5716,2.8860
2026-03-09,25.5823,0.3227,109.0963,39.3921,22.7809,5.2060,0.5016,10.9908,5.7177,4.6649,5.1912,0.5016,10.9136,5.6992,4.6484,28.9105,0.3211,135.8939,44.3092,25.1653,0.0149,4.2265,0.4491,10.8376,4.5716,2.8860
2026-03-06,25.3870,0.3227,109.0963,39.3921,22.7809,5.1663,0.5016,10.9908,5.7177,4.6649,5.1516,0.5016,10.9136,5.6992,4.6484,28.6897,0.3211,135.8939,44.3092,25.1653,0.0151,4.1942,0.4491,10.8376,4.5716,2.8860
2026-03-05,25.0635,0.3227,109.0963,39.3921,22.7809,5.1004,0.5016,10.9908,5.7177,4.6649,5.0860,0.5016,10.9136,5.6992,4.6484,28.3242,0.3211,135.8939,44.3092,25.1653,0.0153,4.1408,0.4491,10.8376,4.5716,2.8860
