date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2026-05-06,26.9471,0.3537,108.6467,39.2700,22.8397,0.0171,4.5462,0.4963,10.7641,4.5645,2.9050,6.5380,0.6102,10.8132,5.7188,4.6549,2128186697660.0
2026-04-30,25.5412,0.3537,108.6467,39.2700,22.8397,0.0180,4.3090,0.4963,10.7641,4.5645,2.9050,6.1969,0.6102,10.8132,5.7188,4.6549,2017150869956.0
2026-04-29,25.7167,0.3537,108.6467,39.2700,22.8397,0.0179,4.3386,0.4963,10.7641,4.5645,2.9050,6.2395,0.6102,10.8132,5.7188,4.6549,2031015656960.0
2026-04-28,24.7152,0.3537,108.6467,39.2700,22.8397,0.0186,4.1696,0.4963,10.7641,4.5645,2.9050,5.9965,0.6102,10.8132,5.7188,4.6549,1951920148341.76
2026-04-27,25.1319,0.3537,108.6467,39.2700,22.8397,0.0183,4.2399,0.4963,10.7641,4.5645,2.9050,6.0976,0.6102,10.8132,5.7188,4.6549,1984827166064.64
2026-04-24,25.7110,0.3537,108.6467,39.2700,22.8397,0.0179,4.3376,0.4963,10.7641,4.5645,2.9050,6.2381,0.6102,10.8132,5.7188,4.6549,2030559248947.2
2026-04-23,25.3642,0.3537,108.6467,39.2700,22.8397,0.0181,4.2791,0.4963,10.7641,4.5645,2.9050,6.1540,0.6102,10.8132,5.7188,4.6549,2003174768179.2
2026-04-22,25.2168,0.3537,108.6467,39.2700,22.8397,0.0182,4.2543,0.4963,10.7641,4.5645,2.9050,6.1182,0.6102,10.8132,5.7188,4.6549,1991536363852.8
2026-04-21,25.8670,0.3537,108.6467,39.2700,22.8397,0.0178,4.3639,0.4963,10.7641,4.5645,2.9050,5.7182,0.6102,10.8132,5.7188,4.6549,2042882265292.8
2026-04-20,24.9944,0.3537,108.6467,39.2700,22.8397,0.0184,4.2167,0.4963,10.7641,4.5645,2.9050,5.5252,0.6102,10.8132,5.7188,4.6549,1973964655360.0
2026-04-17,25.6705,0.3537,108.6467,39.2700,22.8397,0.0179,4.3308,0.4963,10.7641,4.5645,2.9050,5.6747,0.6102,10.8132,5.7188,4.6549,2027364392857.6
2026-04-16,26.2357,0.3537,108.6467,39.2700,22.8397,0.0175,4.4261,0.4963,10.7641,4.5645,2.9050,5.7997,0.6102,10.8132,5.7188,4.6549,2072001096509.44
2026-04-15,27.2449,0.3537,108.6467,39.2700,22.8397,0.0185,4.6427,0.4963,10.7641,4.5645,2.9050,5.8353,0.6102,10.8132,5.7188,4.6549,1967118535168.0
2026-04-14,27.2315,0.3537,108.6467,39.2700,22.8397,0.0185,4.6404,0.4963,10.7641,4.5645,2.9050,5.8324,0.6102,10.8132,5.7188,4.6549,1966152798420.9104
2026-04-13,27.0002,0.3537,108.6467,39.2700,22.8397,0.0186,4.6010,0.4963,10.7641,4.5645,2.9050,5.7829,0.6102,10.8132,5.7188,4.6549,1949448327002.77
2026-04-10,26.2966,0.3537,108.6467,39.2700,22.8397,0.0191,4.4811,0.4963,10.7641,4.5645,2.9050,5.6322,0.6102,10.8132,5.7188,4.6549,1898650303264.0
2026-04-09,24.6525,0.3537,108.6467,39.2700,22.8397,0.0204,4.2009,0.4963,10.7641,4.5645,2.9050,5.2800,0.6102,10.8132,5.7188,4.6549,1779939018677.71
2026-04-08,24.7353,0.3537,108.6467,39.2700,22.8397,0.0204,4.2150,0.4963,10.7641,4.5645,2.9050,5.2978,0.6102,10.8132,5.7188,4.6549,1785917941507.7
2026-04-07,24.3111,0.3537,108.6467,39.2700,22.8397,0.0207,4.1428,0.4963,10.7641,4.5645,2.9050,5.2069,0.6102,10.8132,5.7188,4.6549,1755293077241.11
2026-04-03,24.4293,0.3537,108.6467,39.2700,22.8397,0.0206,4.1629,0.4963,10.7641,4.5645,2.9050,5.2322,0.6102,10.8132,5.7188,4.6549,1763827875479.3398
2026-04-02,25.3592,0.3537,108.6467,39.2700,22.8397,0.0198,4.3214,0.4963,10.7641,4.5645,2.9050,5.4314,0.6102,10.8132,5.7188,4.6549,1830965245577.9304
2026-04-01,25.6462,0.3537,108.6467,39.2700,22.8397,0.0196,4.3703,0.4963,10.7641,4.5645,2.9050,5.4929,0.6102,10.8132,5.7188,4.6549,1851686092637.5896
2026-03-31,25.3927,0.3537,108.6467,39.2700,22.8397,0.0198,4.3271,0.4963,10.7641,4.5645,2.9050,5.4386,0.6102,10.8132,5.7188,4.6549,1833384199089.3
2026-03-30,26.1059,0.3537,108.6467,39.2700,22.8397,0.0193,4.4486,0.4963,10.7641,4.5645,2.9050,5.5913,0.6102,10.8132,5.7188,4.6549,1884877878828.0
2026-03-27,26.3069,0.3537,108.6467,39.2700,22.8397,0.0191,4.4828,0.4963,10.7641,4.5645,2.9050,5.6344,0.6102,10.8132,5.7188,4.6549,1899390982108.08
2026-03-26,25.4422,0.3537,108.6467,39.2700,22.8397,0.0198,4.3355,0.4963,10.7641,4.5645,2.9050,5.4492,0.6102,10.8132,5.7188,4.6549,1836957254790.0
2026-03-25,25.1457,0.3537,108.6467,39.2700,22.8397,0.0200,4.2850,0.4963,10.7641,4.5645,2.9050,5.3857,0.6102,10.8132,5.7188,4.6549,1815552709386.36
2026-03-24,25.0939,0.3537,108.6467,39.2700,22.8397,0.0200,4.2761,0.4963,10.7641,4.5645,2.9050,5.3746,0.6102,10.8132,5.7188,4.6549,1811810336842.44
2026-03-23,25.4099,0.3537,108.6467,39.2700,22.8397,0.0197,4.3300,0.4963,10.7641,4.5645,2.9050,5.4423,0.6102,10.8132,5.7188,4.6549,1834629681622.44
2026-03-20,26.1059,0.3537,108.6467,39.2700,22.8397,0.0192,4.4486,0.4963,10.7641,4.5645,2.9050,5.5913,0.6102,10.8132,5.7188,4.6549,1884877878828.0
2026-03-19,25.3157,0.3537,108.6467,39.2700,22.8397,0.0198,4.3140,0.4963,10.7641,4.5645,2.9050,5.4221,0.6102,10.8132,5.7188,4.6549,1827829516878.0
2026-03-18,25.4118,0.3537,108.6467,39.2700,22.8397,0.0197,4.3303,0.4963,10.7641,4.5645,2.9050,5.4427,0.6102,10.8132,5.7188,4.6549,1834766597691.12
2026-03-17,25.6002,0.3537,108.6467,39.2700,22.8397,0.0196,4.3624,0.4963,10.7641,4.5645,2.9050,5.4830,0.6102,10.8132,5.7188,4.6549,1848366927180.0
2026-03-16,25.8151,0.3537,108.6467,39.2700,22.8397,0.0194,4.3990,0.4963,10.7641,4.5645,2.9050,5.5290,0.6102,10.8132,5.7188,4.6549,1863884081630.4
2026-03-13,25.0945,0.3537,108.6467,39.2700,22.8397,0.0200,4.2763,0.4963,10.7641,4.5645,2.9050,5.3747,0.6102,10.8132,5.7188,4.6549,1811855975532.0
2026-03-12,24.9997,0.3537,108.6467,39.2700,22.8397,0.0200,4.2601,0.4963,10.7641,4.5645,2.9050,5.3544,0.6102,10.8132,5.7188,4.6549,1805010172098.0
2026-03-11,25.0819,0.3537,108.6467,39.2700,22.8397,0.0200,4.2741,0.4963,10.7641,4.5645,2.9050,5.3720,0.6102,10.8132,5.7188,4.6549,1810943201740.8
2026-03-10,23.7861,0.3537,108.6467,39.2700,22.8397,0.0211,4.0533,0.4963,10.7641,4.5645,2.9050,5.0945,0.6102,10.8132,5.7188,4.6549,1717383888142.8
2026-03-09,25.5823,0.3537,108.6467,39.2700,22.8397,0.0149,4.2265,0.4963,10.7641,4.5645,2.9050,5.1912,0.6102,10.8132,5.7188,4.6549,1631583151770.0
2026-03-06,25.3870,0.3537,108.6467,39.2700,22.8397,0.0151,4.1942,0.4963,10.7641,4.5645,2.9050,5.1516,0.6102,10.8132,5.7188,4.6549,1619123789520.12
2026-03-05,25.0635,0.3537,108.6467,39.2700,22.8397,0.0153,4.1408,0.4963,10.7641,4.5645,2.9050,5.0860,0.6102,10.8132,5.7188,4.6549,1598495101839.0
2026-03-04,24.2513,0.3537,108.6467,39.2700,22.8397,0.0158,4.0066,0.4963,10.7641,4.5645,2.9050,4.9212,0.6102,10.8132,5.7188,4.6549,1546695189188.4
2026-03-03,24.6213,0.3537,108.6467,39.2700,22.8397,0.0155,4.0677,0.4963,10.7641,4.5645,2.9050,4.9962,0.6102,10.8132,5.7188,4.6549,1570290391690.92
2026-03-02,24.3458,0.3537,108.6467,39.2700,22.8397,0.0157,4.0222,0.4963,10.7641,4.5645,2.9050,4.9403,0.6102,10.8132,5.7188,4.6549,1552719496210.32
2026-02-27,24.4738,0.3537,108.6467,39.2700,22.8397,0.0156,4.0433,0.4963,10.7641,4.5645,2.9050,4.9663,0.6102,10.8132,5.7188,4.6549,1560885391965.28
2026-02-26,24.7594,0.3537,108.6467,39.2700,22.8397,0.0154,4.0905,0.4963,10.7641,4.5645,2.9050,5.0242,0.6102,10.8132,5.7188,4.6549,1579095189088.0
2026-02-25,25.9172,0.3537,108.6467,39.2700,22.8397,0.0148,4.2818,0.4963,10.7641,4.5645,2.9050,5.2592,0.6102,10.8132,5.7188,4.6549,1652938426543.04
2026-02-24,25.9007,0.3537,108.6467,39.2700,22.8397,0.0148,4.2791,0.4963,10.7641,4.5645,2.9050,5.2559,0.6102,10.8132,5.7188,4.6549,1651888738989.6
2026-02-13,26.1433,0.3537,108.6467,39.2700,22.8397,0.0146,4.3191,0.4963,10.7641,4.5645,2.9050,5.3051,0.6102,10.8132,5.7188,4.6549,1667360220755.5198
2026-02-12,26.8968,0.3537,108.6467,39.2700,22.8397,0.0142,4.4436,0.4963,10.7641,4.5645,2.9050,5.4580,0.6102,10.8132,5.7188,4.6549,1715417655267.36
2026-02-11,26.3337,0.3537,108.6467,39.2700,22.8397,0.0177,4.3506,0.4963,10.7641,4.5645,2.9050,5.3437,0.6102,10.8132,5.7188,4.6549,1679500085504.0
2026-02-10,26.1168,0.3537,108.6467,39.2700,22.8397,0.0179,4.3148,0.4963,10.7641,4.5645,2.9050,5.2997,0.6102,10.8132,5.7188,4.6549,1665671592952.1602
2026-02-09,26.3923,0.3537,108.6467,39.2700,22.8397,0.0177,4.3603,0.4963,10.7641,4.5645,2.9050,5.3556,0.6102,10.8132,5.7188,4.6549,1683242449824.96
2026-02-06,26.4130,0.3537,108.6467,39.2700,22.8397,0.0177,4.3637,0.4963,10.7641,4.5645,2.9050,5.3598,0.6102,10.8132,5.7188,4.6549,1684562570149.2
