date,速动比率,有息负债率,流动比率,资产负债率
2026-03-31,1.2995,0.1215,1.5956,0.6232
2025-12-31,1.3245,0.1231,1.5977,0.6194
2025-09-30,1.408,0.1438,1.6842,0.6127
2025-06-30,1.4444,0.1619,1.6896,0.6259
2025-03-31,1.3923,0.1671,1.6157,0.6474
2024-12-31,1.3997,0.1761,1.6084,0.6524
2024-09-30,1.4384,0.1789,1.6607,0.6433
2024-06-30,1.4251,0.1935,1.6324,0.6926
2024-03-31,1.4619,0.1881,1.6488,0.6848
2023-12-31,1.3838,0.18,1.5672,0.6934
2023-09-30,1.2796,0.1896,1.4895,0.6992
2023-06-30,1.1851,0.1884,1.414,0.701
2023-03-31,1.0687,0.1668,1.3428,0.674
2022-12-31,0.9976,0.1672,1.311,0.7056
2022-09-30,0.9113,0.1558,1.2396,0.7024
2022-06-30,0.8842,0.1607,1.2435,0.6889
2022-03-31,0.7377,0.1877,1.0889,0.7512
2021-12-31,0.8771,0.1756,1.1901,0.699
2021-09-30,0.9692,0.1808,1.3039,0.6782
2021-06-30,1.1318,0.1566,1.4349,0.6367
2021-03-31,1.5157,0.1685,1.8036,0.5884
2020-12-31,1.7929,0.1796,2.0529,0.5582
2020-09-30,2.2628,0.188,2.5095,0.5167
2020-06-30,1.6482,0.1533,1.9209,0.5526
2020-03-31,1.5237,0.1371,1.7989,0.5737
2019-12-31,1.3085,0.0985,1.572,0.5837
2019-09-30,1.284,0.0748,1.5659,0.5796
2019-06-30,1.2598,0.0676,1.512,0.5765
2019-03-31,1.339,0.0726,1.568,0.5601
2018-12-31,1.4789,0.08,1.7343,0.5236
2018-09-30,1.8068,0.0834,2.0698,0.4587
2018-06-30,1.9998,0.0971,2.3487,0.408
2018-03-31,1.7206,0.0913,2.0528,0.4358
2017-12-31,1.6383,0.0954,1.8465,0.467
2017-09-30,,,,
2017-06-30,,,,
2017-03-31,,,,
2016-12-31,1.9936,0.0619,2.1371,0.4476
