date,资产合计,所有者权益合计,速动比率,流动负债合计,有息负债率,流动比率,资产负债率,长期负债合计,流动资产合计,负债合计
2026-03-31,56580677311,38114902412,1.4087,45593202,0.0304,2.4613,0.3264,530899159,0,18465774899
2025-12-31,45288970888,31621198598,1.5806,26327404,0.0369,2.6893,0.3018,510000000,0,13667772290
2025-09-30,39726194820,28017524691,1.7034,12037278,0.0464,2.9094,0.2947,1074000000,0,11708670129
2025-06-30,34786708491,24243802114,1.7659,6607424,0.0813,2.9234,0.3031,978864340,0,10542906377
2025-03-31,31582872453,21983729738,1.6939,14560461,0.0884,2.7536,0.3039,607921785,0,9599142715
2024-12-31,28866276555,20292841179,1.7029,9997267,0.0935,2.8005,0.297,606280785,0,8573435376
2024-09-30,27124286367,18686695531,1.3625,16183890,0.0741,2.404,0.3111,0,0,8437590836
2024-06-30,24422765089,17139816882,1.5802,11554064,0.0584,2.7298,0.2982,463242000,0,7282948207
2024-03-31,22340346979,16655765211,1.77,4624854,0.058,2.9359,0.2545,560505000,0,5684581767
2023-12-31,20006747461,14774499084,1.5974,2606534,0.0478,2.5959,0.2615,318721500,0,5232248377
2023-09-30,18965066038,14051094990,1.9957,3088647,0.0699,3.0799,0.2591,793091000,0,4913971048
2023-06-30,17196540371,13324075013,2.3278,22959226,0.0794,3.4723,0.2252,595612800,0,3872465358
2023-03-31,17014411475,12497470626,1.9265,20920966,0.1083,2.9947,0.2655,672897830,0,4516940850
2022-12-31,16556988220,12069000448,1.7262,22414368,0.1191,2.937,0.2711,695891060,0,4487987772
2022-09-30,16719727737,11949495556,1.7031,21995339,0.1298,3.0301,0.2853,1017836680,0,4770232181
2022-06-30,16752720771,11806647049,1.5502,15644042,0.127,2.7038,0.2952,741534322,0,4946073723
2022-03-31,16425091373,11838441410,2.1523,1629119,0.1445,3.5119,0.2792,1259102063,0,4586649963
2021-12-31,16564680791,11603040308,1.9428,585690,0.1561,3.1657,0.2995,1261618313,0,4961640483
2021-09-30,14379363595,8656343527,0.8942,70929318,0.232,1.9092,0.398,1161363237,0,5723020068
2021-06-30,14013007801,8311165475,0.9459,49904868,0.2427,1.9964,0.4069,1365420217,0,5701842326
2021-03-31,13155274835,8162338175,1.0237,30245202,0.1749,2.3401,0.3795,1488253969,0,4992936660
2020-12-31,13615732311,7993486731,1.1048,21737624,0.2076,2.1161,0.4129,1429745569,0,5622245581
2020-09-30,13214262584,7687351955,1.0158,74391840,0.1809,1.9287,0.4183,1061053356,0,5526910629
2020-06-30,12560466058,7354593234,0.935,61330263,0.1685,1.7738,0.4145,717707910,0,5205872823
2020-03-31,11016083474,7095882026,1.0721,39924885,0.1624,2.0846,0.3559,568092248,0,3920201448
2019-12-31,10491166091,6926216477,1.2111,0,0.1333,2.12,0.3398,465500000,0,3564949614
2019-09-30,9809079379,6737261453,1.4624,0,0.1537,2.5638,0.3132,677927246,0,3071817925
2019-06-30,9719779547,6464953459,1.456,0,0.1834,2.4005,0.3349,677927246,0,3254826089
2019-03-31,9484712742,6410115792,1.2628,0,0.1946,2.0986,0.3242,269506146,0,3074596950
2018-12-31,8080200992,4776481631,0.6921,0,0.2131,1.4501,0.4089,269506146,0,3303719362
2018-09-30,7979364984,4537805147,0.7033,0,0.2165,1.4267,0.4313,329297546,0,3441559837
2018-06-30,8122954078,4349244450,0.8465,0,0.1719,1.5771,0.4646,299297546,0,3773709628
2018-03-31,7608804535,4176421183,0.7876,0,0.1315,1.7139,0.4511,493919446,0,3432383352
2017-12-31,7810022719,4005858286,0.7686,0,0.1308,1.4617,0.4871,241276446,0,3804164433
2017-09-30,7496892762,4225941738,0.8723,0,0.1438,1.5973,0.4363,181734846,0,3270951025
2017-06-30,623141460,557859639,3.8879,0,0.0124,5.442,0.1048,0,0,65281822
2017-03-31,620436785,551420221,3.3056,0,0.0119,4.9594,0.1112,0,0,69016564
2016-12-31,632153427,555782210,3.286,0,0.0115,4.5142,0.1208,0,0,76371217
2016-09-30,625474291,549672202,3.467,0,0,4.9718,0.1212,0,0,75802089
2016-06-30,629413686,552865077,3.4942,0,0,4.888,0.1216,0,0,76548609
