date,应收账款,资产负债率,长期负债合计,流动比率,流动资产合计,负债合计,货币资金,所有者权益合计,资产合计,有息负债率,流动负债合计,速动比率
2026-03-31,9535572287,0.3264,530899159,2.4613,0,18465774899,632681890562.94,38114902412,56580677311,0.0304,45593202,1.4087
2025-12-31,6276876022,0.3018,510000000,2.6893,0,13667772290,677782183740,31621198598,45288970888,0.0369,26327404,1.5806
2025-09-30,6694526710,0.2947,1074000000,2.9094,0,11708670129,448536249069.12,28017524691,39726194820,0.0464,12037278,1.7034
2025-06-30,6344804480,0.3031,978864340,2.9234,0,10542906377,162067720197.24,24243802114,34786708491,0.0813,6607424,1.7659
2025-03-31,4805734851,0.3039,607921785,2.7536,0,9599142715,108967659687.36,21983729738,31582872453,0.0884,14560461,1.6939
2024-12-31,4603556643,0.297,606280785,2.8005,0,8573435376,138475275526.59,20292841179,28866276555,0.0935,9997267,1.7029
2024-09-30,4708725316,0.3111,0,2.404,0,8437590836,173623845583.74,18686695531,27124286367,0.0741,16183890,1.3625
2024-06-30,3982305103,0.2982,463242000,2.7298,0,7282948207,154586438260.92,17139816882,24422765089,0.0584,11554064,1.5802
2024-03-31,3295720077,0.2545,560505000,2.9359,0,5684581767,125690475821.28,16655765211,22340346979,0.058,4624854,1.77
2023-12-31,2581372127,0.2615,318721500,2.5959,0,5232248377,90647110532.58,14774499084,20006747461,0.0478,2606534,1.5974
2023-09-30,2014105536,0.2591,793091000,3.0799,0,4913971048,92967278360.4,14051094990,18965066038,0.0699,3088647,1.9957
2023-06-30,1431925619,0.2252,595612800,3.4723,0,3872465358,118376728793.1,13324075013,17196540371,0.0794,22959226,2.3278
2023-03-31,1160114772,0.2655,672897830,2.9947,0,4516940850,47176649313.2,12497470626,17014411475,0.1083,20920966,1.9265
2022-12-31,1509253639,0.2711,695891060,2.937,0,4487987772,21649997129.64,12069000448,16556988220,0.1191,22414368,1.7262
2022-09-30,1596159703,0.2853,1017836680,3.0301,0,4770232181,20889083431.04,11949495556,16719727737,0.1298,21995339,1.7031
2022-06-30,1517534054,0.2952,741534322,2.7038,0,4946073723,24829580799.9,11806647049,16752720771,0.127,15644042,1.5502
2022-03-31,1259029763,0.2792,1259102063,3.5119,0,4586649963,25277392885.18,11838441410,16425091373,0.1445,1629119,2.1523
2021-12-31,1997351739,0.2995,1261618313,3.1657,0,4961640483,34004091942.5,11603040308,16564680791,0.1561,585690,1.9428
2021-09-30,1649166232,0.398,1161363237,1.9092,0,5723020068,24870007881.28,8656343527,14379363595,0.232,70929318,0.8942
2021-06-30,1586125497,0.4069,1365420217,1.9964,0,5701842326,27465387144.12,8311165475,14013007801,0.2427,49904868,0.9459
2021-03-31,1398082227,0.3795,1488253969,2.3401,0,4992936660,25126693742.44,8162338175,13155274835,0.1749,30245202,1.0237
2020-12-31,1514463206,0.4129,1429745569,2.1161,0,5622245581,36271578816.96,7993486731,13615732311,0.2076,21737624,1.1048
2020-09-30,1714911276,0.4183,1061053356,1.9287,0,5526910629,35872206542,7687351955,13214262584,0.1809,74391840,1.0158
2020-06-30,1728421014,0.4145,717707910,1.7738,0,5205872823,44929403820,7354593234,12560466058,0.1685,61330263,0.935
2020-03-31,1111820193,0.3559,568092248,2.0846,0,3920201448,38332626275,7095882026,11016083474,0.1624,39924885,1.0721
2019-12-31,1132542173,0.3398,465500000,2.12,0,3564949614,37222968867,6926216477,10491166091,0.1333,0,1.2111
2019-09-30,1100433528,0.3132,677927246,2.5638,0,3071817925,29007506323.2,6737261453,9809079379,0.1537,0,1.4624
2019-06-30,982463167,0.3349,677927246,2.4005,0,3254826089,24260953246.2,6464953459,9719779547,0.1834,0,1.456
2019-03-31,818768269,0.3242,269506146,2.0986,0,3074596950,26387797455,6410115792,9484712742,0.1946,0,1.2628
2018-12-31,840106718,0.4089,269506146,1.4501,0,3303719362,19346296908.9,4776481631,8080200992,0.2131,0,0.6921
2018-09-30,1043521770,0.4313,329297546,1.4267,0,3441559837,20589325798,4537805147,7979364984,0.2165,0,0.7033
2018-06-30,1105400607,0.4646,299297546,1.5771,0,3773709628,28450377882.4,4349244450,8122954078,0.1719,0,0.8465
2018-03-31,870973732,0.4511,493919446,1.7139,0,3432383352,36178986531,4176421183,7608804535,0.1315,0,0.7876
2017-12-31,1012565848,0.4871,241276446,1.4617,0,3804164433,27720638010,4005858286,7810022719,0.1308,0,0.7686
2017-09-30,898812566,0.4363,181734846,1.5973,0,3270951025,23024714545.4,4225941738,7496892762,0.1438,0,0.8723
2017-06-30,56866246,0.1048,0,5.442,0,65281822,8884524204,557859639,623141460,0.0124,0,3.8879
2017-03-31,37831128,0.1112,0,4.9594,0,69016564,7409170440,551420221,620436785,0.0119,0,3.3056
2016-12-31,55876004,0.1208,0,4.5142,0,76371217,5141057040,555782210,632153427,0.0115,0,3.286
2016-09-30,53294800,0.1212,0,4.9718,0,75802089,2935586772,549672202,625474291,0,0,3.467
