date,营业收入,累积同比,基本每股收益,归属于母公司普通股股东的净利润
2026-03-31,19496398084,1.9212,5.18,5734501527
2025-12-31,38239935641,0.6025,9.8,10797254300
2025-09-30,25004800851,0.4443,6.48,7131932437
2025-06-30,14789074838,0.3695,3.64,3995115385
2025-03-31,6674176487,0.3782,1.44,1582876129
2024-12-31,23862159738,1.2264,4.72,5171485968
2024-09-30,17312601820,1.4626,3.42,3752659170
2024-06-30,10798594186,1.697,3.03,2358421051
2024-03-31,4842546924,1.6359,1.3,1009266298
2023-12-31,10717984471,0.1116,2.8,2173527748
2023-09-30,7030290372,0.0241,1.62,1295867880
2023-06-30,4003981244,-0.0537,0.77,613752780
2023-03-31,1837163216,-0.1204,0.31,249920270
2022-12-31,9641794766,0.2529,1.54,1223990866
2022-09-30,6864988244,0.2899,1.06,852508436
2022-06-30,4231043831,0.283,0.61,492455174
2022-03-31,2088622650,0.4191,0.27,217412603
2021-12-31,7695404806,0.0916,1.21,876977126
2021-09-30,5322086826,0.0225,0.79,560103357
2021-06-30,3297852392,0.0164,0.48,340820958
2021-03-31,1471758423,0.1098,0.19,133069697
2020-12-31,7049590125,0.4817,1.23,865483550
2020-09-30,5204785596,0.5849,0.84,599875798
2020-06-30,3244675971,0.5943,0.51,365140216
2020-03-31,1326090401,0.5144,0.2,153661867
2019-12-31,4757677023,-0.0773,0.73,513487201
2019-09-30,3283913791,-0.2186,0.5,357884536
2019-06-30,2035202681,-0.2797,0.28,207314057
2019-03-31,875646837,-0.3739,0.22,99499939
2018-12-31,5156314240,1.1876,1.36,623115980
2018-09-30,4202821091,2.6884,1.01,481473706
2018-06-30,2825560444,39.0291,0.67,316903849
2018-03-31,1398598186,95.0274,0.31,147766656
2017-12-31,2357083470,16.9082,0.5,161505416
2017-09-30,1139473206,12.7885,0.47,126303887
2017-06-30,70587680,0.2452,0.02,3968771
2017-03-31,14564576,0.4106,-0.02,-4381527
2016-12-31,131620385,0.0841,0.05,10054132
2016-09-30,82639681,0.1927,0.02,4149693
