date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2026-05-06,63.7668,0.6227,89.3237,51.2482,31.1605,0.0016,18.6683,0.8090,17.8625,7.3351,3.9123,27.5796,0.9970,9.1575,5.8359,3.4638,953242057104.0
2026-04-30,63.8785,0.6227,89.3237,51.2482,31.1605,0.0016,18.7010,0.8090,17.8625,7.3351,3.9123,27.6280,0.9970,9.1575,5.8359,3.4638,954912457905.0
2026-04-29,63.0218,0.6227,89.3237,51.2482,31.1605,0.0017,18.4502,0.8090,17.8625,7.3351,3.9123,26.4066,0.9970,9.1575,5.8359,3.4638,942106051764.0
2026-04-28,61.4575,0.6227,89.3237,51.2482,31.1605,0.0017,17.9922,0.8090,17.8625,7.3351,3.9123,25.7512,0.9970,9.1575,5.8359,3.4638,918720440550.0
2026-04-27,63.8435,0.6227,89.3237,51.2482,31.1605,0.0016,18.6907,0.8090,17.8625,7.3351,3.9123,26.7509,0.9970,9.1575,5.8359,3.4638,954389065654.02
2026-04-24,66.0754,0.6227,89.3237,51.2482,31.1605,0.0016,19.3441,0.8090,17.8625,7.3351,3.9123,27.6861,0.9970,9.1575,5.8359,3.4638,987752537652.66
2026-04-23,66.8210,0.6227,89.3237,51.2482,31.1605,0.0016,19.5624,0.8090,17.8625,7.3351,3.9123,27.9985,0.9970,9.1575,5.8359,3.4638,998899678998.0
2026-04-22,66.0478,0.6227,89.3237,51.2482,31.1605,0.0016,19.3361,0.8090,17.8625,7.3351,3.9123,27.6745,0.9970,9.1575,5.8359,3.4638,987340505455.08
2026-04-21,64.2832,0.6227,89.3237,51.2482,31.1605,0.0016,18.8195,0.8090,17.8625,7.3351,3.9123,27.0031,0.9970,9.1575,5.8359,3.4638,960961802343.24
2026-04-20,63.1787,0.6227,89.3237,51.2482,31.1605,0.0016,18.4961,0.8090,17.8625,7.3351,3.9123,26.5391,0.9970,9.1575,5.8359,3.4638,944450583900.0
2026-04-17,63.2530,0.6227,89.3237,51.2482,31.1605,0.0016,18.5179,0.8090,17.8625,7.3351,3.9123,26.5704,0.9970,9.1575,5.8359,3.4638,945561702234.0
