date,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-04-21,27.0031,0.9974,9.1228,5.8220,3.4582,0.0016,18.8195,0.8122,17.6126,7.3200,3.8995,64.6702,0.5894,97.3688,56.3090,32.7074,28.5591,0.9961,11.2202,7.6237,4.5836,64.2832,0.6266,89.4195,51.0723,31.0971
2026-04-20,26.5391,0.9974,9.1228,5.8220,3.4582,0.0016,18.4961,0.8122,17.6126,7.3200,3.8995,63.5591,0.5894,97.3688,56.3090,32.7074,28.0684,0.9961,11.2202,7.6237,4.5836,63.1787,0.6266,89.4195,51.0723,31.0971
2026-04-17,26.5704,0.9974,9.1228,5.8220,3.4582,0.0016,18.5179,0.8122,17.6126,7.3200,3.8995,63.6338,0.5894,97.3688,56.3090,32.7074,28.1014,0.9961,11.2202,7.6237,4.5836,63.2530,0.6266,89.4195,51.0723,31.0971
2026-04-16,30.2223,0.9974,9.1228,5.8220,3.4582,0.0017,23.5244,0.8122,17.6126,7.3200,3.8995,83.9933,0.5894,97.3688,56.3090,32.7074,32.3282,0.9961,11.2202,7.6237,4.5836,83.3149,0.6266,89.4195,51.0723,31.0971
2026-04-15,29.1163,0.9974,9.1228,5.8220,3.4582,0.0018,22.6635,0.8122,17.6126,7.3200,3.8995,80.9193,0.5894,97.3688,56.3090,32.7074,31.1450,0.9961,11.2202,7.6237,4.5836,80.2658,0.6266,89.4195,51.0723,31.0971
2026-04-14,28.8557,0.9974,9.1228,5.8220,3.4582,0.0018,22.4607,0.8122,17.6126,7.3200,3.8995,80.1952,0.5894,97.3688,56.3090,32.7074,30.8663,0.9961,11.2202,7.6237,4.5836,79.5475,0.6266,89.4195,51.0723,31.0971
2026-04-13,27.5492,0.9974,9.1228,5.8220,3.4582,0.0019,21.4437,0.8122,17.6126,7.3200,3.8995,76.5641,0.5894,97.3688,56.3090,32.7074,29.4687,0.9961,11.2202,7.6237,4.5836,75.9457,0.6266,89.4195,51.0723,31.0971
2026-04-10,27.4241,0.9974,9.1228,5.8220,3.4582,0.0019,21.3464,0.8122,17.6126,7.3200,3.8995,76.2165,0.5894,97.3688,56.3090,32.7074,29.3350,0.9961,11.2202,7.6237,4.5836,75.6010,0.6266,89.4195,51.0723,31.0971
2026-04-09,25.8701,0.9974,9.1228,5.8220,3.4582,0.0020,20.1367,0.8122,17.6126,7.3200,3.8995,71.8976,0.5894,97.3688,56.3090,32.7074,27.6727,0.9961,11.2202,7.6237,4.5836,71.3169,0.6266,89.4195,51.0723,31.0971
2026-04-08,25.6879,0.9974,9.1228,5.8220,3.4582,0.0020,19.9949,0.8122,17.6126,7.3200,3.8995,71.3913,0.5894,97.3688,56.3090,32.7074,27.4778,0.9961,11.2202,7.6237,4.5836,70.8148,0.6266,89.4195,51.0723,31.0971
