date,自由现金流量,经营活动产生的现金流量净额对净利润的比率,经营活动产生的现金流量净额,累积同比
2026-03-31,7827738011,0.7466,3367573677,0.5558
2025-12-31,8144069818,0.941,10896126160,2.4431
2025-09-30,4872669517,0.8052,5454821227,3.1454
2025-06-30,2864501293,0.7513,3218463287,2.3245
2025-03-31,2120012676,0.7753,2164459570,2.3274
2024-12-31,307709717,0.5891,3164582958,0.6681
2024-09-30,-1271673459,0.3714,1315866294,-0.0879
2024-06-30,-900674737,0.4309,968101520,-0.1623
2024-03-31,-231468365,0.6846,650503647,0.3006
2023-12-31,215577407,0.8593,1897126919,-0.2253
2023-09-30,1490721920,1.43,1442720574,-0.017
2023-06-30,1566258815,1.7159,1155626086,-0.0508
2023-03-31,1283826360,1.6226,500145090,-0.4441
2022-12-31,1665025847,1.9851,2448940873,2.0131
2022-09-30,1255191358,1.6451,1467681835,3.1594
2022-06-30,1270866060,1.9659,1217516058,329.0836
2022-03-31,1093002896,1.9071,899773137,7.8536
2021-12-31,-19019193,0.9168,812760603,36.4748
2021-09-30,-426019828,0.6098,352856093,3.5878
2021-06-30,-573622851,0.2845,3688508,1.0169
2021-03-31,-750835254,0.2708,-131284623,0.616
2020-12-31,-926148444,0.0247,21688211,-0.9619
2020-09-30,-894199079,0.2459,-136351128,-1.5537
2020-06-30,-711444066,0.3731,-218046569,-3.1682
2020-03-31,-441687921,0.6505,-341847037,-1.4135
2019-12-31,-189027892,1.109,569457699,-0.1372
2019-09-30,86085005,1.1945,246255105,-0.2046
2019-06-30,-100730471,1.0488,100564210,-0.547
2019-03-31,-41948773,0.9788,-141639302,-2.1989
2018-12-31,57403826,1.0592,660013526,14.5821
2018-09-30,-367760111,0.6636,309580488,37.2636
2018-06-30,-420526590,0.5327,221985162,19.9591
2018-03-31,-534059733,-0.0225,-44276823,-11.7136
2017-12-31,-377873984,0.2561,41357112,0.2224
2017-09-30,-60886717,0.8022,8090740,-0.7745
2017-06-30,16174384,2.104,10591346,-0.5945
2017-03-31,45471703,3.0088,4132758,2.0621
2016-12-31,20576962,3.3651,33833601,0.2546
2016-09-30,-95462055,-3.1197,-64126924,-0.0316
