date,流动负债合计,应收账款,资产负债率,流动比率,负债合计,资产合计,货币资金,所有者权益合计,长期负债合计,流动资产合计,有息负债率,速动比率
2026-03-31,191197239,557013022,0.177,5.0768,1875845710,10596111702,37623823050.31,8720265992,678399000,0,0.067,4.5497
2025-12-31,91916631,555600469,0.1651,5.4092,1622316319,9823489497,37068287126.64,8201173179,598780000,0,0.0632,4.8273
2025-09-30,97162187,565294535,0.1743,4.8291,1630975266,9356029055,35908376956.34,7725053789,509650000,0,0.0547,4.2907
2025-06-30,76848395,519643168,0.1434,6.0641,1223751971,8533653737,29376251260.44,7309901766,389466825,0,0.0458,5.2667
2025-03-31,103140887,468273955,0.1184,6.5949,938593236,7925086192,24663353094.8,6986492956,204610000,0,0.0259,5.6966
2024-12-31,53372411,302554869,0.0807,8.2435,576392420,7140168178,23430185440.06,6563775758,65340000,0,0.0092,7.0938
2024-09-30,62025038,440354539,0.0926,6.7685,648258997,6997059118,21610957909.8,6348800120,0,0,0.0001,5.933
2024-06-30,52067651,414159903,0.0991,6.5169,678024178,6843646121,23894149508.18,6165621943,0,0,0.0001,5.7352
2024-03-31,68729114,352531665,0.1086,5.9421,740149594,6815521171,26470371044.32,6075371576,0,0,0.0001,5.2868
2023-12-31,49763265,278715886,0.1243,5.2223,836468902,6728954608,20756287258,5892485706,0,0,0.0001,4.5436
2023-09-30,64031224,284113471,0.1094,6.4154,718486981,6569712276,17526853152.27,5851225296,0,0,0.0002,5.8061
2023-06-30,130712664,337203570,0.1171,6.1958,760200387,6490197335,14352362159.87,5729996948,0,0,0.0002,5.5985
2023-03-31,50527841,277909301,0.0873,8.5232,548846911,6286080232,20493781272.09,5737233321,0,0,0.0001,7.6457
2022-12-31,47475544,369999538,0.112,6.7494,720106748,6429774731,17374233393.02,5709667983,0,0,0.0001,5.9467
2022-09-30,42048924,441733243,0.1148,6.9791,736128959,6414603122,13851769349.53,5678474163,0,0,0.0001,6.272
2022-06-30,48796966,582247302,0.1087,7.414,677000058,6228717538,13583158573.25,5551717480,0,0,0.0001,6.6734
2022-03-31,69436768,491725597,0.1258,6.5079,790476879,6281701028,12746802292.56,5491224149,0,0,0.0001,5.7059
2021-12-31,57242019,636633698,0.1261,6.52,762777536,6051148357,13906712462.86,5288370821,0,0,0.0001,5.8253
2021-09-30,58585110,417095237,0.1184,6.9784,693445220,5856212945,16641658548.62,5162767724,0,0,0,6.2733
2021-06-30,29920048,393752389,0.0967,8.5918,541597157,5602386761,11422062782.27,5060789604,0,0,0,7.7872
2021-03-31,42940316,370905426,0.0784,10.6684,429633289,5477886602,10457505903.81,5048253314,0,0,0,9.8629
2020-12-31,46931471,224565194,0.0714,11.8062,383308041,5365526243,11660149606.7,4982218203,0,0,0,10.983
2020-09-30,35452653,254107771,0.0708,11.8935,379216962,5355568621,11824978946.69,4976351660,0,0,0,11.2098
2020-06-30,32396635,234450540,0.0769,10.8131,411263423,5349284836,13106984988.8,4938021412,0,0,0,10.1988
2020-03-31,0,286461766,0.0786,10.7528,431412438,5490705807,12950876862,5059293370,0,0,0,10.0118
2019-12-31,0,348919471,0.075,11.2413,401964821,5357936471,16286708781,4955971651,0,0,0,10.5193
2019-09-30,0,366642160,0.0812,10.197,435372709,5363140165,16687880724.2,4927767457,0,0,0,9.4707
2019-06-30,0,432788199,0.0851,9.7693,440824436,5182515004,16282348216.4,4741690568,0,0,0,9.0434
2019-03-31,0,427403129,0.1662,4.9106,902839338,5432339745,,4529500408,0,0,0.0644,4.5617
2018-12-31,0,0,0.293,2.3753,1033975840,3528683010,,2494707170,0,0,0.1134,2.0029
2018-09-30,0,0,,,,,,,0,0,,
2018-06-30,0,0,,,,,,,0,0,,
2018-03-31,0,0,,,,,,,0,0,,
2017-12-31,0,0,0.3565,2.0386,969903406,2720402007,,1750498601,0,0,0.1729,1.7379
2016-12-31,0,0,0.5941,1.0495,1235570636,2079673322,,844102686,0,0,0.3737,0.8925
