date,所有者权益合计,资产合计,货币资金,有息负债率,速动比率,长期负债合计,流动资产合计,流动比率,流动负债合计,应收账款,资产负债率,负债合计
2026-03-31,8720265992,10596111702,37623823050.31,0.067,4.5497,678399000,0,5.0768,191197239,557013022,0.177,1875845710
2025-12-31,8201173179,9823489497,37068287126.64,0.0632,4.8273,598780000,0,5.4092,91916631,555600469,0.1651,1622316319
2025-09-30,7725053789,9356029055,35908376956.34,0.0547,4.2907,509650000,0,4.8291,97162187,565294535,0.1743,1630975266
2025-06-30,7309901766,8533653737,29376251260.44,0.0458,5.2667,389466825,0,6.0641,76848395,519643168,0.1434,1223751971
2025-03-31,6986492956,7925086192,24663353094.8,0.0259,5.6966,204610000,0,6.5949,103140887,468273955,0.1184,938593236
2024-12-31,6563775758,7140168178,23430185440.06,0.0092,7.0938,65340000,0,8.2435,53372411,302554869,0.0807,576392420
2024-09-30,6348800120,6997059118,21610957909.8,0.0001,5.933,0,0,6.7685,62025038,440354539,0.0926,648258997
2024-06-30,6165621943,6843646121,23894149508.18,0.0001,5.7352,0,0,6.5169,52067651,414159903,0.0991,678024178
2024-03-31,6075371576,6815521171,26470371044.32,0.0001,5.2868,0,0,5.9421,68729114,352531665,0.1086,740149594
2023-12-31,5892485706,6728954608,20756287258,0.0001,4.5436,0,0,5.2223,49763265,278715886,0.1243,836468902
2023-09-30,5851225296,6569712276,17526853152.27,0.0002,5.8061,0,0,6.4154,64031224,284113471,0.1094,718486981
2023-06-30,5729996948,6490197335,14352362159.87,0.0002,5.5985,0,0,6.1958,130712664,337203570,0.1171,760200387
2023-03-31,5737233321,6286080232,20493781272.09,0.0001,7.6457,0,0,8.5232,50527841,277909301,0.0873,548846911
2022-12-31,5709667983,6429774731,17374233393.02,0.0001,5.9467,0,0,6.7494,47475544,369999538,0.112,720106748
2022-09-30,5678474163,6414603122,13851769349.53,0.0001,6.272,0,0,6.9791,42048924,441733243,0.1148,736128959
2022-06-30,5551717480,6228717538,13583158573.25,0.0001,6.6734,0,0,7.414,48796966,582247302,0.1087,677000058
2022-03-31,5491224149,6281701028,12746802292.56,0.0001,5.7059,0,0,6.5079,69436768,491725597,0.1258,790476879
2021-12-31,5288370821,6051148357,13906712462.86,0.0001,5.8253,0,0,6.52,57242019,636633698,0.1261,762777536
2021-09-30,5162767724,5856212945,16641658548.62,0,6.2733,0,0,6.9784,58585110,417095237,0.1184,693445220
2021-06-30,5060789604,5602386761,11422062782.27,0,7.7872,0,0,8.5918,29920048,393752389,0.0967,541597157
2021-03-31,5048253314,5477886602,10457505903.81,0,9.8629,0,0,10.6684,42940316,370905426,0.0784,429633289
2020-12-31,4982218203,5365526243,11660149606.7,0,10.983,0,0,11.8062,46931471,224565194,0.0714,383308041
2020-09-30,4976351660,5355568621,11824978946.69,0,11.2098,0,0,11.8935,35452653,254107771,0.0708,379216962
2020-06-30,4938021412,5349284836,13106984988.8,0,10.1988,0,0,10.8131,32396635,234450540,0.0769,411263423
2020-03-31,5059293370,5490705807,12950876862,0,10.0118,0,0,10.7528,0,286461766,0.0786,431412438
2019-12-31,4955971651,5357936471,16286708781,0,10.5193,0,0,11.2413,0,348919471,0.075,401964821
2019-09-30,4927767457,5363140165,16687880724.2,0,9.4707,0,0,10.197,0,366642160,0.0812,435372709
2019-06-30,4741690568,5182515004,16282348216.4,0,9.0434,0,0,9.7693,0,432788199,0.0851,440824436
2019-03-31,4529500408,5432339745,,0.0644,4.5617,0,0,4.9106,0,427403129,0.1662,902839338
2018-12-31,2494707170,3528683010,,0.1134,2.0029,0,0,2.3753,0,0,0.293,1033975840
2018-09-30,,,,,,0,0,,0,0,,
2018-06-30,,,,,,0,0,,0,0,,
2018-03-31,,,,,,0,0,,0,0,,
2017-12-31,1750498601,2720402007,,0.1729,1.7379,0,0,2.0386,0,0,0.3565,969903406
2016-12-31,844102686,2079673322,,0.3737,0.8925,0,0,1.0495,0,0,0.5941,1235570636
