date,归属于母公司普通股股东的净利润,累积同比,营业收入,基本每股收益
2026-03-31,505821100,0.2629,1397991546,0.83
2025-12-31,2061141137,1.6475,5849546738,3.4
2025-09-30,1590955092,1.8366,4429051151,2.6
2025-06-30,994628147,1.5922,2827603437,1.63
2025-03-31,400520886,1.5959,1211884686,0.66
2024-12-31,778536624,1.784,4039536039,1.28
2024-09-30,560872603,1.3563,3039417670,0.92
2024-06-30,383696642,1.9583,2040344657,0.63
2024-03-31,154292124,6.7253,958608904,0.25
2023-12-31,279644842,-0.4241,3333788239,0.46
2023-09-30,238033015,-0.4845,2608954143,0.39
2023-06-30,129701673,-0.623,1736263062,0.21
2023-03-31,19972242,-0.8965,777604061,0.03
2022-12-31,485573196,-0.0944,4770651348,0.8
2022-09-30,461728476,0.9003,3768143776,0.76
2022-06-30,344019493,1.4314,2568870918,0.57
2022-03-31,192993394,2.0387,1180416244,0.32
2021-12-31,536168574,1.4169,4048445944,0.88
2021-09-30,242980285,0.1399,2738821997,0.4
2021-06-30,141491554,-0.1806,1768096579,0.23
2021-03-31,63512238,-0.3642,840680933,0.1
2020-12-31,221845912,-0.6565,2720728128,0.36
2020-09-30,213150291,-0.6526,2132891398,0.35
2020-06-30,172683509,-0.5984,1420561805,0.28
2020-03-31,99889638,-0.5401,703534936,0.23
2019-12-31,645907364,-0.4169,3934602748,1.53
2019-09-30,613604823,-0.2914,3126302387,1.47
2019-06-30,429992698,-0.2907,2187522702,1.06
2019-03-31,217184538,-0.0976,1088077606,0.58
2018-12-31,1107714334,0.1609,4454332448,2.94
2018-09-30,865989139,,3375914909,2.3
2018-06-30,606229252,,2298892812,1.61
2018-03-31,240674360,,944439451,0.64
2017-12-31,954166967,1.6193,3899482001,2.54
2016-12-31,364280960,,2700264815,0.97
