date,资本回报率(ROIC),净资产收益率(ROE),总资产收益率(ROA),净利润率,毛利率(GM)
2026-03-31,0.0744,0.0799,0.032,0.0621,0.2149
2025-12-31,0.0745,0.0793,0.0318,0.0619,0.2138
2025-09-30,0.0843,0.0902,0.035,0.0676,0.2142
2025-06-30,0.0866,0.0926,0.0373,0.069,0.2156
2025-03-31,0.0814,0.0866,0.0356,0.0677,0.2133
2024-12-31,0.073,0.077,0.0318,0.0636,0.2138
2024-09-30,0.0755,0.0808,0.0328,0.0657,0.2187
2024-06-30,0.0747,0.0797,0.033,0.0656,0.2236
2024-03-31,0.0721,0.0771,0.0327,0.0643,0.2274
2023-12-31,0.0701,0.0752,0.0319,0.0622,0.2227
2023-09-30,0.0714,0.0776,0.0313,0.0635,0.2198
2023-06-30,0.0721,0.0799,0.0326,0.0647,0.2157
2023-03-31,0.0717,0.0792,0.0339,0.0661,0.2135
2022-12-31,0.0696,0.0769,0.033,0.0644,0.2122
2022-09-30,0.0615,0.0681,0.0273,0.0571,0.2017
2022-06-30,0.059,0.0666,0.0263,0.055,0.2019
2022-03-31,0.0571,0.064,0.0265,0.0527,0.2045
2021-12-31,0.0641,0.0707,0.0303,0.055,0.2057
2021-09-30,0.0674,0.0779,0.0301,0.0588,0.2177
2021-06-30,0.0758,0.0866,0.033,0.0607,0.2214
2021-03-31,0.0758,0.0877,0.0353,0.0615,0.2222
2020-12-31,0.0756,0.0843,0.0356,0.0607,0.2227
2020-09-30,0.0694,0.0785,0.0294,0.0566,0.2271
2020-06-30,0.0726,0.0823,0.0311,0.0574,0.2263
2020-03-31,0.0719,0.0817,0.033,0.0573,0.23
2019-12-31,0.0806,0.0896,0.0373,0.0604,0.2308
2019-09-30,0.0807,0.0928,0.0345,0.0587,0.2199
2019-06-30,0.0828,0.0929,0.0351,0.0595,0.2188
2019-03-31,,0.0912,0.036,0.0598,0.2207
2018-12-31,0.0762,0.0892,0.0355,0.0593,0.2216
2018-09-30,,0.0949,0.0348,0.0654,0.2292
2018-06-30,,0.0968,0.0362,0.064,0.232
2018-03-31,,0.0929,0.0364,0.062,0.2278
2017-12-31,,0.098,0.0365,0.0617,0.2268
2017-09-30,,0.0999,0.0356,0.0572,0.2075
2017-06-30,,0.1,0.036,0.0555,0.2031
2017-03-31,,0.1023,0.0391,0.0581,0.2055
2016-12-31,,0.1172,0.0428,0.0606,0.2079
2016-09-30,,0.1202,0.0418,0.0577,0.2044
2016-06-30,,0.1295,0.0454,0.0597,0.2071
