date,所有者权益合计,负债合计,资产负债率,流动资产合计,长期负债合计,应收账款,流动比率,流动负债合计,速动比率,货币资金,资产合计,有息负债率
2026-03-31,219884710000,333478490000,0.6026,29436982000,7425914000,117184610000,1.1894,35995567000,0.7295,181950798317.92,553363200000,0.0569
2025-12-31,216078500000,334695934000,0.6077,29656388000,7558981000,116502100000,1.1796,34284868000,0.746,195726253080.16,550774434000,0.0514
2025-09-30,212335925000,357479227000,0.6274,40019428000,6346612000,129810525000,1.1866,33410867000,0.6934,214380514737.36,569815152000,0.0497
2025-06-30,211930934000,330892666000,0.6096,38400418000,6308888000,123224668000,1.2147,33288953000,0.7413,202040003179.52,542823600000,0.0493
2025-03-31,212974125000,315035093000,0.5966,35645950000,5816402000,110135585000,1.226,30603220000,0.7396,202613980461.28,528009218000,0.05
2024-12-31,210194594000,302629036000,0.5901,37738998000,5648597000,110844449000,1.2425,28183686000,0.7927,240496481057.44,512823630000,0.0489
2024-09-30,203811786000,297689529000,0.5936,38041899000,5883147000,110358522000,1.2401,27737439000,0.7267,234469719598.96,501501315000,0.0524
2024-06-30,199906611000,279593282000,0.5831,36389557000,6315552000,100136115000,1.2505,25081830000,0.7389,215528469300.88,479499893000,0.0541
2024-03-31,198003782000,273531027000,0.5801,32095590000,7151767000,81418971000,1.261,24775291000,0.7679,195726253080.16,471534809000,0.0557
2023-12-31,196523315000,275268420000,0.5835,33590135000,6984860000,105705827000,1.2563,23176845000,0.8229,150956025102.88,471791735000,0.0569
2023-09-30,192781869000,283934135000,0.5956,26306136000,6887445000,98651035000,1.235,24244840000,0.7541,167601366273.92,476716004000,0.0603
2023-06-30,190025435000,273406991000,0.59,26608290000,6350549000,98485442000,1.2335,23054725000,0.7614,186542616572,463432426000,0.0621
2023-03-31,192024886000,256364407000,0.5717,24659942000,6396157000,83591990000,1.2628,23240791000,0.7972,175637048218.56,448389293000,0.0648
2022-12-31,190985916000,251154230000,0.568,25148513000,6096122000,88987037000,1.2773,23732490000,0.8557,146651195489.68,442140146000,0.0691
2022-09-30,184295625000,274291014000,0.5981,23141744000,3720845000,86044874000,1.2377,25869394000,0.7761,134597672572.72,458586639000,0.0694
2022-06-30,180648912000,266177284000,0.5957,20646062000,3492820000,85016819000,1.2263,23959466000,0.797,149234093257.6,446826196000,0.0899
2022-03-31,182699161000,245702440000,0.5735,21152234000,3628419000,72303974000,1.2872,25490295000,0.8281,154973866075.2,428401601000,0.0891
2021-12-31,182291506000,244534993000,0.5729,19696717000,7454276000,72985213000,1.2984,25397986000,0.8903,174776082295.92,426826499000,0.0872
2021-09-30,179079076000,268344990000,0.5998,21937695000,7836125000,93112024000,1.265,28020265000,0.8072,178219945986.48,447424066000,0.092
2021-06-30,168797165000,268522464000,0.614,20867912000,7320793000,96215630000,1.2095,27301240000,0.7736,174489093655.04,437319629000,0.0886
2021-03-31,171095764000,254189763000,0.5977,19843989000,6864847000,82193985000,1.245,27544014000,0.7774,184246707444.96,425285527000,0.098
2020-12-31,169141564000,223238804000,0.5689,18885381000,4202602000,71969626000,1.2645,27841813000,0.8071,152390968307.28,392380368000,0.0802
2020-09-30,162376408000,274801290000,0.6286,23499077000,5841529000,93312550000,1.2039,31769681000,0.7318,157556763843.12,437177698000,0.0846
2020-06-30,158760368000,262763749000,0.6234,22175924000,3427606000,82778274000,1.2016,32968149000,0.7434,159852672981.3,421524117000,0.0765
2020-03-31,159633453000,237187144000,0.5977,18167082000,2977033000,67657568000,1.2441,33671702000,0.7635,188264548430.4,396820597000,0.081
2019-12-31,158828482000,224744003000,0.5859,16364966000,2589644000,59712424000,1.255,28167471000,0.8199,204909889602.6,383572485000,0.0735
2019-09-30,155214580000,256428956000,0.6229,17974905000,2209464000,90272197000,1.1963,26150014000,0.7465,210075685138.8,411643536000,0.0725
2019-06-30,151353250000,247780234000,0.6208,17234693000,1416899000,90274430000,1.1881,24745071000,0.7499,232173810488.1,399133484000,0.0777
2019-03-31,152628123000,224598278000,0.5954,14315401000,1038796000,0,1.2195,24280073000,0.7528,261159663219,377226401000,0.0908
2018-12-31,149684627000,207838423000,0.5813,14657889000,880011000,64205603000,1.2079,22335899000,0.7886,258863754091.8,357523050000,0.0772
2018-09-30,145866215000,252263995000,0.6336,17595334000,3355840000,0,1.2041,24997406000,0.725,247958185737.6,398130210000,0.1151
2018-06-30,141793252000,234240424000,0.6229,14115784000,3983757000,0,1.2068,23594991000,0.737,220981253493,376033676000,0.1211
2018-03-31,143317061000,229071255000,0.6151,0,4380971000,84754986000,1.2372,0,0.8329,288423584104.5,372388316000,0.1325
2017-12-31,141869403000,233301484000,0.6219,0,4459542000,77672935000,1.2554,0,0.9316,347543244129.9,375170887000,0.1446
2017-09-30,137721921000,238056047000,0.6335,0,3365759000,95705010000,1.2264,0,0.8178,279239947595.7,375777968000,0.1347
2017-06-30,133916963000,226750708000,0.6287,0,2252318000,96610204000,1.2114,0,0.8142,290432504590.8,360667671000,0.124
2017-03-31,137490942000,206685512000,0.6005,0,2105947000,78666420000,1.268,0,0.8284,293876368281.6,344176454000,0.1197
2016-12-31,123804616000,214505996000,0.6341,0,3721502000,74052872000,1.1974,0,0.8376,266611168884.1,338310612000,0.1398
2016-09-30,118287380000,225014966000,0.6554,0,6348705000,82170903000,1.1888,0,0.7615,244507274636.8,343302346000,0.128
