date,基本每股收益,累积同比,归属于母公司普通股股东的净利润,营业收入
2026-03-31,0.12,0.0909,3378321000,53818557000
2025-12-31,0.46,0.0698,13181015000,273063098000
2025-09-30,0.35,0.4,9964248000,183865085000
2025-06-30,0.25,0.6667,7245652000,119758127000
2025-03-31,0.11,1.75,3052981000,48671060000
2024-12-31,0.43,0.0488,12387514000,246456804000
2024-09-30,0.25,0.1905,7244952000,152582851000
2024-06-30,0.15,0.25,4200827000,90039351000
2024-03-31,0.04,1,1008287000,32182793000
2023-12-31,0.41,0,11711576000,234261514000
2023-09-30,0.21,0,6151584000,143035486000
2023-06-30,0.12,0.0909,3460359000,87303227000
2023-03-31,0.02,1,615327000,32378659000
2022-12-31,0.41,0.1389,11653448000,222938637000
2022-09-30,0.21,-0.087,6027302000,135563342000
2022-06-30,0.11,-0.2143,3130771000,81297098000
2022-03-31,0.01,-0.8,219751000,30647501000
2021-12-31,0.36,-0.0769,10302605000,225731755000
2021-09-30,0.23,-0.0417,6460595000,144459621000
2021-06-30,0.14,0.0769,3988656000,95464015000
2021-03-31,0.05,0.6667,1341023000,41553935000
2020-12-31,0.39,-0.0488,11331053000,227656041000
2020-09-30,0.24,-0.1724,6793205000,145774978000
2020-06-30,0.13,-0.2353,3692655000,89403326000
2020-03-31,0.03,-0.5,747683000,33395135000
2019-12-31,0.41,0.0513,11794929000,229010833000
2019-09-30,0.29,0.1154,8412632000,154519861000
2019-06-30,0.17,0.2143,4780641000,96147021000
2019-03-31,0.06,0.5,1780042000,39667781000
2018-12-31,0.39,0.0263,11305044000,219082641000
2018-09-30,0.26,0.0833,7531756000,135365775000
2018-06-30,0.1435,0.1167,4117547000,86290902000
2018-03-31,0.04,0,1270700000,32922913000
2017-12-31,0.38,-0.0732,10798556000,211012560000
2017-09-30,0.24,-0.1429,6809208000,140666030000
2017-06-30,0.13,-0.2778,3672542000,88717014000
2017-03-31,0.04,-0.4286,1151988000,33592333000
2016-12-31,0.41,-0.0465,11295596000,229722154000
2016-09-30,0.28,-0.0345,7520041000,147059682000
2016-06-30,0.18,0.0588,4794773000,94204936000
